jerbet|USA|York, Pennsylvania|683
99jetli|USA|Dallas, TX|65
jujube33|USA|Beautiful Crestwood, Kentucky!|740
silver-fox70|USA|Stockton,CA -PAYPAL OR BILLPOINT ONLY!!!|141
giftware23|USA|United States|5427
wesellteeks|USA|Iowa|311
twodogtrading|USA|MOHAVE DESERT|116
emovieposter.com|USA|West Plains, MO|5059
tedeju|USA|lecanto,florida|6069
flhbob83|USA|MIAMI, FL PLEASE CHECK OUT MY OTHER AUCTIONS|1819
esalesllc|USA|BURLINGTON, NC|16423
beanmachin|USA|Montgomery County|215
asgo|USA|NNJ/MANHATTAN|1971
ravenswood1|USA|Sunny Seminole|721
deadcarp21|USA|SOUTHEAST OHIO|183
diversity-inc|USA|*****POWER SELLER COUNTRY*****|380
jfrussel@erols.com|USA|Historic Frederick, MD|102
eldoradoclub|USA|PLEASE SEE OUR OTHER AUCTIONS|413
weewillie|USA|Michigan|1961
groupmedia.net|Canada|Montreal|815
eliteauctioning|USA|Lynn Haven, FL|14
2pintsmore|USA|FLORIDA|1424
jeriborneman@excite.com|USA|California|41
djbean|USA|Missouri|8928
fishing-nut24|USA|SUNNY FLA.|259
shatzee|USA|Nashville, TN|14198
valuestamps|USA|Los Angeles, CA|484
toylover007|Canada|LONDON ON.|2397
kiddiecarousel|USA|Orlando, FL|223
nitr-o|USA|Culver City|354
dracudrew|USA|Middle, Ga.|54
zimerman@icss.net|USA|Illinois|293
qdgurly|USA|*My Closet In East Texas Baby!!!*|63
maggieb|USA|Youngstown, Ohio|1343
sparklebear|USA|S.E. Wisconsin|308
quality3|USA|North Central Ohio|3902
dietz5|USA|Crystal Lake, IL|446
rarecoolstuff|USA|PAY PAL ACCEPTED HERE...|2349
mysticdezignco|USA|Emory, Texas|11
wonderdealer|USA|Cudahy, Wisconsin|1228
fuzzycats|USA|BLAIRSVILLE, PA 15717|778
tapcraft|USA|Valera, Texas 76884|158
bubbaboi|USA|California|0
collectibles@sprintmail.com|USA|Florida|13151
catmorn|USA|Catskill Mountains of New York|410
dlp@premier.net|USA|Baton Rouge, La|118
thrill-n-lady|USA|Seattle, WA|20
patndeb|USA|Anaheim,Ca|74
rswede|USA|Southeastern Louisiana|1996
jenni98|USA|Black Hills, SD|39
rpbrown@oz.net|USA|Bellevue, WA|3291
alleycat67|USA|NE PA.|53
palmercountry|USA|Northeast|108
tbearmom|USA|San Francisco, CA|765
projunk|USA|MO|3305
miner99|USA|kansas|1640
chattylola|USA|Sparta, MI.|192
greghod|USA|Decatur, GA|30
www.basketsandmore.com|USA|BASKETLAND|254
pcwright|USA|Zephyrhills|591
codys*clutter|USA|Sharpsburg, GA|117
lasvegasjune|USA|Garland, Tx.|12
me2shop|Canada|North York|55
jandn777@aol.com|USA|Cedartown, GA|2959
pscollectables|USA|Florida|155
wtcnudo|USA|East Bend, NC|382
goolee|USA|Perry Hall, Md|129
x2-ca|USA|Buffalo, NY|11
mv825|USA|ft. lauderdale,fl.|138
baldi|USA|Memphis|2867
kistcola|Canada|Winter Wonderland|2
aebady@columbus.rr.com|USA|COLUMBUS,OH|728
heidie-b|USA|New Ringgold, Pa|3
cguzzo|USA|San Diego|595
rinamaus69|Germany|49525 Lengerich|19
harvest_antiques|USA|Lawrenceburg, Ky.|0
lindseypounder|USA|Spokane, WA|5
dmjl26|USA|DRAKKAR!!!!|738
heckzotica|USA|West Coast|155
marcellajh14|USA|MAY GOD BLESS AMERICA|858
elvis4ever|USA|Indianapolis|820
hadhock|France|reims|145
sharon45|USA|WASHINGTON STATE|1222
nagromnek@yahoo.com|USA|West Chester, OH|185
dbear100|USA|Lynbrook, NY|156
drewskismom|USA|Tacoma WA|14
randrsales|USA|Washington State|2034
blackdiamondfarm|USA|Northwest|573
ritacarter@aol.com|USA|Oregon|1502
funtony|USA|Sunny California|519
winrambo|USA|Far West Texas|397
silpugs|USA|The heart of South PHiladelphia,! Go Flyers!|443
lgartner|USA|Rio Vista, CA|274
baycrazed|USA|Lone Star State|1446
7seas2|USA|Lakewood, California|8014
dathmaul|USA|metairie,la|1651
grandmaslittlegirl|USA|Lovely Los Angeles, CA|778
cactusbear|USA|Corpus Christi, Texas|1528
bernerbooks|USA|Portland, ME|3202
uniqueexpressions|USA|Happy Holidays! Also see "chicthisnthat"|13
heavly@aol.com|USA|KIRKLAND,WA|217
cocoq2|USA|North Texas|887
pin-kitty|USA|Vancouver|117
jacksprat@mtnia.com|USA|Marshalltown, IA|93
spuds2000|USA|Langhorne, PA|2594
extrack|USA|salem, pa|2
whatever_for@hotmail.com|USA|Willamette Valley|130
suitbros|USA|A Good Deal for a Good Deal Less|160
home703|USA|D.C. AREA|1239
beading2001|USA|WEST POINT|47
mscountrygirl|USA|Texas|1626
deazer|USA|South of Santa Fe|471
starbase-atlanta|USA|Georgia|6329
dog-hill|USA|Voorhees|7
injest|USA|LA, CA 90066|2846
petersenbros@aol.com|USA|Springfield, OR|1630
devostevo|Australia|QUEENSLAND|153
dapinc|USA|California|218
lob620@aol.com|USA|Frankfort|773
yooper-troll|USA|Upper Peninsula of Michigan|4051
vhogsett|USA|Huntington,West Virginia|1453
momkaa|USA|Kempton, PA|262
arzbest@aol.com|USA|Davenport, Iowa|428
mlcomics|USA|Colorado|2531
prtextil|Germany|Neu-Ulm|2805
comet77|USA|SOUTHERN, WI|1759
skopolotian|United Kingdom|SCOTLAND|361
czile|USA|Logan and Adrianna's Closet|44
1991pony|USA|ST. LOUIS|494
doctorp2|USA|Statesboro|445
jtienda@worldnet.att.net|USA|Jacksonville, FL|24
kag54|USA|CH-CH-CHICAGO|781
starp@bellsouth.net|USA|Slidell, LA|1036
jtflush|USA|NYC|418
harvey1660|USA|Manalapan, NJ|556
gingerloop|USA|Sacramento, CA|529
lss63|USA|South Ohio|89
honord1|USA|Pekin, IL|9
2overtherainbow|USA|Ramona, CA|621
utahstan|USA|Stan Sanders Bottle Museum-So.Salt Lake,Ut.|2151
mdcraftlady|USA|CHARM CITY, BALTIMORE, MD|519
partyman1|USA|Nashua, NH|12311
twoforsomething|USA|THE RUG OUTLET !!!!!|36
beauty29|USA|New York|52
studio69artworks|USA|HOUSTON AREA|18
herbet@inreach.com|USA|Anaheim, Ca|294
thirdzone.com|USA|Third Zone 1-800-447-2093|1606
cleoqueenofdenial|USA|TRY PAYPAL FOR SUPER FAST SHIPPING|1277
rcrawford34@cogeco.ca|Canada|Peterborough Ontario WEST OF THE LIFTLOCK|548
mewsgal|USA|Honolulu|881
authoress777|USA|Dexter, MI|25
swietnicki|USA|Coconut Creek, FL|173
thatsagooddeal@aol.com|USA|Fabrics by the Yard! Worldwide Bids Welcome!|1575
jamte|USA|Seattle, WA|731
wayneduz|USA|WP, FL 32792|1035
fu88|Singapore|Singapore|45
dtski|USA|WISCONSIN|129
bjbint|USA|Lancaster, PA|1629
hivers|France|_|781
greatfinds-uk|United Kingdom|Surrey|2713
lionheart22@webtv.net|USA|LOCKPORT IL|32
pkcarron|USA|Mississippi|86
astriddeen|Netherlands|Spijkenisse_|178
passionatecreations|USA|Burbank, CA|39
lagran1|USA|ann arbor|188
14ladybug|USA|Calif|424
nxtmllnnm|USA|NY|2009
peabodyfive|USA|Please view my other auctions, ..Thanks!!|556
fairviewim@aol.com|USA|N.W. INDIANA|165
shug2|USA|ALBUQUERQUE,NM|14
bmcdaniel1|USA|Lima, NY|2633
info@eagle-emporium.com|USA|Eagle Emporium, Eagle, PA|991
efrebiz@hotmail.com|Canada|ONTARIO|185
lisasplus|USA|Grass Valley, CA Tiny Tails Farm|3546
taddy3|USA|bensalem|666
lccomics|USA|Oconomowoc, WI|1649
bottleshed|USA|Michigan|1438
maincreek|USA|Pasadena, Maryland|1431
jennyw88|USA|Please See My Other Figurines on Ebay!|117
cillin|USA|IOWA|245
macpowerg3|USA|Silicon Vallley|238
coyote_concepts|USA|Illinois|52
littlestarz|USA|Happy Holidays|91
basketwoman01|USA|See my other auctions!|408
mimincrew@aol.com|USA|U.S.A.! LET'S ROLL!|1010
mzesb@aol.com|USA|columbus, oh|403
direwolf56|USA|Upstate NY|475
mikesjunk1@aol.com|USA|Palatine,IL|103
kennat@earthlink.net|USA|The Magic Collector-The Taytelbaum Collector|549
liztony|USA|OR|459
shamrk33@webtv.net|USA|Downingtown.PA|693
homestyle|USA|Montana|2144
s3kitties|USA|Pa Dutch Country|1483
red1234|USA|New England|406
sharris65|USA|OHIO|1086
carocoo|USA|Wood River|2287
slitherby@aol.com|USA|Bel Air, Maryland|741
csignatures@aol.com|USA|West Nyack,NY|493
jacksonantiques@aol.com|USA|Ormond Beach, Fl.|199
hylie|USA|Wann America|138
sandol|USA|TN|1274
*thriftychick*|USA|Morehead, KY|75
bobble41|United Kingdom|ESSEX|68
poppytraill|USA|Sunny Southern California|432
rshadowdog|USA|Corner Gifts|612
mtmstores|Canada|montreal|604
3jems|USA|Rhode Island|669
ecwilliford|USA|LaRue, TX|536
shortlinners|USA|West Virginia|792
fairytales4u|USA|Kansas City|44
lucy5|USA|You Got A Friend In Pennsylvania|3636
chriscorner|USA|New York|3537
cdpete|USA|Rochester, NY|550
daniegrrl|USA|**HAPPY HOLIDAYS**|2210
phils-cards|Canada|Hamilton, Ontario|2143
misssunshine|USA|Buffalo, NY|125
jdstorm@surfbest.net|USA|Phoenix Arizona|642
gklee@atlantic.net|USA|branford|1440
billee72|USA|ca|702
anemone99|USA|San Francisco CA|50
shlomo|USA|Arlington, Texas|3806
nischan|USA|Chelmsford, MA|5
.solipsist.|USA|Spokane, WA|58
mwire|USA|FRANKFORT, IN|7226
auctiongodess|USA|NYC|46
mu*se|USA|West Hempstead, NY|26
auctiontoo|USA|Boise, Idaho|652
decorivitive|USA|New Castle, PA|42
mimisieat|USA|MY COLLECTION in PENNSYLVANIA|1209
justice_leaguer|USA|New York and Montreal|210
indy@hvi.net|USA|NY|1539
amwc75|USA|Williamsport, PA|109
alanfran|USA|Miami Beach, Fl|42
diapermanantiques|USA|BEAUTIFUL, GREENE COUNTY, PA.|2662
shabib|USA|NEW YORK|2863
geolin|USA|Los Angeles, CA|1483
ironpontil|USA|western Pennsylvania|244
jdmack62|USA|CENTRAL MONTANA|326
flamingo220|USA|Greensboro, NC|530
nonamestarr|USA|Rocky Mtns|17
silverseasons|USA|Raleigh, NC|6463
trinkets2000|Canada|Gateway To The North|192
precious_memories|USA|Southern Pines, NC|854
thearkrite@aol.com|USA|northern il|862
lilacsandlace|USA|Copper Basin|1108
wantyourbid|USA|IL|841
sylrick|USA|Tucson, AZ|287
dorisandhoward@hotmail.com|USA|Cooperstown, NY|12
piquezn|USA|Houston TX|270
nikie3037@msn.com|USA|GOD BLESS THE USA|119
mjncom@aol.com|USA|Balt. MD|157
golf-nut1|USA|BFE, INDIANA|162
jaym@nexes.net|USA|Phoenix|32
eagle3099@aol.com|USA|SUNNY FLORIDA|260
millerk88|USA|TORONTO, OH|39
adeal.com|USA|Escondido, CA|18024
gouki316|USA|Richmond, KY|290
shamrockdad|USA|Carmel|424
babydollhp|USA|Groton, CT Go Navy!!!!!|10
posterpark|USA|LONG ISLAND, NY|1381
rainey@thrifty.net|USA|Kyle, TX|27
shandler@woh.rr.com|USA|Findlay, NW Ohio|1659
stuftoys|USA|NUTCRAKER CENTRAL|18
wolfiewock|USA|Mount Airy, MD|358
luvheart43|Canada|Georgetown, Ontario,eh??:))|285
monsred|USA|Midwest|209
lharrison61008@yahoo.com|USA|N. Illinois|974
losergirl27|USA|Kingston, OH|16
mook17|USA|GOOD OLD PA|480
splitdecisions|USA|Reading,|1514
mad-antiques|USA|New England|105
msh44|USA|Missouri|1018
jyanders@email.msn.com|USA|Durham, NC|625
jodyjjm|USA|PAYPAL OK!|706
deckdoo@aol.com|USA|MIDWEST FARM COUNTRY|1065
europa@sunline.net|USA|FLORIDA|1297
toyys|USA|parma|615
bronze!|USA|PA|1375
pghcamex|USA|PITTSBURGH,PA|2181
norcal|USA|UPSTATE CALIFORNIA|300
gapeach27|USA|Peachy Lanta!|613
badmarru|Belgium|belgium|213
bid4barb@aol.com|USA|North Scituate, Rhode Island|52
joemodeler|USA|Grapeville, Pa.|3203
badchefluence|Canada|hickville|51
ilovedkny|USA|TOLEDO,OHIO|123
diecastdreamz|USA|austin,tx|162
poog99|USA|CLINTON TN|198
schwan4198|USA|Oklahoma City, Oklahoma|265
h-r-r-j@msn.com|USA|PLEASE CHECK OUT MY OTHER AUCTIONS!!!|1151
ssquilt@aol.com|USA|Great Lakes State|705
collectival@aol.com|USA|ELMHURST, NEW YORK CITY|267
bowling-green|USA|South Jersey|604
mrsteve023|USA|No.VA.|453
tliseattle|USA|Seattle, Washingtion|36
guygrendel|USA|Los Angeles, CA|249
myphatphish|USA|Knoxville, TN|0
gerilou|USA|kansas|485
emmasworld|USA|southeast kansas|108
blonde216|USA|PLEASE CHECK OUT MY OTHER AUCTIONS|312
harris@iag.net|USA|Longwood, Fl|245
northwoods2000|USA|Midwest|586
bellecita|USA|Hialeah, FL|179
debra*b|USA|Texas Hill Country|374
naughtynnice|USA|Please see our other auctions|373
celtique@mediaone.net|USA|Milton|98
guybernard|USA|USA|325
fls1938|USA|Clarksburg, WV|559
chairkeno@telocity.com|USA|New York City|221
littleponkan|USA|Wayne Manor|181
rfenetquest|USA|White Lake, MI|4056
toyadelic|USA|Seattle, WA|32
coreymorey|USA|MASSACHUSETTS|3
corinnesl|USA|Listen to the Flecktones!|206
dccon@chipsnet.com|USA|Midwest/Central Illinois|178
thebluroze|USA|Oswego, IL.|1027
jrcoll@rconnect.com|USA|rock rapids, ia|7301
lightsandcamera|USA|usa, usa|995
samplingman|USA|Burlington, NJ|407
eaglemill|USA|Texas|80
rosesanddasies|USA|Huntington Beach,CA|160
1-800wow|USA|MA|93
greatduff1|USA|BROWNS TOWN|50
indivint|USA|Mankato, MN|289
napitalk|USA|Beautiful Southwest Missouri Ozarks|803
causeys.corner|USA|Appling, GA|6621
satinandlaceplace|USA|Brooklyn, New York|969
sanford$sisters|USA|Sanford & Sisters|16
llamadoo|USA|Below wholesale prices & low shipping too!|611
ggx360|USA|PA|94
jabale|USA|SUNNY SAN DIEGO|2710
allseasonsgifts|USA|CA.|1065
dsc33|USA|Charlotte, North Carolina|909
daapeegoo|USA|DAAPEEGOO LINGERIE|2114
theglitterbugz|USA|New York, NY|382
dollinkia@cs.com|USA|Whittier , California|43
sssssssmokin!|USA|Western Kentucky|835
sidecarr|USA|west bend, wi|1868
ruthkoch@warwick.net|USA|Huguenot, NY|6347
scoot_about@yahoo.com|USA|Riverside, Ca.|65
kclem1|USA|Palmdale, CA|324
geli4|USA|primitivecreations.com|136
dobba5|USA|Providence, RI|1258
lwm123|USA|Missouri The Show Me State|813
leylands-antiques|USA|STAY HERE@LEEBAY|1017
ka1@msn.com|USA|Ann Arbor|1102
crowley2|USA|Montana|1520
silveryears|Canada|Land of the Living Skies|4520
ann|USA|Indiana|2661
c-j$ales|USA|Tulsa, Oklahoma|780
clanmaclaren|USA|Ferndale, MI|4
alicorn69|Canada|Toronto, Ontario|83
711jmj|USA|Ocean County, NJ|431
cindysfabrics|USA|New York|753
ooobydooby|USA|Southern NJ|222
bowerbird-oz|Australia|NSW|851
karireed@earthlink.net|USA|CHECK MY OTHER AUCTIONS FOR GREAT DEALS!!|47
skinnyginnykitties|USA|CHECK OUT ALL MY COOKIE JARS NOW!|173
sitsophiesit|USA|from the kitchen|184
poharrow@aol.com|USA|Florida|90
knodoc|USA|San Francisco, Ca|696
shortcool1|USA|Texas|207
spartacus72|USA|Greensboro, North Carolina|309
sheryl56|USA|Mt.Rushmore www.bandse.com|738
wrobb|USA|Omaha., Ne.|611
sportsfanshop|USA|N/A|9811
handheartantique|USA|real upstate NY|618
paperfantasy|USA|Commack, Long Island, New York|3500
poppy1auctions|USA|Santa Ana, CA|3180
just*for*fun|USA|The Heart of Michigan|445
samestaugh|USA|UNCLE SAMS FLAG AND GIFT SHOP|4731
jesterbuilt|USA|monroe wa|1
luckylu7|USA|Central California|395
luckyfavors|USA|New York|40
intergalactic|USA|Orlando, Florida|9372
lizardking31|USA|Pennsylvania|1076
treasurepirate|USA|In God We Trust.......United We Stand|170
adubato@aol.com|USA|USA|672
saraz|USA|Virginia|46
mendoza215|USA|San Antonio|5578
iowatedd31|USA|DES MOINES, IOWA|157
mattbriefs|USA|University of Wisconsin-Milwaukee|133
westwindfish@home.com|USA|A H, N.J.|436
callisto1965|USA|Western NY|669
huntiques1|USA|Altamont|680
