jsauls|1677447979|2001-12-14 19:48:38|39.99
sugarii|1677555797|2001-12-15 21:52:12|8.36
malachi123|1677579752|2001-12-15 02:57:51|5.00
dealinbill|1677581174|2001-12-15 04:01:33|21.66
jbhotwheelz|1677643385|2001-12-16 03:54:01|8.50
shelbymark|1677540407|2001-12-15 03:23:23|22.50
jiminicricket_de|1677670006|2001-12-18 02:20:46|17.50
moviedrome@fastnet.co.uk|1677677990|2001-12-14 16:12:08|2.12
privyguy|1677633453|2001-12-15 04:32:31|4.99
JW|1677514266|2001-12-13 20:50:03|3.21
allthatglitters1|1677637119|2001-12-14 21:01:42|7.50
up-mi|1677569467|2001-12-15 02:40:05|7.99
taskerschance|1677696825|2001-12-14 05:00:55|2.36
kidstarzny2la|1677589210|2001-12-16 18:09:35|3.00
charstew|1677627275|2001-12-15 04:21:04|8.00
vderek1999@hotmail.com|1677574113|2001-12-14 16:32:16|2.20
doubletoe|1677589210|2001-12-14 14:15:58|2.33
bear123049|1677659962|2001-12-16 04:21:22|20.50
lucky4181@aol.com|1677674458|2001-12-15 11:26:48|16.76
fourriverrats|1677677990|2001-12-15 16:12:08|3.25
hubbystoys|1677421088|2001-12-15 17:23:22|7.50
plantzzer|1677555797|2001-12-15 02:14:38|7.90
kiser5|1677674458|2001-12-16 09:09:27|24.63
a2ospecialties@msn.com|1677531706|2001-12-15 01:25:52|19.99
lemonwheel26|1677670006|2001-12-17 11:07:41|15.14
illiteratenurse|1677696825|2001-12-15 17:00:55|6.45
carlsonbay|1677679830|2001-12-16 04:57:58|4.74
marliss|1677648434|2001-12-14 21:24:03|4.14
wdwsnow@aol.com|1677519333|2001-12-16 03:48:07|59.50
barbielover4|1677497037|2001-12-14 23:49:36|19.99
kenpatterson|1677653486|2001-12-16 04:10:53|8.50
solarbaby@aol.com|1677679830|2001-12-14 22:37:17|4.62
danabba@aol.com|1677577837|2001-12-16 19:52:27|35.33
jjtae|1677465289|2001-12-14 21:46:09|9.99
chogue|1677670887|2001-12-16 03:54:35|56.00
nanette2u|1677551676|2001-12-15 02:05:33|27.39
michiehome|1677551676|2001-12-16 17:23:42|29.80
moto814|1677670289|2001-12-14 21:49:09|5.99
mediator4@aol.com|1677525028|2001-12-14 09:27:09|10.25
Calvin|1677525028|2001-12-15 09:27:09|10.50
asharsattic@juno.com|1677699398|2001-12-14 23:04:56|7.99
bigdogmap|1677540407|2001-12-14 17:06:14|19.37
redreynard|1677671955|2001-12-14 06:17:52|32.43
kelleecarr|1677431733|2001-12-15 18:28:24|26.00
et135|1677420834|2001-12-16 22:10:01|20.01
extracrispy00|1677430684|2001-12-14 17:08:57|1.00
hotomatoes|1677542709|2001-12-15 01:45:55|8.99
wyndee-sue|1677527636|2001-12-14 09:35:05|20.74
dm1968|1677494091|2001-12-15 07:33:53|20.49
cityroute9|1677477647|2001-12-14 02:30:16|6.50
scorpiotv|1677621107|2001-12-15 04:10:13|0.01
mydeltadawn|1677477647|2001-12-17 11:21:33|20.51
chrisann27@mindspring.com|1677587602|2001-12-15 03:11:19|7.99
black_metal|1677696825|2001-12-16 17:00:55|9.17
starlightshop.com|1677577837|2001-12-15 17:12:27|26.88
cyndicargen|1677667848|2001-12-15 05:45:03|4.00
needful_things55|1677540407|2001-12-14 06:49:06|16.24
smlau-phoebe@msn.com|1677420834|2001-12-15 22:10:01|17.51
carin2069|1677477647|2001-12-14 22:43:05|10.00
jancer-laurie|1677481827|2001-12-14 23:01:45|24.99
henk57_nl|1677656199|2001-12-14 21:39:20|10.25
animedonguri|1677535203|2001-12-14 09:58:55|1.62
vernaj|1677563321|2001-12-15 02:28:34|4.00
shoes4free.com|1677606291|2001-12-15 03:45:11|8.95
thumper1|1677423618|2001-12-14 16:22:10|18.00
mauibears|1677696825|2001-12-15 05:00:55|5.08
tigerdave|1677535203|2001-12-15 09:58:55|2.25
cl0123|1677505824|2001-12-14 16:18:41|15.24
bestfashion|1677604197|2001-12-15 03:42:29|24.99
mooncomx|1677684324|2001-12-15 16:26:37|10.49
tim@hookstreasures.com|1677555797|2001-12-14 06:37:04|7.45
dixiedarln_2000|1677568474|2001-12-15 02:38:36|2.99
mr_misc|1677601790|2001-12-15 12:52:07|2.25
masteraddams|1677519333|2001-12-14 11:48:07|24.99
atomicbombtoys|1677498010|2001-12-14 23:52:47|9.99
chipman7120|1677610353|2001-12-14 13:09:19|2.50
sunnybrook7|1677531006|2001-12-14 15:45:05|8.00
dannacs|1677438895|2001-12-14 06:24:13|5.99
trucee73@aol.com|1677567309|2001-12-14 17:28:49|10.00
wbeach|1677574113|2001-12-14 02:08:16|2.08
jkricci2@aol.com|1677589210|2001-12-15 16:12:47|2.67
daily-deals|1677420834|2001-12-14 22:10:01|15.00
peterpansynd|1677577837|2001-12-15 03:52:27|22.66
sroehm@neo.rr.com|1677526117|2001-12-15 01:07:32|15.99
psychedeliccircus.com|1677435056|2001-12-14 17:47:01|8.00
jilliand|1677659962|2001-12-14 21:48:29|17.74
jsibey|1677696825|2001-12-17 05:00:55|10.53
quarterrus44@cs.com|1677514266|2001-12-15 08:50:03|6.86
nates4x4@home.com|1677514266|2001-12-15 20:50:03|8.07
genie7368|1677519333|2001-12-13 22:28:07|13.49
dualities2@aol.com|1677519333|2001-12-15 14:28:07|48.00
drc98|1677553389|2001-12-16 01:43:40|26.00
puppybaby|1677577837|2001-12-14 14:32:27|18.44
bearym|1677653486|2001-12-14 21:34:31|8.25
63mont|1677656199|2001-12-16 04:14:30|10.50
phatjoes|1677693429|2001-12-15 06:39:34|2.99
aboynamedsue1|1677555797|2001-12-17 13:07:19|9.27
rknoelk|1677674458|2001-12-17 06:52:05|32.51
pontiacxchange|1677431733|2001-12-14 08:52:24|23.00
justtoy|1677671955|2001-12-14 20:41:52|34.87
candy-apples|1677496536|2001-12-14 23:48:39|9.99
rushrox|1677505824|2001-12-16 00:14:01|15.49
springken|1677534831|2001-12-16 16:59:06|105.00
whapam78|1677527636|2001-12-15 09:35:05|21.50
flounder7372|1677670887|2001-12-15 07:54:35|54.00
whktak@aol.com|1677514266|2001-12-16 08:50:03|9.29
julesb|1677421088|2001-12-14 07:47:22|7.24
spyderslady|1677534831|2001-12-15 14:38:47|80.00
edselbabe|1677553389|2001-12-14 18:18:13|25.50
carx|1677542456|2001-12-14 03:29:21|21.00
wagedave@aol.com|1677699738|2001-12-15 06:49:10|4.00
kenpatterson|1677643598|2001-12-15 04:52:52|5.00
liljtermite|1677581174|2001-12-16 00:01:33|22.49
popsantiques|1677494091|2001-12-14 07:33:53|20.24
bargain-nook|1677505054|2001-12-14 14:17:41|45.00
pensui|1677644058|2001-12-15 04:53:45|5.00
favoritejunque|1677670426|2001-12-15 05:52:00|19.98
crittercrossing|1677696825|2001-12-16 05:00:55|7.81
mcwh|1677577837|2001-12-14 01:12:27|14.21
ofshirin|1677581174|2001-12-14 08:01:33|20.82
