-308010576956669074|collectors-source|1044846316|2001-12-12 01:52:55|41.00
150258956503152399|lisalico|1045699348|2001-12-08 21:35:08|14.02
8946547811616976271|lushlingerie|1045732786|2001-12-09 14:52:13|5.12
5240034095671104550|lbarger26|1044954717|2001-12-14 01:33:55|71.00
-3406339051408482301|tomektreasure@hotmail.com|1045125403|2001-12-11 03:53:31|6.02
7262366502463232447|penniecoffin@sympatico.ca|1045301128|2001-12-10 03:38:24|4.99
-1843172726954603477|jordanv@mts.net|1044864736|2001-12-11 17:07:38|12.60
-2500289478550734661|jkstock@earthlink.net|1044847509|2001-12-12 16:41:14|52.00
-6813673558653450365|bon69|1044078197|2001-12-07 12:09:14|6.99
-5615352908831449787|miclo|1044863124|2001-12-09 12:17:23|2.75
-5846564341107756712|au-n-boy1|1045460719|2001-12-12 05:22:45|79.31
-3208763723296342165|cam_tech|1045394164|2001-12-08 18:35:40|2.12
-8975619497381883834|ermance|1045754969|2001-12-12 23:08:13|30.24
3528288170226152857|mkauctionworks|1044846316|2001-12-11 00:02:09|34.80
7387087349249534135|kawaiisale|1044954717|2001-12-07 16:50:17|17.62
8528665095655549863|poppytraill|1045604603|2001-12-09 19:18:47|4.45
-8512198859740831946|deannaness@home.com|1045157743|2001-12-13 20:52:56|93.91
-5119162275076530341|liquidtalc@aol.com|1045754969|2001-12-13 12:03:36|34.00
8667163524199873270|postermann2001|1045699348|2001-12-11 13:35:08|46.25
-2632412706132187912|billsjunkyard101|1045541095|2001-12-14 04:49:47|58.71
-8264670966111583439|louis.p.manna@ac.com|1045704363|2001-12-13 22:14:23|43.43
1932099209793583120|pezjeff@juno.com|1045699348|2001-12-12 21:35:08|62.36
4281047231505145095|syl@inetdirect.net|1043930362|2001-12-07 06:40:32|11.99
-8071999229932380374|wayne9@webtv.net|1045382014|2001-12-09 12:17:01|6.00
5631743585287287437|dietz5|1045478180|2001-12-12 07:38:07|25.98
-1894174413533893944|bargainflea|1045494393|2001-12-09 15:41:48|19.95
8946621024025403691|Antonios|1044913099|2001-12-11 01:02:07|6.49
7515435501875203839|showmethegoods|1045363331|2001-12-10 12:57:44|4.25
-4597315511850852217|oldersbetter|1045702702|2001-12-13 13:42:22|83.64
-2460059890152812859|earthranger|1045754969|2001-12-12 10:12:50|26.47
4855626573796865028|cranberrymom|1045348061|2001-12-12 03:11:21|269.07
6007526959028159319|tiff1519|1043749860|2001-12-10 14:36:30|148.37
-7992404413694295538|go_co|1045704363|2001-12-12 06:42:37|33.14
7911899305987544844|grare|1045750612|2001-12-10 09:35:50|16.39
-1282455040889992720|lucky@uvsc.com|1044638749|2001-12-08 03:32:49|189.51
-313771431344287244|rddsc|1044897718|2001-12-09 01:52:58|21.00
-4264260291323575776|musicwonder|1045041605|2001-12-08 11:14:12|8.20
4390524356490152253|feg2001|1045586641|2001-12-11 03:55:08|21.50
-5075958660909823973|livlin|1044363196|2001-12-07 22:33:54|26.33
-3675878542878391937|penguinlover63|1044861783|2001-12-10 23:54:55|2.50
6643422961251301252|averypooh|1045758137|2001-12-11 11:06:54|11.50
4983096855162093113|utahstan|1045655459|2001-12-09 17:51:32|13.99
-2132759185366279179|landmcollectibles|1045602170|2001-12-10 09:34:48|4.50
-4176875026692724688|my3jsons|1045348061|2001-12-15 01:46:39|447.79
6723070621818887323|sheshamom|1044731826|2001-12-07 16:17:44|15.58
7963212595335071201|rpnc|1045406821|2001-12-08 10:12:24|14.33
5593203361221125259|ap444|1045754969|2001-12-10 06:31:18|11.40
-3766798946205411569|mexmahon|1045767117|2001-12-09 20:16:20|6.17
6274175710630287938|dalitho|1045218598|2001-12-10 07:13:36|10.49
-5558754362707406303|whiskyrik@aol.com|1045593599|2001-12-09 13:07:12|6.00
-218212152649191373|tomektreasure@hotmail.com|1045348061|2001-12-11 06:00:46|215.46
1707582378943077155|go!kings!go!|1045404382|2001-12-11 18:51:58|24.99
9184814982096290587|alemau|1045478180|2001-12-13 10:18:07|29.99
-2847306939253172706|chefdr|1045157743|2001-12-08 08:52:56|15.29
-2535522258609411687|le-chachka-box|1044707198|2001-12-06 17:59:55|5.64
-723246624929881228|jdpush|1045348061|2001-12-15 08:50:10|465.66
4578138137775507500|gzusgirl|1045348061|2001-12-11 13:04:17|233.33
8333155257577702542|grubsak@aol.com|1045767117|2001-12-12 04:16:20|8.50
6543347417172760671|chuckgee@earthlink.net|1045743020|2001-12-10 17:41:39|15.57
-5333886354104093043|dust-off|1045041605|2001-12-10 02:00:21|15.40
3685473249714614204|caw227@psu.edu|1044707198|2001-12-09 06:28:43|29.41
-6889040837089452342|cinnamon*stix|1045731418|2001-12-10 14:48:53|15.24
4804078766747443038|thepiggy36|1045478180|2001-12-08 23:38:07|13.96
4271591640857053089|tx**usa|1045405868|2001-12-09 04:31:52|0.28
-1942228162453096446|chezlisa1@yahoo.com|1045704363|2001-12-11 20:49:40|30.57
458413650171048554|maxx501|1045348061|2001-12-16 06:00:46|519.28
-5984961311411232166|happimama|1045758137|2001-12-10 01:30:54|10.75
-2146995531920444581|sussberg|1045272701|2001-12-09 08:18:33|275.00
-3282733904226755724|lennonma@aol.com|1045632120|2001-12-11 06:09:38|6.27
6146673032382858941|simteex|1045188547|2001-12-08 16:09:58|71.96
6915955538008862663|sabsmart|1043749860|2001-12-07 22:36:30|82.87
5978511213696447267|h2odancer|1045657799|2001-12-11 05:24:14|5.82
-8006986684911982983|runwaydreamz|1045473268|2001-12-09 14:46:13|2.00
4297167586712694588|dzimmer1@rochester.rr.com|1045489344|2001-12-10 09:26:01|1.00
-1383973127029302964|mond@nac.net|1045028764|2001-12-10 20:10:50|33.27
8319249483576452523|cardrover@aol.com|1044880929|2001-12-10 01:31:10|16.12
4280018910825841016|ebabie48|1045602986|2001-12-10 03:37:15|9.99
-3916048933729748318|sales@devildogdirect.com|1044682407|2001-12-12 03:22:59|26.00
-5101078788001609506|rebeccazilla|1045702702|2001-12-11 13:42:22|54.18
1965917456621388529|chosentreasures1|1045365342|2001-12-09 11:50:01|9.99
-1493860066569134564|medman83@aol.com|1045615887|2001-12-10 22:16:30|2.99
-335436907097327530|mjl43|1045188547|2001-12-12 09:06:26|137.86
-5240342647827499659|ilmomx2|1044107651|2001-12-07 17:35:50|7.56
7875314121630229571|visman2000|1044853098|2001-12-08 02:27:04|152.00
-4366522576172296260|lindacat1|1045014900|2001-12-11 06:35:43|30.67
-7388769265183104826|stauts2go@aol.com|1044938750|2001-12-11 18:36:50|15.83
7172833940148436108|ladypatches|1045757611|2001-12-11 11:04:00|18.50
8171957114330730804|timtreasures@aol.com|1045460719|2001-12-10 21:52:45|56.11
-3501071445379055027|123057|1045348061|2001-12-10 22:57:14|197.59
-8314856236105163611|cjkshome|1044707198|2001-12-10 02:38:19|37.33
-525279265691492156|toofie48|1045460719|2001-12-08 06:52:45|9.72
-3367406659117161220|reel*pop|1045602170|2001-12-11 09:34:48|6.25
3578281207850000213|macbirch|1044846316|2001-12-08 20:20:37|22.39
-6064454476964318993|vassiliansdepot.com|1045731418|2001-12-12 14:48:53|15.49
-7021099214679359262|pricefam@hcnews.com|1045157743|2001-12-11 20:52:56|65.32
-3075882365314829284|pcprintshop|1044042244|2001-12-06 17:10:08|23.24
3797160416402733571|allyoop39|1045460719|2001-12-13 02:22:45|94.77
4786959753138377013|cindysfabrics|1045541095|2001-12-13 04:49:47|56.43
2568273637106566861|1548349|1044107651|2001-12-06 11:35:50|5.28
-4363596144374783603|lilltut|1045512636|2001-12-10 18:22:07|3.25
-5625744586234814076|mfldvp|1045524027|2001-12-12 17:01:44|177.50
-844131976029441261|rjd2163@aol.com|1044820175|2001-12-08 09:48:31|1.00
6628645101064007870|cdreece|1045014900|2001-12-12 09:15:43|33.33
402635675672903245|twokirbys|1045234819|2001-12-10 00:41:41|1.99
-9021440330421694952|skyline2|1045125403|2001-12-09 14:33:31|4.01
-2229391872795269440|fashionsyoung|1045372296|2001-12-09 12:01:41|5.00
-4741748279004962031|zulu28|1045702702|2001-12-10 13:42:22|39.45
3358354059027107283|4senough|1044707198|2001-12-09 13:11:55|32.05
-2900364773548254159|pro-one|1044412792|2001-12-10 18:21:35|11.36
-4908255774427923831|clovers-woodsedge|1043749860|2001-12-07 06:36:30|66.49
-1747488672704031927|sjbullock|1044954717|2001-12-11 08:06:39|48.12
3036784056699480887|koer1|1045699348|2001-12-09 21:35:08|26.10
5112221199395368454|goofychild|1044707198|2001-12-11 12:14:19|50.54
8074214147440186857|surfdealer|1045344452|2001-12-09 02:47:00|1.12
-616799499021268119|romoyeah@aol.com|1045704363|2001-12-13 02:28:30|38.29
251576656186752053|legalpad57|1045523926|2001-12-10 09:00:40|9.33
-7817848595941918386|cpcoll@sprintmail.com|1044880223|2001-12-10 05:30:37|26.00
-8113562933674505869|softcentre|1045107350|2001-12-08 22:24:07|15.00
184425665729500131|sodagrad|1045348061|2001-12-10 01:46:39|143.97
675563041448147143|gasvoda|1044638749|2001-12-12 16:38:17|288.28
1307542448573584848|boozeclues|1044864736|2001-12-07 23:07:38|3.90
6755388938106808436|rickflash|1045404382|2001-12-09 18:51:58|16.99
2136010927596407239|pam41449|1045157743|2001-12-15 20:52:56|122.50
4396071265923772137|edwingoh888@hotmail.com|1045757105|2001-12-10 09:50:59|2.00
-8284806891364981278|bear4800@aol.com|1045481175|2001-12-09 15:04:14|2.00
-7021374652986265748|sueh333@aol.com|1045608236|2001-12-12 18:54:10|3.25
-8095237462321293858|fantazea|1045372371|2001-12-09 12:01:49|7.99
2775376206526176178|emerald27|1044846316|2001-12-09 22:11:23|28.60
4824107865672966081|starp0wer2001|1045406821|2001-12-09 16:45:08|23.09
3937103431495575996|bluejkcm|1045680516|2001-12-11 00:50:10|4.00
4150753182628301833|msteelcurtian@aol.com|1045460719|2001-12-13 12:52:45|102.50
-1629480623589704108|ssvegeta@bellsouth.net|1045251618|2001-12-09 07:21:04|5.00
8952239220984571703|dosead69|1045577561|2001-12-10 02:08:37|9.99
6207289800714336062|ursapooh_at_yahoo_dot_com|1044520426|2001-12-06 20:25:46|13.71
-59233140363308431|paypalthis!|1045014900|2001-12-09 01:15:43|25.33
-2760604004421453451|lately|1045524027|2001-12-10 09:01:44|89.25
7704439638492017810|bahma1|1044954717|2001-12-08 14:39:22|25.24
-812426846456185747|navionnani|1044730246|2001-12-08 06:14:05|45.00
9141872991302402697|washedashore|1045363331|2001-12-09 03:21:44|2.62
8227376115390827258|eileena25|1044731826|2001-12-10 00:17:44|16.75
-154422369594131301|suzyq270506|1045548723|2001-12-11 00:59:24|32.00
3947274721214463301|invitedhonneur|1045280711|2001-12-12 01:36:15|55.62
1111816418001356604|tinkerbell462|1045348061|2001-12-10 08:50:10|161.84
-1498555988132747066|littlelou|1043749860|2001-12-05 22:36:30|33.74
2716001042871085355|buythebookri|1045298651|2001-12-11 03:32:01|13.49
-3039547002185736839|cardsrus|1045280711|2001-12-08 21:14:26|33.75
6078764808576035324|reet10|1044954717|2001-12-13 03:44:50|63.37
3625011383624585196|sobbooks|1044638749|2001-12-09 23:11:00|229.02
-2231841814539286260|alawr|1044938750|2001-12-08 10:36:50|8.60
-3925921535883879529|wolffmd@att.net|1045699348|2001-12-14 13:35:08|82.50
-5329999526724204884|tupperlee1|1044993053|2001-12-09 07:31:38|4.95
-8160085652664987821|traceymom3|1045310980|2001-12-11 04:04:06|10.51
-3754957487330178682|kingdom-purpose|1045704363|2001-12-08 23:39:05|12.57
-2100913131428583890|dbhawes|1045664346|2001-12-10 06:13:13|2.00
-7550995443392934816|conman30@aol.com|1044042244|2001-12-05 19:21:03|19.12
4990171935724956238|sleepikat|1045655459|2001-12-10 23:51:32|18.00
4754209643922605076|kacva|1045562364|2001-12-10 01:00:07|25.40
-7574627371087585409|roffthebottler|1045739279|2001-12-10 00:43:32|41.00
4553624760311337209|mrpiddles@netzero.net|1045280711|2001-12-09 12:30:48|38.12
7848610937410332718|troubles52|1044849628|2001-12-08 10:44:57|7.50
-6949724344268053659|seaisle616|1044042244|2001-12-09 10:37:25|35.62
-983064645501185252|toyster|1045125403|2001-12-08 01:13:31|2.00
-4204013708078562053|doe12|1044880223|2001-12-07 21:30:37|21.99
1211593070901868198|thestogy|1045460719|2001-12-10 00:52:45|40.65
-342084680654738598|4allkids|1044774869|2001-12-09 02:03:03|7.50
-5956886837802354673|golddust49|1044682407|2001-12-07 20:31:33|13.25
6197422941850128030|axelman001|1045110355|2001-12-08 22:50:01|19.95
5970660422844673153|surplustexas|1045657799|2001-12-15 18:29:41|15.50
-5138157953985890783|shandanne@aol.com|1045523926|2001-12-11 13:00:40|10.00
-5880399303926190097|byrum|1045317455|2001-12-08 20:17:50|5.67
-8044203739510486963|homeholiday@yahoo.com|1045348061|2001-12-16 13:04:17|537.15
-2548950942121489512|leon267|1045358739|2001-12-09 17:37:51|1.12
-203282920829079851|toyshowinc|1045699348|2001-12-10 13:35:08|34.16
3361107266849749331|mantrix|1045188547|2001-12-11 03:27:37|115.89
-1019666517711552718|harris@iag.net|1045671817|2001-12-09 22:05:33|15.50
4307295220265603106|Glen|1045460719|2001-12-10 11:22:45|48.38
-9124545048421166060|blrtiste@aol.com|1044864736|2001-12-12 23:07:38|15.50
7405623851877639777|cycletrek|1045524027|2001-12-09 14:21:44|59.83
-7114460031378389627|3465346|1045307826|2001-12-09 09:55:03|1.49
-8624842087800837248|bomormon|1044520426|2001-12-08 20:25:46|21.14
-8030074649963338695|delicatedesigns|1045677283|2001-12-09 22:17:54|22.50
-6884423596818264230|rock4832|1044731826|2001-12-08 20:17:44|16.17
5056896443078219330|watchdenmark|1043495702|2001-12-08 07:20:07|22.00
8601966799323751908|www.denimdealer.com|1044831955|2001-12-10 16:13:07|46.00
5344146129381277638|tobytune@winternet.com|1045404382|2001-12-08 18:51:58|13.00
-1918221556638650053|ofshirin|1045478180|2001-12-14 12:58:07|34.00
1820647811057625871|peapod48|1044042244|2001-12-10 08:26:30|39.74
482486524055598068|samkat6|1045348061|2001-12-09 18:43:07|126.10
-1486818636300933070|kollectibles_katie|1045348061|2001-12-12 10:14:53|286.95
-5946089337964001606|plcarlson81|1045388760|2001-12-11 18:29:19|8.50
-9023026074382979496|macko02|1045405868|2001-12-10 14:07:52|0.55
5492976229906745526|paprbiz|1045394164|2001-12-09 18:35:40|3.25
946713514994231045|imajean13@aol.com|1044808556|2001-12-09 03:24:56|9.99
-2289491522337346609|ar-e-pee|1045754969|2001-12-10 19:26:41|15.17
1954309873649168401|catann1|1045677572|2001-12-10 06:43:24|0.99
94396807823408151|animalsinc|1045754969|2001-12-09 04:40:32|3.87
6061002851831879501|anjin549|1044520426|2001-12-12 20:25:46|36.00
-3769594692782507975|beavers|1045493359|2001-12-09 15:38:09|18.99
9206344818606253989|maiscsuper|1045280711|2001-12-12 16:52:37|60.00
-7122572570421504061|ohiocom|1045348061|2001-12-13 00:21:56|322.69
-448488999069192459|batenburg37|1044107651|2001-12-11 11:35:50|14.39
1955919201308344413|wrobb|1044412792|2001-12-09 18:21:35|9.29
-8367972562122327263|sirwgr@memomine.com|1045541095|2001-12-10 04:49:47|49.57
1736158491670335076|parisvegas|1045702702|2001-12-09 13:42:22|24.72
-7270356050738245667|j-a-colectables|1045028764|2001-12-07 08:10:50|12.90
917502004977010381|lkstinson@hotmail.com|1045125403|2001-12-11 22:33:31|7.02
-5016516411186725975|tanner101|1045593599|2001-12-11 21:07:12|6.50
-2818587072364851141|jasjmarc|1045493963|2001-12-10 21:40:04|9.00
-5521774357453453034|www.ezupgrades.com|1045702702|2001-12-09 01:42:22|17.35
573565494405514726|pwood@cybertrails.com|1045756410|2001-12-10 09:49:14|1.00
5678687921040995142|rbergman@wolv.tds.net|1045699348|2001-12-13 13:35:08|70.42
-2150063059968826152|bmcdeelady@home.com|1044790439|2001-12-08 14:40:52|9.27
-7230574858949880884|bjsbest|1045275048|2001-12-09 22:25:06|12.67
6517223399559313739|pink_flamingo_creations|1044389855|2001-12-08 05:54:27|4.99
3316259872773001999|de$b70|1045702702|2001-12-11 01:42:22|46.81
-8542454455363231236|cweed1@twcny.rr.com|1045590166|2001-12-11 04:07:12|20.50
1901348300792645723|visit_www.naturesmistakes.com|1045655459|2001-12-10 08:51:32|16.00
-8440878764046174514|trojan1@centurytel.net|1045699348|2001-12-10 05:35:08|30.13
-6626233290689926942|amazgrace|1045017350|2001-12-08 05:34:04|4.00
3749645813731425465|yuccajunction|1045041605|2001-12-12 05:41:53|25.00
-5870490459973396445|cheapguy69|1045683252|2001-12-11 08:09:02|26.00
3270644538512272636|miss*suss|1044880929|2001-12-08 22:51:10|14.08
5482346102647172884|vinyl-on-main|1045157743|2001-12-08 20:52:56|22.44
-1245051341764000031|tolelover|1045188547|2001-12-09 11:55:51|86.60
-2645366840741322003|dms@ipa.net|1045348061|2001-12-12 17:18:25|304.82
-6109475829663755206|jpapitto|1045028764|2001-12-09 08:10:50|24.54
9016303860171592283|mtinderbox@aol.com|1045699348|2001-12-12 05:35:08|54.30
7721882789083162687|especial!|1045732786|2001-12-10 14:52:13|6.24
1021555647994361859|nyhunt212@aol.com|1044520426|2001-12-10 20:25:46|28.57
-5172504259609729811|nostalg66|1044707198|2001-12-10 09:21:31|39.97
4640712925553054880|queenofthesilverdollar|1045218059|2001-12-09 12:00:14|1.99
182649260496871939|lindsays4|1044846316|2001-12-10 11:06:46|31.70
5008062856618017625|qdos|1044707198|2001-12-07 20:52:43|16.20
5804865090850299366|amaritz|1045111305|2001-12-08 22:58:33|55.99
1104144084614431430|donnasdooneys|1045406821|2001-12-11 14:34:13|36.24
-5488174767345057241|fububalla@aol.com|1045585905|2001-12-10 02:40:30|4.95
-6563011914188933046|amsterdam_online|1045757611|2001-12-10 01:28:00|18.25
-9163111039461801635|funfordee|1045028764|2001-12-11 08:10:50|36.18
6276365929077929846|moonlite99|1045704363|2001-12-11 01:03:47|25.43
-1572643766614227434|pringle-sd|1045394164|2001-12-11 18:35:40|5.50
4519783473848175694|marimari3|1045746742|2001-12-10 09:25:14|9.95
-1483183768902727406|bellabella!|1045348061|2001-12-13 07:25:28|340.56
-8077959785871131804|tracktout1|1045218598|2001-12-08 21:37:36|10.24
6505610179880759424|atomicplanet.net|1043749860|2001-12-11 06:36:30|164.75
-7929642101934202413|matthigh|1045348061|2001-12-15 22:57:14|501.41
-4550810452567097010|wyycked_bella|1045388760|2001-12-09 18:29:19|4.75
6816031727504743351|mimiyaya|1043817906|2001-12-07 04:56:27|6.00
-6962236894578122171|forsale@market121.com|1044042244|2001-12-12 04:04:41|47.99
3138085759456816625|nanasfinds|1044575304|2001-12-08 11:11:28|34.50
1650760945844653750|metroretro@aol.com|1045348061|2001-12-14 11:39:35|412.05
-100529094637264758|dr.mat|1045738337|2001-12-11 03:05:20|1.99
-2896720649726524939|rockshaw|1045188547|2001-12-12 18:59:23|145.18
-7786645475206545655|sexywalk48@webtv.net|1045750612|2001-12-11 06:35:50|19.59
-3603411496541722303|Calvin|1045700537|2001-12-10 07:37:24|9.00
-8929120142236162680|harry24|1045348061|2001-12-13 14:29:00|358.43
-8472873670413293609|boncon123|1043495702|2001-12-07 04:40:07|18.99
6643405664684711387|georgehocking|1044638749|2001-12-07 05:43:44|169.75
2146924546058871347|jjmnolte|1045406821|2001-12-10 08:01:30|27.47
4534553444215948390|athenea|1045477459|2001-12-10 08:55:33|3.99
4892427197266563695|jones43@aol.com|1045524027|2001-12-11 03:41:44|118.67
-2747695933702652187|bbb1218|1043749860|2001-12-05 06:36:30|17.37
-6283294812492815776|icodad@prodigy.net|1044861783|2001-12-08 03:20:38|1.00
-4742911320988268533|tim@hookstreasures.com|1045512636|2001-12-09 08:46:07|3.12
-7199182430863334761|fashionbrigade|1045655611|2001-12-11 07:04:13|11.73
8496435954902510725|snoopyfanfriends|1045478180|2001-12-10 02:18:07|17.97
8888074825329424888|taupelover|1044638749|2001-12-11 18:49:11|268.52
3229029621614908365|rightfielder|1045406821|2001-12-12 21:06:57|45.00
7042112983470252529|mommyluvsnick|1044847509|2001-12-08 16:41:14|24.00
8859561462853504646|pacollee|1045348061|2001-12-09 11:39:35|108.23
-6098069964363981269|jharley78|1045460719|2001-12-08 17:22:45|17.45
3954727844266863725|kickinchicn|1045188547|2001-12-09 21:48:47|93.92
-544852653878963552|arlnwtkwsk@aol.com|1044300051|2001-12-09 15:02:54|1.25
7322847058533753333|goolee|1045593599|2001-12-10 17:07:12|6.25
-6688080374999563258|rknoelk|1045704363|2001-12-13 12:21:26|40.86
-1023972366275648907|klasykitti|1045655459|2001-12-09 02:51:32|11.99
-8893846734384402837|ctamber|1045657799|2001-12-09 09:46:03|1.95
-8840928551372624093|hamptons9766|1045394164|2001-12-10 18:35:40|4.38
-7923026214661461033|kingcutie|1044589406|2001-12-08 13:41:38|4.99
5152516287964324105|funtony|1045548723|2001-12-09 15:23:24|29.50
-6685442997636038237|mikekomm|1043749860|2001-12-11 22:36:30|181.12
9175011425114389034|ebay@rarebme.com|1044670345|2001-12-08 09:41:46|7.75
2114773895340897943|hazelb102|1045317455|2001-12-10 00:17:50|6.33
8332408584381348327|sean626|1044107651|2001-12-08 23:35:50|9.83
-8783301138802185358|jzathey@hotmail.com|1045275048|2001-12-08 18:25:06|6.83
-3253899549470296571|advantageousdesire|1045411403|2001-12-09 04:39:28|24.95
-4791693665826501902|keykey98|1044707198|2001-12-12 08:23:55|58.46
9007284982510286592|asufi3|1044831955|2001-12-08 16:13:07|34.00
-7637739533536344845|csh1970|1045704363|2001-12-14 08:07:19|46.00
6424494754394029069|gatordawg|1045702702|2001-12-12 13:42:22|68.91
8916731610261423452|ttlock|1045238762|2001-12-10 00:52:34|1.00
-9103984988099941220|acolytal|1044279832|2001-12-08 02:13:37|29.99
6036261021399998245|whtevrhpnd2mary|1045157743|2001-12-09 08:52:56|29.59
4683827733181862947|david1stewart|1045524027|2001-12-08 19:41:44|30.42
-7538172238575052874|smogcity|1045344452|2001-12-10 12:23:00|1.25
-2514512241599547202|bargainsourse|1045702702|2001-12-13 01:42:22|76.27
-5778406080563622176|parker983|1043749860|2001-12-09 22:36:30|132.00
6115987104408344215|autographs@lvcm.com|1044897718|2001-12-07 21:52:58|20.50
8623842195421984433|fantasia4|1045608236|2001-12-10 03:54:10|2.49
192573936969328679|autoconnectionplus.com|1045608236|2001-12-11 21:54:10|3.00
-8390707368634486056|hannahshopechest|1045657799|2001-12-13 01:02:25|9.69
-6651044954184029982|eileenrosehardin@aol.com|1045139541|2001-12-09 01:37:50|5.00
9099868528033251155|nipper07410|1044638749|2001-12-13 14:27:22|308.03
1515019627702932878|tasylvia@mediaone.net|1044846316|2001-12-07 05:34:28|13.09
3100240091145091411|gldlcooley@aol.com|1044363196|2001-12-09 01:13:54|29.49
8571080856455434164|grucrew|1044387921|2001-12-08 05:51:26|795.00
-39692984800612337|m34c|1044707198|2001-12-08 10:19:07|21.49
-8946412861896027500|homer063078|1045041605|2001-12-10 14:55:44|17.80
1074548169099524465|r_h_burch@msn.com|1044707198|2001-12-07 14:09:31|13.56
-6047502428613131957|smkirch@concentric.net|1045750612|2001-12-09 12:35:50|13.19
1994547174092284346|stenosaurus@aol.com|1045348061|2001-12-14 04:36:03|394.18
899429340439434478|horst@cadvision.com|1044348163|2001-12-08 04:48:03|32.50
-1395441631765915492|junkman76|1044707198|2001-12-07 07:26:19|10.92
2952663266382284431|mindsweepers|1045764509|2001-12-10 10:10:10|5.99
-3078482048599557912|dancer@p-m-t.com|1044846316|2001-12-07 18:29:51|16.19
4895011869447871555|tonster199|1044707198|2001-12-11 18:57:31|53.18
-7343712547859458716|milhar2|1044955341|2001-12-10 18:55:21|12.50
7525736060402639263|piscean72|1045348061|2001-12-10 15:53:42|179.72
-602314123835549935|flfields@isoc.net|1045422574|2001-12-10 14:32:05|6.52
232062968876357176|b.green1|1045406821|2001-12-09 01:28:46|18.71
4811194787706676426|light111|1045460719|2001-12-11 08:22:45|63.84
4082884986285453927|shenalittlebear|1045608236|2001-12-09 06:54:10|2.24
-240239781030360464|moviecd4you|1045699348|2001-12-09 05:35:08|18.05
-7791780425885374674|david23232|1044908245|2001-12-09 06:06:06|24.99
-8528581531783394863|wacky8675309|1045406821|2001-12-12 05:50:35|40.62
-3224543400799671329|lxdeanes@aol.com|1045188547|2001-12-10 17:34:40|108.57
-3856671097283617352|ptstuff|1045699348|2001-12-13 05:35:08|66.39
