aquablu2|1676333882|2001-12-13 20:08:55|11.00
mct@inter-linc.net|1676401596|2001-12-14 06:08:19|66.60
sellnut|1676401596|2001-12-15 03:08:19|83.00
blissnia109|1676428516|2001-12-11 10:05:23|13.87
pugtt|1676333882|2001-12-12 21:14:22|8.00
barts-books|1676438620|2001-12-11 16:04:42|2.20
purplegirl20|1676417336|2001-12-11 18:32:29|5.75
m1lfnfan|1676334782|2001-12-12 09:49:39|2.00
auctionmerchants|1676391573|2001-12-12 14:52:35|14.20
kayleesmemere|1676309018|2001-12-11 03:34:16|14.59
armodillo|1676428516|2001-12-13 23:10:51|29.37
grannyskleanedherattic|1676382138|2001-12-11 14:36:05|1.25
littlepleasures|1676406718|2001-12-15 03:15:52|9.00
digipitch|1676246314|2001-12-12 06:08:09|1.00
pat2723|1676440194|2001-12-13 03:07:35|38.50
miriamvs@aol.com|1676283366|2001-12-11 16:33:11|18.50
luv2shop-antiques|1676448169|2001-12-13 07:19:22|14.00
holily|1676416633|2001-12-11 09:31:54|17.10
photoman88|1676429285|2001-12-12 04:26:37|0.03
joni0812@aol.com|1676372225|2001-12-13 12:26:44|33.00
worldwidecollectables|1676324660|2001-12-15 23:50:01|37.82
acmescavnger|1676398200|2001-12-11 11:11:55|15.84
jkstock@earthlink.net|1676309018|2001-12-14 09:06:34|42.20
annascloset|1676356060|2001-12-13 00:39:12|31.67
toyadelic|1676389911|2001-12-15 23:49:59|755.38
markzimmerman2002@yahoo.com|1676356060|2001-12-11 20:39:12|28.33
pris007|1676375802|2001-12-12 20:47:45|11.87
luvlo|1676268289|2001-12-11 22:32:34|28.57
sunshinebunny|1676357478|2001-12-12 10:42:19|0.01
vuiko|1676324660|2001-12-13 12:32:22|20.82
shark198@aol.com|1676333844|2001-12-15 21:46:09|102.50
shortcool1|1676428516|2001-12-15 05:43:34|37.12
dolleen|1676365341|2001-12-12 11:01:18|4.00
advantageousdesire|1676448169|2001-12-12 16:19:22|13.00
boots_etc.westernwear|1676333882|2001-12-10 23:25:16|2.00
jkhmre|1676413424|2001-12-12 12:26:43|0.99
lmales30|1676438620|2001-12-14 07:04:42|5.80
guineaantq@aol.com|1676333882|2001-12-11 22:19:49|5.00
Glen|1676343179|2001-12-13 00:05:20|34.99
big_red|1676324660|2001-12-16 09:42:57|40.65
prince*charles*|1676428516|2001-12-15 20:59:56|41.00
hkgirljac|1676347018|2001-12-14 04:17:10|11.39
byrnessuperman@aol.com|1676324378|2001-12-13 06:19:39|12.80
golden_isles_auctions|1676237283|2001-12-11 08:45:48|7.10
mrsdoglady|1676417369|2001-12-11 12:33:04|2.00
directservice|1676372312|2001-12-11 14:14:54|26.79
eccbobe|1676268289|2001-12-15 10:32:34|50.00
klasykitti|1676261483|2001-12-13 20:39:53|7.50
roxanneshops|1676379933|2001-12-13 20:11:27|4.01
gosu777@aol.com|1676311996|2001-12-12 11:48:17|0.88
tc1722|1676395435|2001-12-12 11:59:55|5.99
urbangardens|1676328166|2001-12-17 13:26:04|35.00
howfactor|1676264321|2001-12-12 06:47:02|4.00
absqrd|1676324660|2001-12-14 08:18:15|26.49
peppermintpatti2000|1676397008|2001-12-12 12:01:47|14.99
goodnfair|1676333882|2001-12-14 11:25:16|13.00
rbdlinc|1676268289|2001-12-14 00:56:34|41.43
ronkley@juno.com|1676306191|2001-12-13 09:43:07|12.26
twodogtrading|1676439289|2001-12-11 16:05:42|7.91
fevervintage|1676353021|2001-12-12 10:32:11|34.00
eastwholesale01|1676252998|2001-12-12 06:22:07|10.00
feline1|1676332413|2001-12-11 12:41:56|9.20
maria_matney@hotmail.com|1676401596|2001-12-11 15:08:19|17.40
artsykiki|1676328166|2001-12-15 02:52:08|23.00
rdhoagla|1676283366|2001-12-12 10:33:11|24.50
orsche|1676283366|2001-12-12 01:33:11|21.50
treasurehunter76|1676434233|2001-12-14 06:58:17|14.20
texacohav28|1676406718|2001-12-11 15:15:52|5.79
danabba@aol.com|1676389911|2001-12-12 22:19:59|373.08
alexis1039@juno.com|1676343426|2001-12-11 20:08:22|2.50
cptkneecap|1676333100|2001-12-12 09:44:13|1.00
earlbate|1676380472|2001-12-12 11:32:16|4.99
silverado@fireserve.net|1676460303|2001-12-12 13:39:04|24.99
whizbang2|1676389745|2001-12-14 17:51:17|5.50
3465346|1676382138|2001-12-14 05:36:05|2.01
ibuyvideos|1676332413|2001-12-13 06:41:56|14.61
tlw9|1676389911|2001-12-14 16:19:59|591.54
rompinmopr@aol.com|1676324660|2001-12-12 06:53:32|12.33
memorymodules|1676401596|2001-12-12 12:08:19|33.80
adsdiana|1676248740|2001-12-13 07:25:40|0.07
phillayne_fr|1676442089|2001-12-14 07:20:08|403.33
www.collectorwear.com|1676333882|2001-12-12 05:58:00|6.00
kittykitty2|1676433132|2001-12-12 04:32:41|14.24
as-time-goes-by|1676375960|2001-12-14 10:25:46|27.00
sledge@bwsys.net|1676237283|2001-12-13 02:45:48|11.30
francofelice|1676434233|2001-12-11 15:58:17|11.04
jsibey|1676318181|2001-12-12 09:02:02|14.00
stoolman@cal-net.net|1676328330|2001-12-14 03:30:11|25.08
ozzgirl76|1676366636|2001-12-12 11:03:34|2.99
angsam|1676350307|2001-12-11 22:24:57|1.00
thriftshop|1676328166|2001-12-16 08:09:06|29.00
cds4auction|1676372312|2001-12-15 02:14:54|33.99
squeaky5|1676263254|2001-12-11 03:08:16|2.12
genralstore.com|1676347018|2001-12-15 13:53:10|15.55
venize.de|1676442089|2001-12-11 09:20:08|150.55
hollypop@mediaone.net|1676429285|2001-12-13 14:02:37|0.06
lexico111|1676309018|2001-12-15 23:52:43|56.00
bmiller@bright.net|1676398558|2001-12-12 12:05:40|1.00
auctionpro2001|1676229100|2001-12-11 15:28:00|7.50
lemonking|1676309018|2001-12-13 20:11:11|37.60
mhc1950|1676325053|2001-12-14 03:22:18|13.04
hausfortuna|1676405378|2001-12-13 02:15:09|4.00
sdibetta@megsinet.net|1676372225|2001-12-12 02:50:44|28.99
smokiecat|1676438620|2001-12-13 10:04:42|4.60
ofur|1676309018|2001-12-12 05:25:02|23.79
evy4u@webtv.net|1676266946|2001-12-13 15:33:18|37.33
intergalactic|1676324378|2001-12-15 00:19:39|15.00
cweed1@twcny.rr.com|1676405378|2001-12-14 06:15:09|6.00
directservice|1676333844|2001-12-12 09:46:09|40.83
fedelio1|1676403671|2001-12-15 19:32:08|85.20
bnk50@hotmail.com|1676393563|2001-12-11 23:56:10|9.99
lucky4181@aol.com|1676324660|2001-12-12 16:46:29|15.16
flowerperson|1676263254|2001-12-11 17:32:16|3.25
sydneysofwny@aol.com|1676403671|2001-12-11 22:12:08|31.20
sidmanbeckett|1676375802|2001-12-13 13:56:20|12.50
craftsgranny|1676408871|2001-12-12 18:19:15|1.51
4disneyorbust|1676328166|2001-12-11 01:15:34|3.00
mamabearbaskets|1676452066|2001-12-12 19:25:56|13.68
mermaidjm@aol.com|1676459856|2001-12-11 19:38:50|10.22
click4stuff.com|1676328166|2001-12-14 07:20:49|19.00
two_ricks|1676379933|2001-12-11 12:11:27|1.75
cinemaheroes|1676340891|2001-12-12 10:02:08|0.50
shnookum|1676261483|2001-12-11 15:19:53|3.17
kdsfun@aol.com|1676414650|2001-12-12 12:29:27|5.00
hozalita|1676418652|2001-12-12 00:34:46|0.99
bbwiney@frontiernet.net|1676379933|2001-12-12 06:51:27|2.50
mbedway@msn.com|1676324660|2001-12-13 02:39:25|17.99
basketwench|1676449554|2001-12-13 14:34:03|9.50
ohiorose|1676356060|2001-12-14 04:39:12|35.01
thatgirltoo|1676309018|2001-12-13 07:15:48|33.00
benoit@cyberstreet.com|1676442089|2001-12-13 03:20:08|302.22
marystoys|1676333882|2001-12-16 01:36:11|18.00
bloomfieldjewels@aol.com|1676406718|2001-12-12 12:15:52|6.59
wildmouse|1676319772|2001-12-13 17:47:10|51.00
murfish|1676379933|2001-12-14 14:51:27|4.76
efritz68|1676452066|2001-12-13 19:25:56|19.53
gocolts@claynet.com|1676389745|2001-12-12 17:51:17|3.24
thewoman420|1676361373|2001-12-12 10:51:01|19.99
mrswhite88|1676439289|2001-12-14 07:05:42|16.66
goodbuyz1|1676382026|2001-12-11 13:34:53|16.83
bootstoo|1676306191|2001-12-12 00:07:07|11.10
redghost2|1676403671|2001-12-11 12:52:08|25.80
jnlebrggmn@aol.com|1676328166|2001-12-14 17:06:28|21.00
dianemarie01athotmail.com|1676268289|2001-12-12 15:20:34|32.86
rebel98796@aol.com|1676438299|2001-12-12 04:40:16|8.24
59alain|1676458844|2001-12-13 03:36:57|1.50
minges_1@hotmail.com|1676319772|2001-12-11 09:47:10|13.50
indyrose2|1676448169|2001-12-13 22:19:22|15.00
namepink|1676382138|2001-12-15 02:36:05|2.26
sassyriverrat|1676275569|2001-12-12 07:13:14|4.00
hhcollect@aol.com|1676406718|2001-12-14 06:15:52|8.20
selundi|1676382138|2001-12-13 08:36:05|1.76
hiway45recs@mediaone.net|1676267938|2001-12-11 18:55:33|3.00
dooze1|1676414227|2001-12-12 18:28:00|1.76
intertech|1676442089|2001-12-11 23:20:08|201.10
2earlybirds|1676391573|2001-12-13 20:52:35|23.00
junkersheaven|1676328166|2001-12-15 12:37:47|25.00
kwam19@yahoo.com|1676429646|2001-12-12 00:51:44|4.50
das*bumblebees*haus|1676328166|2001-12-12 06:32:32|9.00
nascarnow|1676332413|2001-12-15 00:41:56|20.01
jaci888|1676333882|2001-12-12 13:36:11|7.00
ramblin-jack|1676348116|2001-12-12 00:16:39|11.87
evesezrah@aol.com|1676266946|2001-12-11 07:33:18|24.32
2000more|1676356437|2001-12-12 10:39:49|7.99
sharpfinger|1676348116|2001-12-13 08:13:53|13.75
cosmeticdistributor|1676325053|2001-12-11 19:22:18|10.34
johnkillingsworth|1676309018|2001-12-14 22:01:57|46.80
gailrp|1676333844|2001-12-15 07:46:09|92.22
angel-twins|1676324660|2001-12-11 21:00:36|9.50
shark_pool@msn.com|1676330228|2001-12-13 10:51:17|1.00
20thcenturyantiquemall|1676343426|2001-12-13 00:08:22|4.00
crittercrossing|1676237283|2001-12-12 05:45:48|9.20
smg101051|1676403671|2001-12-13 02:12:08|47.40
kasandra1|1676319772|2001-12-15 07:07:10|76.00
Antonios|1676323647|2001-12-12 09:18:24|9.99
treasured_finds|1676261483|2001-12-12 04:39:53|4.25
mavideocollector|1676417336|2001-12-12 18:32:29|10.50
jncerr|1676311996|2001-12-14 08:51:13|1.75
bettie6538965@yahoo.com|1676333882|2001-12-16 16:52:33|20.00
4willys|1676333844|2001-12-11 19:46:09|30.55
yankeesfan24|1676404176|2001-12-12 03:48:28|10.01
odie40|1676419324|2001-12-15 09:18:02|66.40
mantheitribe|1676340809|2001-12-12 10:02:15|9.90
bigmama|1676347018|2001-12-11 09:05:10|3.08
cosmeticcounter|1676405378|2001-12-11 22:15:09|2.01
bear123049|1676333882|2001-12-11 14:41:38|4.00
auctionplaza|1676417336|2001-12-14 18:32:29|20.00
brisjjj|1676332413|2001-12-14 03:41:56|17.31
royalmiss|1676333237|2001-12-12 15:44:02|10.50
bj7150|1676375802|2001-12-12 03:39:11|11.25
yasha-inu|1676398200|2001-12-12 21:29:03|17.61
nayj1|1676448169|2001-12-12 01:19:22|11.99
lilmoniques|1676333882|2001-12-13 12:30:44|10.00
thalockerroom@attbi.com|1676428516|2001-12-13 07:54:29|25.49
dtopar|1676328166|2001-12-18 18:43:02|41.00
littleflower252|1676333844|2001-12-14 17:46:09|81.94
terribletom2|1676417336|2001-12-13 18:32:29|15.25
rcera61264@aol.com|1676419324|2001-12-14 05:37:32|56.05
discodadda|1676333882|2001-12-14 03:47:06|12.00
sfotrace|1676319772|2001-12-12 23:07:10|38.50
davicky|1676348116|2001-12-16 00:08:20|17.50
lugos2|1676268289|2001-12-11 05:44:34|24.29
junky2stuff|1676240709|2001-12-13 23:54:04|13.50
ebabie48|1676333882|2001-12-15 10:19:49|16.00
melissaannburt|1676403671|2001-12-13 11:32:08|52.80
chrisv777@aol.com|1676451186|2001-12-12 19:25:02|40.50
olie360|1676266946|2001-12-15 04:53:18|46.00
for_tripp|1676402777|2001-12-12 12:09:40|9.99
charliex|1676452066|2001-12-11 19:25:56|7.84
kmmr254|1676297667|2001-12-12 08:09:49|8.00
adeya|1676419651|2001-12-11 13:15:37|13.58
striderlmk@aol.com|1676328166|2001-12-15 22:23:27|27.00
gothangel1@aol.com|1676415105|2001-12-12 12:29:10|5.00
twoforsomething|1676406718|2001-12-13 09:15:52|7.40
klapto|1676237283|2001-12-13 23:45:48|13.40
movieandtvstuff@aol.com|1676347018|2001-12-12 18:41:10|7.24
donnasdooneys|1676266946|2001-12-14 10:13:18|41.66
persis|1676348116|2001-12-14 16:11:06|15.62
fchoochoo|1676458844|2001-12-11 23:36:57|1.25
ilovedkny|1676451186|2001-12-11 19:25:02|30.24
moderf|1676449554|2001-12-12 04:58:03|8.75
sdk059|1676328330|2001-12-12 23:30:11|23.38
raymarz|1676276717|2001-12-13 08:27:50|1.04
rhaz|1676324378|2001-12-12 09:19:39|11.70
go4kj|1676333844|2001-12-11 05:46:09|20.27
ozsell|1676333844|2001-12-14 03:46:09|71.66
monty-montezuma|1676428516|2001-12-12 01:21:45|17.74
tiedye|1676382577|2001-12-13 01:11:50|7.97
blossomk|1676333882|2001-12-14 19:03:27|14.00
zazeus|1676434233|2001-12-13 09:58:17|13.15
shasta36|1676441503|2001-12-12 19:09:07|2.74
begum9|1676333237|2001-12-11 15:44:02|10.25
homestyle|1676266946|2001-12-12 02:13:18|28.66
mssepia|1676301902|2001-12-12 08:20:41|14.99
hi2moomoo|1676347018|2001-12-12 01:53:10|5.16
mookie550@aol.com|1676266946|2001-12-12 20:53:18|33.00
jeffisinindy@aol.com|1676428516|2001-12-12 16:38:07|21.62
buckieballs|1676328370|2001-12-13 15:32:01|37.25
sept251985@aol.com|1676419651|2001-12-13 02:35:37|14.75
bretra|1676366636|2001-12-11 14:03:34|2.49
jom116|1676277821|2001-12-12 07:18:27|4.99
chrissycure|1676333882|2001-12-13 04:52:33|9.00
walrusmike|1676237283|2001-12-14 20:45:48|15.50
ether-sales|1676441503|2001-12-11 19:09:07|2.62
grsgoods|1676440194|2001-12-14 16:27:35|63.50
sgary2|1676333844|2001-12-12 23:46:09|51.11
ichrist|1676309018|2001-12-12 18:20:25|28.39
12martians|1676258588|2001-12-12 06:33:23|9.99
onceupomatimeontv|1676333844|2001-12-13 13:46:09|61.38
wp_products|1676439289|2001-12-15 04:05:42|19.58
siamhip|1676328370|2001-12-11 15:32:01|25.74
independent_lady|1676440194|2001-12-15 11:07:35|76.00
keine_panik|1676440194|2001-12-13 21:47:35|51.00
trigx@bwave.com|1676389745|2001-12-13 17:51:17|4.37
wheezyswares|1676328166|2001-12-11 20:46:53|7.00
eltons-video-den|1676240709|2001-12-11 15:54:04|11.16
wallyrooster|1676324378|2001-12-14 03:19:39|13.90
kortextsg|1676389911|2001-12-11 14:49:59|209.23
pirate.girl|1676434233|2001-12-15 03:58:17|15.25
JW|1676328166|2001-12-16 17:54:45|31.00
mberkus|1676439289|2001-12-13 10:05:42|13.74
dvd_toplevel|1676451186|2001-12-13 19:25:02|50.75
missdonnas|1676248740|2001-12-11 21:49:40|0.04
pepsifest|1676347018|2001-12-14 21:05:10|13.47
mlburg|1676416633|2001-12-12 00:31:54|19.20
mkruck|1676451186|2001-12-14 19:25:02|61.00
lindianajones|1676408871|2001-12-11 18:19:15|1.26
pixposters@msn.com|1676458844|2001-12-14 07:36:57|1.75
jsepstea@excel.net|1676419651|2001-12-15 10:35:37|16.51
kirbyfan|1676319772|2001-12-12 04:27:10|26.00
grammasattic2|1676325053|2001-12-12 23:22:18|11.69
sylz@nb.net|1676359554|2001-12-12 10:46:56|3.99
justshopping33|1676442089|2001-12-13 17:20:08|352.77
onleeshalloe|1676229100|2001-12-13 23:28:00|20.50
photoman88|1676423315|2001-12-12 12:41:19|1.99
sillyozibul|1676433132|2001-12-13 14:08:41|14.49
rosdebor|1676268289|2001-12-13 08:08:34|37.14
homeholiday@yahoo.com|1676382026|2001-12-12 09:34:53|17.66
julielovesdave|1676389911|2001-12-12 01:19:59|263.85
bjgin17|1676389911|2001-12-16 10:19:59|810.00
$ugarfoot|1676324660|2001-12-15 04:04:08|32.15
buster44|1676283366|2001-12-11 07:33:11|15.50
snowtime56|1676389911|2001-12-15 02:49:59|646.15
sgary2|1676333882|2001-12-15 02:41:38|15.00
tpicton@jvreed.com|1676324378|2001-12-11 12:19:39|10.60
pinky38|1676389911|2001-12-12 11:49:59|318.46
coolector1@aol.com|1676389745|2001-12-11 17:51:17|2.12
letstradecardshop|1676461328|2001-12-12 01:41:13|14.99
pshvv|1676461780|2001-12-12 13:41:39|9.99
autismom|1676324660|2001-12-11 11:07:39|6.66
locopunk|1676419651|2001-12-14 15:55:37|15.92
cinemaheroes|1676419324|2001-12-11 22:16:33|35.34
bigmarkdaddy|1676328166|2001-12-13 11:49:30|15.00
betsysauctions|1676321730|2001-12-14 09:07:46|20.99
onlyusb|1676240709|2001-12-12 19:54:04|12.33
holidayhappiness|1676438620|2001-12-15 04:04:42|7.00
stabwestwd|1676366636|2001-12-13 08:03:34|3.50
wildsunflower|1676379602|2001-12-12 11:31:11|1.50
mastertorvald|1676328166|2001-12-17 23:11:44|37.00
nicoletter|1676403671|2001-12-16 14:12:08|96.00
lilcll@aol.com|1676328166|2001-12-13 02:03:51|13.00
rvg020|1676434233|2001-12-12 12:58:17|12.09
matinee75|1676361612|2001-12-14 10:06:52|12.50
losergirl27|1676428516|2001-12-14 14:27:12|33.25
rustyann1@prodigy.net|1676375802|2001-12-11 10:30:37|10.62
cagoofball|1676398200|2001-12-12 04:20:29|16.72
angsam|1676403671|2001-12-15 00:52:08|74.40
hotwheelsken|1676403671|2001-12-12 16:52:08|42.00
lzamler@aol.com|1676248789|2001-12-12 06:14:12|9.99
dnacca@televar.com|1676452503|2001-12-12 13:27:54|6.00
JW|1676328166|2001-12-18 08:57:23|39.00
sensiblesale|1676343426|2001-12-14 04:08:22|5.50
larkyd|1676440194|2001-12-12 08:27:35|26.00
joenagra|1676321730|2001-12-12 12:10:21|20.49
dean4156@aol.com|1676321193|2001-12-12 09:11:24|0.01
michaels@willmar.com|1676379933|2001-12-15 09:31:27|5.51
walkway2thestars|1676444740|2001-12-12 13:14:00|49.99
tracebo|1676403671|2001-12-12 07:32:08|36.60
shamm29123@aol.com|1676303170|2001-12-12 08:22:54|14.99
figrin-dan|1676324660|2001-12-11 01:14:43|3.83
yoffoy|1676276693|2001-12-12 07:15:56|3.99
lisathur|1676328370|2001-12-14 15:32:01|43.00
mls173|1676389911|2001-12-11 04:19:59|154.62
glwman|1676268289|2001-12-14 17:44:34|45.71
bodycare|1676442089|2001-12-12 13:20:08|251.66
churmey|1676421770|2001-12-12 12:38:36|5.00
sagewrx1@yahoo.com|1676366636|2001-12-15 02:03:34|4.50
honest*goods|1676416633|2001-12-13 21:31:54|25.52
ladypatches|1676366636|2001-12-14 05:03:34|4.00
celebnews@worldnet.att.net|1676438299|2001-12-13 14:16:16|8.49
hunter105|1676416633|2001-12-12 15:31:54|21.31
dardean|1676382026|2001-12-13 05:34:53|18.50
smv182|1676403671|2001-12-15 10:12:08|79.80
dianes-auctions|1676372312|2001-12-13 08:14:54|30.39
