-5795203760247859367|mavenjohnson|1677072114|2001-12-14 01:36:42|21.00
-6712139810393754279|a-la-mode55|1677225361|2001-12-16 16:35:40|26.32
1782506077998649343|franchise@video3.fsnet.co.uk|1677137179|2001-12-14 04:58:45|9.99
4347118736542754794|hwg2|1677138968|2001-12-13 17:02:43|15.00
8013598080019121705|pbsb_fr|1677155821|2001-12-13 21:20:18|3.75
-9178238138731791787|teddar15|1677036142|2001-12-12 14:44:00|1.81
5073606102648767512|mrdoogin2|1677078470|2001-12-13 14:41:26|353.33
-146300353202751137|amieb3@hotmail.com|1677201577|2001-12-16 20:13:34|43.27
-5689907354703015064|jc.rodgers2@gte.net|1677027209|2001-12-15 10:05:12|28.58
5194863564009917363|ocular@gte.net|1676978695|2001-12-13 03:14:47|48.40
3162868725107483904|bradb100|1677004583|2001-12-13 17:02:50|17.50
-5508272045399260677|friscobil@aol.com|1677048995|2001-12-13 23:58:43|1.00
79236871580904833|ninnyphit|1677225116|2001-12-14 14:35:11|7.51
-2932567876347100048|jonswyn|1677154139|2001-12-16 11:39:50|30.99
8573106949771784952|slcd.com|1677154139|2001-12-15 11:39:50|23.49
6559594487166141310|2d|1677097713|2001-12-14 17:06:02|14.33
6288749412940462005|tiggers.pooh|1676993019|2001-12-14 11:04:09|4.75
5044069588538079719|valste|1677154977|2001-12-14 05:41:45|1.00
-3220442746388207566|lunchboxetc|1677124289|2001-12-13 00:48:08|3.71
2866319621858967467|decadesstore|1677099313|2001-12-14 03:11:18|3.99
4945839363349088874|grekin@total.net|1677166605|2001-12-12 21:24:16|43.59
1806872403815368524|kbandas@sk.sympatico.ca|1677027209|2001-12-12 12:54:37|3.58
7938835782126006312|annie297|1676993019|2001-12-15 02:20:31|5.69
-7833358377641067925|jaygatsby23|1677127264|2001-12-13 14:32:41|2.92
-5640664571151255466|hozalita|1677208489|2001-12-16 11:09:26|6.75
2147888761893763450|sunkrystal|1676998106|2001-12-12 11:46:05|3.56
-3024213875561411556|gqamber|1677201577|2001-12-17 14:53:34|47.13
-3607217238904184218|romisz@aol.com|1677147596|2001-12-15 08:01:23|14.50
-834870718313276419|corkdork1|1677166605|2001-12-14 10:19:39|58.00
-6697880019327302935|recasey|1677184764|2001-12-14 06:53:12|9.99
5833251933299213820|wadddles|1677156895|2001-12-14 05:47:22|6.99
2329596620272026787|mysticdezignco|1677160612|2001-12-12 16:42:22|8.50
903675738305202330|faraley|1676993019|2001-12-17 00:09:36|8.50
-5843542507440088756|groove511|1677092891|2001-12-14 02:51:35|19.99
562725189656985419|ilovebids|1676984723|2001-12-14 16:45:49|5.50
-3491645797189079662|aka200|1676984723|2001-12-13 07:09:49|3.25
8728701540346131215|bitaglitz|1677102627|2001-12-13 13:22:44|9.79
8614422125217353324|scala58@yahoo.com|1677225361|2001-12-17 06:35:40|28.66
5720066248720376455|helena70|1676998106|2001-12-13 01:06:05|4.12
7967737509690450261|jkebxjunke|1677100526|2001-12-15 17:16:16|20.50
4072792811590155876|romisz@aol.com|1677227185|2001-12-14 00:17:15|10.24
-6120014025397641277|kareno@hcinet.net|1677201577|2001-12-15 06:53:34|35.53
-882975571827514102|startifacts|1677166605|2001-12-15 04:47:21|65.20
-5976751252807473570|snowfaery|1676983290|2001-12-13 15:27:53|18.00
-2166297178139797386|tracyberg2|1676978695|2001-12-15 00:14:47|61.00
-3273710065575634551|kale7130|1677072601|2001-12-14 07:39:19|15.62
7401904057993550490|num1tman|1677043290|2001-12-13 09:22:40|10.33
-422499221252465009|sasha0880@msn.com|1677009019|2001-12-14 18:48:39|41.00
3820747598757371177|mmdealer|1676989262|2001-12-13 15:46:28|0.99
-6113920869415139992|champs9798|1677201004|2001-12-14 07:31:14|19.99
-3024684820186253292|jtna2001|1677148443|2001-12-14 03:26:21|29.00
3550873195035280358|thelipz@earthlink.net|1677172094|2001-12-14 06:23:41|8.99
4400968493493904076|keyhole999|1677225361|2001-12-14 08:35:40|16.97
-5278537005683085207|meridian9|1677227185|2001-12-15 09:53:15|10.49
-1164493262257815173|mulberry912@aol.com|1677009019|2001-12-13 09:12:39|40.50
-7429622712870032208|jennie3|1677102627|2001-12-14 17:22:44|11.59
707048508980402559|solarbaby@aol.com|1677155821|2001-12-15 06:56:18|4.00
-6636191988641482844|knitpurl|1677100526|2001-12-13 11:56:16|14.83
3293300393488559297|goatfury|1677151564|2001-12-14 05:33:14|1.00
-8943278418971185571|lxdeanes@aol.com|1677031496|2001-12-13 21:47:00|9.99
819768781412581306|Glen|1676983267|2001-12-14 21:28:20|7.62
1706011575780602655|eyezenkino@aol.com|1677133642|2001-12-14 04:48:14|14.99
8915388023542894518|ewwatbeach@aol.com|1677187618|2001-12-14 07:00:07|4.99
5963252316120050739|jabberwocky5@hotmail.com|1677199074|2001-12-13 19:27:18|5.95
-2935779582310831148|avant_garb|1676985990|2001-12-13 15:34:54|9.99
336428370692262428|fmwii|1676993019|2001-12-13 19:47:47|3.81
-4173890446456591182|cooleck|1677116443|2001-12-15 05:16:46|10.50
-5671525016661663054|zebz|1677201577|2001-12-18 09:33:34|51.00
7272034310145743408|priebekoff|1677043290|2001-12-15 17:22:40|11.00
1450574574186175661|voorheesgym|1677162228|2001-12-14 06:00:08|5.00
58464003561060889|rarecoolstuff|1677152921|2001-12-14 05:36:39|9.99
5843177109822902291|rksellar|1677109586|2001-12-13 15:43:06|5.00
5725022165645776707|holily|1676978695|2001-12-12 12:14:47|44.20
8559380750967941718|redviking1@earthlink.net|1677097713|2001-12-15 21:06:02|15.50
-417615989152665512|wolffmd@att.net|1677225116|2001-12-13 14:35:11|4.26
258419601693380925|springken|1676998106|2001-12-13 14:26:05|4.68
-4518943082729307027|jamte|1677169973|2001-12-14 06:19:23|4.00
-5065059828420863240|moviesunlimited.com|1677027209|2001-12-17 21:22:51|50.01
-319480329024024349|ourgolfauctions|1677147596|2001-12-13 21:44:14|10.75
-1699834750693562680|cleoptrame@aol.com|1677213151|2001-12-14 08:00:51|5.99
-951205042162024976|rcrandy|1677035893|2001-12-14 23:36:40|5.50
-4884902325516837198|theshoebee|1677169973|2001-12-16 21:19:23|5.50
4731575463845063858|luquillo71|1677201577|2001-12-14 02:53:34|29.73
2474158920019882032|ttlock|1677012622|2001-12-12 20:43:35|12.75
8707531518538892079|princesscelene|1677050061|2001-12-14 00:03:50|25.99
5168826332700563626|mochino47|1676998106|2001-12-14 03:46:05|5.25
441879361464441230|freestyle67|1677082337|2001-12-14 02:16:15|5.99
-2129040728058286636|auctionbooks|1677154139|2001-12-14 11:39:50|16.00
-4910912781375293276|cynpin|1676998106|2001-12-14 17:06:05|5.81
6290455715385156914|peilingceramics|1677175687|2001-12-14 06:32:21|45.00
-2233607974284186490|starlite*prods|1677201577|2001-12-14 12:13:34|31.67
397704693569754785|hollywoodfotos|1677081975|2001-12-13 14:14:45|3.99
-349086441059937561|bidofthis.com|1676975668|2001-12-13 15:05:29|9.50
-6245923220904023693|$4bob|1677024023|2001-12-13 20:23:06|22.50
6899501813716607130|anotherhoneywest|1677027209|2001-12-12 22:47:33|7.15
9013923887953847375|lazarson2|1677117884|2001-12-14 04:07:17|75.00
2214394123752363783|davecbillt|1677148443|2001-12-15 19:26:21|48.00
-4396766419867379226|kelbyauction@hotmail.com|1677027209|2001-12-14 04:26:23|17.87
-6969251930030774982|pokey1954|1676983267|2001-12-13 21:28:20|6.75
-5796264943408766068|yankeesfan24|1677036142|2001-12-13 11:18:17|3.44
-1249186710873610944|vandersall|1676994274|2001-12-13 16:04:25|49.99
-9055443377256333069|edwin233|1677166605|2001-12-14 19:33:30|61.60
-2029330966294667947|jmgcov|1677201577|2001-12-15 16:13:34|37.47
1306576098583406391|jaci888|1676978395|2001-12-13 03:14:25|1.99
-1392698478101343969|12774|1677148443|2001-12-15 06:06:21|41.67
-2418360063678005596|lkuleshov@aol.com|1677027209|2001-12-16 05:51:05|35.72
-6244835765135683222|odarbytreasures|1677166605|2001-12-13 06:38:07|47.19
3692537452617242541|marly9|1676990668|2001-12-13 15:51:02|1.99
3746856683032000686|ker-dot|1677161840|2001-12-14 05:59:20|8.00
33113545089728853|dragonfolk1011@aol.com|1677154139|2001-12-13 11:39:50|8.50
2117295804315677452|www.diecastshack.com|1677209522|2001-12-15 01:52:37|11.49
-899255489533948348|timm61|1677113613|2001-12-13 09:54:22|13.00
-7760259000936568804|ahourse4me|1676978488|2001-12-13 03:13:52|2.49
-116414708732415053|retired-al|1676984859|2001-12-13 15:32:42|5.00
-8665361184919410011|kmweber|1677124289|2001-12-14 12:48:08|10.50
-5481964613642367023|stillperky|1677190178|2001-12-13 22:41:37|5.74
-6511633091588410860|katies_room|1676993019|2001-12-13 04:31:25|2.88
5207346920455234071|cdplanet|1677043290|2001-12-14 13:22:40|10.66
-511068702062309454|kayduubb|1676998106|2001-12-15 06:26:05|6.38
-401622165268163904|andysbmodels|1677169973|2001-12-16 00:19:23|5.00
-2464922580364673104|sugarii|1677042384|2001-12-12 23:15:53|4.00
5342196775209171433|lazarson2|1677113613|2001-12-14 09:54:22|16.00
-3981255310122709552|callisto1965|1677148443|2001-12-13 14:06:21|22.67
2728797404861189304|corkdork1|1677208489|2001-12-14 21:49:26|5.24
-1470630514075929649|daisygirl008|1677027209|2001-12-13 18:33:26|14.30
4169325914420209491|ccc867|1677203105|2001-12-14 07:37:50|9.99
-8300430190971434461|justjudy75|1677012622|2001-12-13 07:00:43|14.13
457977335763392047|rovarela|1677074388|2001-12-13 13:45:04|5.00
3181509842038778353|bearlaw8|1677100526|2001-12-14 14:36:16|17.67
-5786043270676233681|sspi800367@aol.com|1677116443|2001-12-13 19:40:46|8.25
1874895975317593396|furgiu|1677078470|2001-12-16 04:00:52|510.00
-2730534051028977770|jjjeweler|1677229859|2001-12-15 10:00:28|8.49
5672050859148385552|abovethemall|1677229859|2001-12-14 00:24:28|8.24
3505062624669830954|jjoorr|1677190178|2001-12-15 08:17:37|6.50
7257054297638855076|ebay@simonsnet.net|1677078470|2001-12-14 21:21:09|431.67
530867787187229050|chickie88|1677100526|2001-12-15 03:56:16|19.08
-1975311660908069423|aragan@texas.net|1677027209|2001-12-13 08:40:30|10.72
-6129669839256575152|merrypeep|1677147596|2001-12-14 14:52:48|12.62
76034495528868182|kaykay|1677225361|2001-12-14 22:35:40|19.31
-7127406660020818702|jshaffer@toolcity.net|1676998832|2001-12-13 16:30:46|6.99
-1436288684895466719|blwvt@aol.com|1677012622|2001-12-12 10:26:26|11.37
-6985887333477885250|victoryat1@aol.com|1677169973|2001-12-15 03:19:23|4.50
-7778532008105892291|dlplusdl@mediaone.net|1676993019|2001-12-15 17:36:52|6.62
6732136699070220827|glasscutter|1677127264|2001-12-14 18:32:41|3.33
1095324317912345973|dvdmall|1676983267|2001-12-15 21:28:20|8.50
1136172717733080006|rainyday-4|1677124289|2001-12-12 17:36:08|2.35
-7447747916157555664|hitman1099|1677208489|2001-12-13 08:29:26|3.74
3379445565066065419|the-creative-collectible|1677217837|2001-12-13 23:52:05|7.74
1532073953184886542|piquezn|1677012622|2001-12-13 17:17:52|15.51
-5207950601880371959|sheltiex4|1677072601|2001-12-13 07:39:19|10.31
7391485217618462951|soliszewski|1677112194|2001-12-14 01:50:44|4.66
2887191913488083147|thriftsale|1677148443|2001-12-13 00:46:21|16.33
5572334192429475208|authentic.autographs@verizon.net|1677225361|2001-12-17 20:35:40|31.00
-788652794866870859|retro-toys|1677169313|2001-12-14 06:17:38|24.95
8690712520807694603|peppermintpatti2000|1676993019|2001-12-16 08:53:14|7.56
7376546501743924421|cjcows|1677201577|2001-12-13 17:33:34|27.80
-3882198812584122267|bails|1677083345|2001-12-13 17:55:46|1.12
6298622579149365228|taraoliva@hotmail.com|1677020982|2001-12-13 19:41:55|6.93
-8906856841302983179|linco5|1677100526|2001-12-12 22:36:16|13.42
4416849094045123382|celebritiesforamerica|1677201577|2001-12-17 05:33:34|45.20
5676695519073648616|syclone2410|1677027209|2001-12-14 14:19:19|21.44
2808880695644719425|kizzerd|1677112194|2001-12-13 05:50:44|4.32
-5377610169175325283|buyerparadise|1677173797|2001-12-14 06:27:56|3.99
-6007843576712646616|tew@iw1.net|1676991307|2001-12-12 00:47:11|3.50
-8773589749761345828|rosesanddasies|1677125226|2001-12-14 04:26:57|9.99
-402328228110070054|dejavugallery|1677166605|2001-12-16 08:28:53|76.00
3385496306006188838|amandeerose@aol.com|1677169291|2001-12-14 06:17:17|8.50
3035519881229849854|kkissydoo1|1677059707|2001-12-14 00:51:07|8.00
7236636696966917424|ssmartquilt|1677112194|2001-12-14 21:50:44|4.99
63647948851392034|bkyworm@aol.com|1677124601|2001-12-13 16:24:49|7.99
-4499035179684076170|italiastuff@home.com|1677166605|2001-12-14 01:05:49|54.39
-7937028704019386707|tamisuzn|1677146957|2001-12-13 20:58:29|9.50
8752492044802824441|pricefam@hcnews.com|1677083345|2001-12-15 03:31:46|1.25
2754083854423990028|hottvettgirl@texoma.net|1677225361|2001-12-15 12:35:40|21.64
-8118821926033196317|buy1sell|1676978695|2001-12-14 09:14:47|56.80
-5776136670035799393|beith@netnitco.net|1677031850|2001-12-13 21:50:47|29.99
-7452744486820671201|hinleung|1677198887|2001-12-14 07:27:26|5.00
8391972609053666588|loopidoo@sprynet.com|1677217837|2001-12-15 09:28:05|8.50
-8936433201640167975|auctions@webweaversonline.com|1677072601|2001-12-16 07:39:19|26.25
4498294590279233618|cinemastuff|1677148443|2001-12-14 16:46:21|35.33
-4636539920325290113|jbhotwheelz|1676988020|2001-12-13 15:41:40|9.99
-9200485111006486029|lunatic666|1677073268|2001-12-14 01:40:58|3.99
-179581546890739651|dpaustintx|1677100526|2001-12-14 01:16:16|16.25
-7822325768134673960|aalbi|1676984560|2001-12-13 15:32:15|19.99
-5251522357531952682|kentrist@aol.com|1677201577|2001-12-18 00:13:34|49.07
-8417931594701604009|102764.2342@compuserve.com|1677072601|2001-12-15 07:39:19|20.94
1185119847234055376|tandha@amerytel.net|1676976727|2001-12-13 15:08:11|12.99
-8505389532046434624|nationjam@aol.com|1677208489|2001-12-17 05:49:26|7.50
886641538303737388|d.j.otter|1677146957|2001-12-15 06:34:29|10.00
-4262322383432183667|jncerr|1677225361|2001-12-13 04:35:40|12.29
1396717323825754030|cww7|1676993019|2001-12-12 13:15:03|1.94
-7492925235581365153|sbclily|1676978695|2001-12-13 18:14:47|52.60
5487948611864991703|betcbh|1677209522|2001-12-14 05:52:37|10.99
-3196146525414203762|mbsrg|1677147596|2001-12-13 04:35:40|8.88
8122390562286504923|montecarloclub|1677208489|2001-12-15 16:29:26|6.00
-90705421207355373|kywildman|1677027209|2001-12-15 00:12:16|25.01
-3824113383642043624|bdoquawka|1677005340|2001-12-13 17:07:39|9.95
2729390057018046000|dar170|1677201577|2001-12-16 10:53:34|41.33
-5852661374999694655|cpcoll@sprintmail.com|1676988147|2001-12-13 15:43:03|14.95
-7693949657711547520|suddenly-sun|1677027209|2001-12-15 19:58:09|32.15
4407528914902645820|lmales30|1677225361|2001-12-16 02:35:40|23.98
4772232783063342533|kal.l|1677102627|2001-12-15 21:22:44|13.38
5377103663492741737|genesmary|1677201577|2001-12-13 08:13:34|25.87
-5026990926933144070|the-carry-on-kid|1677124289|2001-12-14 05:36:08|9.14
-4280758828881042825|vicjo|1677056660|2001-12-13 12:35:34|33.99
7930321668225985015|ammc2|1677201577|2001-12-14 21:33:34|33.60
3150709813958649310|gsxr_wicked|1677036142|2001-12-13 21:35:26|4.25
-52911246936076673|babs10mor|1677197838|2001-12-14 07:24:05|39.99
7215077763245170542|vetlover|1677122701|2001-12-14 04:19:27|6.99
-4410384934024728102|vinglass|1677027209|2001-12-17 01:36:58|42.87
