-2648003945022648063|designerwarehouse|1678283889|2001-12-16 13:44:38|26.39
-9126957118302142181|scottishterrier123|1678306906|2001-12-16 14:39:37|3.00
-507162844173192912|dufrasne|1678308419|2001-12-16 05:35:58|19.99
1609013385840091645|marycmas|1678155153|2001-12-16 22:12:53|20.49
7245277177451300414|spoolmak|1678280330|2001-12-16 13:35:17|6.99
-5186757825585081018|bidstore|1678157674|2001-12-15 21:45:37|7.30
-2727526052718114904|katykaty123|1678118585|2001-12-17 16:00:18|3.26
-4493845424203770037|amazemerae|1678289053|2001-12-16 13:57:07|8.99
-3781899471533852219|doe12|1678214677|2001-12-16 00:27:39|82.22
-4980753356043259347|lincolnway|1678156511|2001-12-15 07:54:45|25.07
-6006260642049566601|everlovin|1678266612|2001-12-16 12:59:31|5.00
7023769567572977965|garyusr@aol.com|1678141604|2001-12-15 16:56:30|3.24
8240106471160790836|olie360|1678283889|2001-12-17 03:27:12|34.60
5735607915571388804|inthewind|1678242573|2001-12-16 11:50:37|2.00
-7317387699422249476|faa*85|1678156511|2001-12-16 09:06:45|62.56
4369339339855259345|amydodyk@att.net|1678214677|2001-12-17 05:07:21|93.06
3442004741949445045|greekrug@aol.com|1678155303|2001-12-15 17:36:32|3.25
-267016981771913315|thumper1@nidlink.com|1678283889|2001-12-18 06:52:19|51.00
969806097530386038|loregunner@aol.com|1678214677|2001-12-16 19:34:07|89.44
-6594168110137264073|gieg11|1678142392|2001-12-16 02:24:48|1.00
2554746484468736045|snapperard@aol.com|1678118315|2001-12-15 13:24:27|12.50
-3875800040935927184|mcgriffman|1678132455|2001-12-15 22:38:57|10.83
2869222112095733962|marya85@attbi.com|1678268317|2001-12-16 13:03:46|4.00
3928079755713891974|davidinjapan|1678220271|2001-12-17 03:35:02|10.45
-4099042206045697354|tmds589@aol.com|1678185518|2001-12-15 23:51:20|25.51
7099024934548843045|catface|1678118585|2001-12-15 12:34:35|2.31
-8813299117562503362|liquidfashions|1678147455|2001-12-16 03:29:21|8.99
-6550525463287880464|mcryer33|1678158995|2001-12-15 21:49:57|10.49
-6132987287438256283|sirlancelotscastle|1678158995|2001-12-16 22:22:28|10.99
5329576778109044763|silver-screen-auctions-and-sales|1678249154|2001-12-16 02:11:36|9.99
-2795066795837198529|cma-autographs|1678158223|2001-12-16 18:14:27|7.35
-30413229231878385|scrapbookchick|1678147538|2001-12-16 02:39:27|2.99
7391654775954409175|mybuddy4u|1678118585|2001-12-16 05:43:09|2.62
4285729235707798072|phlooks41|1678297605|2001-12-16 05:02:38|0.99
-4494341048531359576|marybeth303|1678118393|2001-12-16 01:25:06|5.00
-155476162793440037|knockly1|1678283889|2001-12-17 17:09:46|42.80
7539897694589379479|corkdork1|1678285123|2001-12-16 04:23:28|23.00
8359663394718622610|isembroidery|1678156511|2001-12-15 15:06:45|35.78
8612433366958724568|invitedhonneur|1678158223|2001-12-16 09:14:27|6.48
-3884356279747896787|bmcdaniel1|1678155303|2001-12-16 03:53:40|4.38
9134145767716936900|abcsw|1678220271|2001-12-16 04:46:43|10.20
7861576798104321746|cowboy@charter.net|1678156511|2001-12-15 18:42:45|41.14
