5979951973175806402|cherrycomics|1495408900|2001-12-13 21:54:59|11.33
4333984888845009305|alton93|1495368525|2001-12-11 02:35:54|15.50
1545650512360996997|johnnywishone|1495591518|2001-12-12 08:13:04|2.00
768575458031148803|pkirkemo|1495248579|2001-12-10 22:00:16|15.56
-9087707286527964336|deadbeatatdawn|1495324246|2001-12-12 02:50:54|34.91
-816869712143842854|animalpal|1495409653|2001-12-12 09:59:39|3.99
4627251820480714269|jode@penn.com|1495628726|2001-12-16 03:00:12|42.67
454557743324861330|manley|1495524863|2001-12-14 15:40:09|64.29
-2150266317887204451|masonjar2|1495274784|2001-12-13 21:22:02|20.51
-7191307388220378800|paday1|1495302878|2001-12-14 19:32:27|222.33
-8976199355652060527|alexmom99|1495547100|2001-12-11 21:38:48|10.50
4165670250345486648|steelewolfe|1495481433|2001-12-12 03:02:13|114.00
4931026310764243820|sniffll|1495176881|2001-12-12 01:13:22|5.00
-4143617674302794615|kentucky1|1495259196|2001-12-12 21:12:08|25.88
-1650407467930009402|ssmartquilt|1495468745|2001-12-11 12:12:46|7.38
-7141901005336368909|antiquarianbookseller|1495364182|2001-12-14 11:56:33|10.00
-8715994950939655314|valerie47|1495517112|2001-12-11 20:03:16|10.20
7825327260805794570|hiflyerws|1495617637|2001-12-13 10:52:03|5.05
8927793911666904565|mcclintock1@bright.net|1495300291|2001-12-11 00:07:11|6.00
-4697235636154246095|new_items|1495211342|2001-12-11 08:38:40|1.50
8382167260759162656|jazbo@concentric.net|1495206928|2001-12-11 08:25:19|8.99
-4157338398974808672|jirvin@tyler.net|1495159628|2001-12-13 14:36:11|123.72
-2465578463258017702|floridasorange|1495468745|2001-12-15 03:33:01|14.53
-7431574384239836024|cre8fbargains@aol.com|1495647065|2001-12-11 23:51:46|20.24
2029418599210159032|klausherzog|1495481433|2001-12-13 21:53:39|208.00
7219364507837842829|surely-shoes|1495481433|2001-12-13 09:02:13|179.80
8765883516141885798|helhel19@hotmail.com|1495628726|2001-12-11 11:00:12|14.66
7423063543573678377|angels1804|1495627165|2001-12-12 12:25:56|4.28
8776554852430837231|arkmanxx|1495572841|2001-12-11 07:59:43|6.08
-2112638972093823396|phildoggz|1495571275|2001-12-12 21:57:07|1.00
-2529851484039932940|deelittle|1495481433|2001-12-13 00:27:56|161.00
-6059810390022787089|attogeneroso|1495220711|2001-12-13 03:03:46|4.50
4770435531337970330|fantasygirlfashions.com|1495524863|2001-12-11 03:40:09|10.72
-5781505479588589572|cjdl2000|1495408900|2001-12-12 21:54:59|8.75
3264632644210135857|sdsportinggood|1495248579|2001-12-14 14:56:44|32.28
-5570803211110283459|trish1997|1495435823|2001-12-12 13:40:36|9.99
-3038560879330347267|upscale.tom|1495524863|2001-12-12 13:16:09|32.15
-2250599149347325114|jeffsstuff@earthlink.net|1495632125|2001-12-14 04:29:36|6.25
8677024512301727588|smokeyjasmine|1495370155|2001-12-13 20:05:54|8.51
4207050307964786284|annienfriends|1495408900|2001-12-14 21:54:59|13.92
478598562227266931|rc-moonpie|1495628726|2001-12-12 05:40:12|19.33
6743238072356559706|nealdeals|1495408900|2001-12-15 05:54:59|14.78
6985231626673863677|clothingclub|1495302878|2001-12-10 12:52:27|42.66
632664272417995615|kingquad|1495627165|2001-12-15 02:19:37|8.88
-1975067284256103182|luckylu7|1495368525|2001-12-10 11:19:32|12.75
-287273900810012173|granolagirls|1495468745|2001-12-18 04:19:53|20.50
2125926575739630002|ante-up|1495159628|2001-12-12 10:36:11|116.94
-7086777568103827360|avihou@aol.com|1495302878|2001-12-15 04:52:27|238.67
4179713424467879235|silpugs|1495647065|2001-12-11 08:35:24|15.12
6339251078128663802|professortom|1495468745|2001-12-16 23:13:08|18.11
1814399670390797804|superflie1|1495481433|2001-12-12 20:10:48|151.60
3337874853932399480|dentom|1495252700|2001-12-13 16:33:39|10.54
5180724218967823261|jaywooldridge|1495481433|2001-12-14 15:02:13|245.60
6588057432616251720|sloman2l|1495524863|2001-12-13 22:52:09|53.57
9160093374004556909|elise696@yahoo.com|1495651439|2001-12-13 12:41:58|15.49
-2255896322276298217|cncmn|1495312837|2001-12-11 12:31:06|30.00
8114133534345356664|thriftytreasure@webtv.net|1495280414|2001-12-11 11:31:59|9.99
-6776509144643534295|jbpups|1495341130|2001-12-14 00:04:29|18.57
8853022481301285871|mike0045|1495385608|2001-12-11 14:38:34|2.00
-7855509415411100851|roundsounds|1495617637|2001-12-14 20:28:03|7.08
2755137643978131490|doctorstrange1|1495604107|2001-12-12 08:50:56|1.99
1595515971497642936|prtextil|1495274084|2001-12-11 17:20:32|12.75
5226240327025705565|treasuresjust4u|1495627165|2001-12-11 09:54:22|2.31
-344793680870605199|moriginals|1495553780|2001-12-12 06:24:12|10.00
159506794703925385|kevinleighk@netscape.net|1495377041|2001-12-13 00:39:17|14.06
6444882039710573126|atreasureforyou|1495370155|2001-12-12 20:05:54|7.88
2866923636229544312|proconnection|1495274784|2001-12-12 05:22:02|12.71
-2994385226746074987|lizzienjeffie|1495555469|2001-12-13 07:39:07|9.57
-3494679105634021477|mitsuko|1495220711|2001-12-15 03:03:46|6.50
3795811758950373848|krystl1|1495401430|2001-12-14 23:32:15|14.53
9167640805550155691|blazinlynn|1495631180|2001-12-11 13:26:37|8.49
-7156607749653262274|star-shots|1495657682|2001-12-12 03:24:36|15.25
7247444688976250850|aks28|1495627165|2001-12-13 06:07:00|5.59
4355843467772434697|natureannie|1495628726|2001-12-13 19:00:12|28.66
-8023298992556676159|tpvonnieda|1495652192|2001-12-16 21:51:00|45.34
8917830435996930506|mjohn@c2i2.com|1495324246|2001-12-10 17:14:54|15.16
-6114245868474735022|floridamaillady|1495159628|2001-12-14 04:36:11|127.11
-4522524729769408815|ttduchess|1495468745|2001-12-16 08:39:46|16.92
2834772550535624295|mf101|1495583208|2001-12-15 15:59:04|10.00
7629507426380584723|ebenji|1495481433|2001-12-13 13:19:22|189.20
-4472288039712026327|llee1|1495647065|2001-12-15 19:29:57|51.00
7576173968430584012|jasonandkathy|1495274784|2001-12-12 12:02:02|14.01
7776004814811230624|noazrk|1495376546|2001-12-11 14:17:15|10.00
-2136396279205808460|chynna4|1495468745|2001-12-17 13:46:31|19.31
1866646205363756132|popculturephotos|1495627165|2001-12-11 18:44:53|2.97
9166758516319630214|sherri1362|1495302878|2001-12-12 20:52:27|140.66
-5973093348583752026|station521|1495380345|2001-12-11 14:24:01|9.99
-7588921053636112776|mrpiddles@netzero.net|1495324246|2001-12-13 12:26:54|54.66
-6688653965473181509|mrpantless|1495185409|2001-12-11 13:35:41|2.12
2670240705938894196|momndad3|1495475912|2001-12-12 01:41:53|6.00
-2101657019804334501|mbcoop|1495220711|2001-12-10 15:03:46|2.00
-3884102676387948149|paperfantasy|1495302878|2001-12-12 02:12:27|107.99
6427920669950389084|ebay-sales@netquake.net|1495285091|2001-12-10 17:42:24|6.00
1404948071291611056|Calvin|1495411527|2001-12-12 22:11:34|6.62
-8616498928241139494|mountainwood|1495221722|2001-12-11 15:06:39|7.24
4022431423755707624|frozenflamingos|1495561434|2001-12-12 06:44:34|24.95
6367151727424744330|sakkasan|1495652192|2001-12-16 03:18:45|40.92
-6202197873201411275|kingsburyfarm|1495408900|2001-12-12 05:54:59|7.03
-561711863120964790|joyceandlarry|1495274784|2001-12-13 08:02:02|17.91
8629147988681688633|katyintx|1495248579|2001-12-10 12:07:19|13.71
-3313110713311914871|linscloset|1495401430|2001-12-13 16:59:31|12.15
-8697085600188731033|atomicdog|1495274084|2001-12-13 17:20:32|15.50
629100806534911722|tamtot@aol.com|1495248579|2001-12-15 00:49:41|34.14
-7340590285869882410|slynch@his.com|1495233247|2001-12-12 10:50:00|2.25
-9047223331673593056|tiggerputtycat|1495524863|2001-12-13 06:04:09|42.86
6734300164440060078|whirled|1495251118|2001-12-11 10:30:21|24.99
6776186595471237900|w.brombach|1495468745|2001-12-14 12:59:39|13.34
4861416912059585266|cliffordbeer|1495206077|2001-12-13 11:43:51|16.27
1600381918369633327|made@swbell.net|1495608988|2001-12-13 10:19:04|8.50
-8337426197098392438|stevchar|1495652192|2001-12-15 08:46:30|36.50
1285870331889823346|simonzipay|1495274784|2001-12-10 06:42:02|3.60
1518488818338483848|phoffer|1495377041|2001-12-13 15:55:38|14.87
-7980246790252220398|judwal|1495274784|2001-12-12 18:42:02|15.31
-6261300213505244219|sexyundies|1495375104|2001-12-11 14:14:28|8.99
8093832576773481096|netricks|1495370155|2001-12-11 20:05:54|7.25
-6011411195643354574|dollylillymouse|1495259196|2001-12-14 19:01:13|36.00
2223140504550815900|tlaubacher|1495627165|2001-12-13 23:48:03|6.91
-5176656705063571561|clarkes@a-znet.com|1495501599|2001-12-11 19:07:05|47.43
3922755406766587766|butterflyxc|1495521302|2001-12-15 02:41:12|14.75
2470436235860853049|astro-dog|1495165128|2001-12-15 05:15:07|14.50
-5109632493643518793|pegolf@ctlnet.com|1495164410|2001-12-10 03:07:47|9.99
-4316423971839037848|bayerboy2@cs.com|1495408900|2001-12-10 13:54:59|2.72
8119365403422633924|5ross|1495652192|2001-12-11 12:05:14|14.41
3204720915485125796|steve_stuff|1495627165|2001-12-13 14:57:31|6.25
-2464646557048359830|moodeeqt@yahoo.com|1495628726|2001-12-14 23:00:12|35.66
-1547176633635681248|stocklots|1495501599|2001-12-13 04:43:05|69.86
-8769099013690442488|rdolo|1495603220|2001-12-12 08:48:44|1.99
-593747281199700780|mr.movie|1495165128|2001-12-11 06:45:07|7.23
-1558683484607278641|sekanocc|1495331743|2001-12-11 13:02:02|4.99
963420834772779292|mgjjwalk@aol.com|1495165128|2001-12-13 11:15:07|11.27
1797664392542509526|grandmaslittlegirl|1495647065|2001-12-13 06:24:30|30.49
2932419489716101928|lpainter|1495324246|2001-12-14 10:50:54|67.83
-1061143320458213440|wntc|1495628726|2001-12-11 01:40:12|12.32
-10812614926176593|comicdog|1495500052|2001-12-12 03:25:06|24.00
-1884170729029716036|clothesjunkie|1495603359|2001-12-11 18:49:01|2.41
-7687844009597032866|heman8|1495521302|2001-12-12 07:29:12|6.49
-4113757454487955938|simpsational|1495408900|2001-12-11 21:54:59|6.17
-89671217166975383|ocular@gte.net|1495628827|2001-12-12 10:19:30|19.95
-7831842960084663102|jennibrumbaugh@hotmail.com|1495411527|2001-12-13 22:11:34|8.50
1061673155038409951|treasures-in-times|1495274784|2001-12-13 14:42:02|19.21
-5421310216117343980|4pebs|1495364182|2001-12-12 22:36:33|8.33
-96025040287024507|--crash--|1495285091|2001-12-11 05:42:24|6.50
-343455796894275233|kenshin410|1495285091|2001-12-10 05:42:24|5.50
-2400341694258621236|wildthings_scream_profiler|1495377041|2001-12-11 18:06:33|12.43
-317235516202854146|junkman101|1495377041|2001-12-14 22:28:22|16.50
7674620049680037561|jkuhl|1495519579|2001-12-11 20:11:22|10.25
5504141639612518085|movietracker|1495521302|2001-12-11 09:05:12|3.74
-6254729317902605780|Glen|1495338413|2001-12-11 13:12:14|8.99
-6416962489565689658|brad371|1495312412|2001-12-11 12:30:14|9.70
1976873090514428239|ltdedition1|1495368525|2001-12-14 22:14:05|32.00
6087251529055991252|kidsgarb|1495626317|2001-12-11 10:11:04|9.99
-7061549991556684252|scoot_about@yahoo.com|1495501599|2001-12-15 07:07:05|103.50
6328794845463244138|gradem@bigpond.com|1495302878|2001-12-14 00:52:27|189.66
5900271245415050088|tbcbooks|1495368525|2001-12-13 00:25:00|23.75
-1628673508295397486|jharley78|1495481433|2001-12-14 02:10:48|217.40
-3221730927061161584|lucille51|1495647065|2001-12-13 21:40:52|35.62
8710914402427230761|buds-best|1495539931|2001-12-12 20:44:53|7.99
9027839446399333669|kevinb@bluebonnet.net|1495248579|2001-12-12 13:32:02|22.99
-5750796057650892873|junkman101|1495413303|2001-12-12 06:19:46|9.99
7976884619897106063|millstor@swbell.net|1495468745|2001-12-10 21:39:24|6.18
6261319762594358153|thov|1495274784|2001-12-11 02:42:02|7.50
-6172019206873491213|minn67|1495411527|2001-12-11 22:11:34|4.75
-8167578657878306986|ccc867|1495555469|2001-12-15 10:03:07|13.00
-6800315997848882414|baumhouse|1495617637|2001-12-12 01:16:03|3.03
562178622314652538|dj_trading|1495481433|2001-12-11 01:19:22|57.60
-3004477497111531989|solutionsperiod|1495381972|2001-12-11 14:29:06|5.99
720700424252230785|priscillaspretties|1495401430|2001-12-12 10:26:48|9.76
8739355759340339006|meandoe@jps.net|1495408900|2001-12-13 13:54:59|10.47
5871884345474017749|wolvergambit|1495377041|2001-12-12 09:22:55|13.25
-9170674775010223552|szepeda|1495206077|2001-12-14 06:23:51|17.53
-8108202097736797588|playboybunny3|1495221722|2001-12-13 15:06:39|7.49
-3726625685729269203|chezboutique|1495481433|2001-12-11 09:53:39|76.40
-4454570702695356168|fish987|1495631180|2001-12-13 07:26:37|9.50
-2048566323573757874|cajamk|1495368525|2001-12-13 15:41:21|26.50
7265505888423131431|JW|1495602225|2001-12-12 08:45:56|3.99
-4635279365345831268|beckman@globaldialog.com|1495234712|2001-12-11 09:42:24|4.95
6051842320585674425|next_time_round|1495652192|2001-12-14 14:14:14|32.08
4227281363717694245|evansjnj|1495302878|2001-12-10 22:12:27|58.99
3805268441172200970|madcowcentral|1495233247|2001-12-11 01:14:00|1.62
-2335937642463639807|annakac|1495481433|2001-12-11 18:27:56|95.20
-3648510076277589763|swiney@se-tel.com|1495521302|2001-12-11 20:17:12|5.12
-8908595748555608676|maxsmoma|1495165128|2001-12-14 18:45:07|13.69
4352218416018740245|captwhiz|1495252700|2001-12-11 16:33:39|7.77
-850263991269907918|dukeytoon|1495652192|2001-12-13 01:09:44|23.25
-5804266793714892575|missykay63|1495652192|2001-12-17 16:23:15|49.76
2618855477242748566|expertcomix|1495370155|2001-12-10 20:05:54|6.62
1438039087125667886|zbear|1495377041|2001-12-10 11:33:49|10.80
123902523302893320|the*chuckster|1495468745|2001-12-13 07:52:54|10.96
5830217327514460245|chris522|1495248579|2001-12-13 19:10:51|28.57
-4526956551371307137|fullhouse5@aol.com|1495167593|2001-12-11 20:52:05|9.75
-5759166713319826217|kcmaystuff|1495481433|2001-12-12 11:36:30|132.80
-8848391942233018639|doyleka|1495341130|2001-12-11 04:52:29|12.85
-3134140597912153111|pitcherhill1|1495321532|2001-12-11 12:46:10|7.50
-4912970764826335461|Glen|1495302878|2001-12-11 07:32:27|75.33
7028429852296070918|verybigkev|1495617637|2001-12-11 08:28:03|2.01
488437124375595461|djcronk|1495608988|2001-12-12 00:43:04|8.25
-5730035054000249274|cdparker1|1495341130|2001-12-10 12:04:29|11.42
8076773154595251508|139mitch|1495521302|2001-12-14 15:29:12|13.37
-6444606187877027057|listmommy|1495324246|2001-12-11 15:38:54|28.33
4861016700472581268|blackberryhillfarm|1495302878|2001-12-11 16:52:27|91.66
-8930995923567224278|krebs4|1495165128|2001-12-10 20:15:07|6.42
-727435120022760618|satgurl|1495220711|2001-12-12 15:03:46|4.00
-6319716082900307397|koolkids1813|1495627165|2001-12-15 11:10:09|9.53
7010315999968836642|ame_0120@yahoo.com|1495583208|2001-12-14 09:26:20|7.97
5253307387334053425|annakac|1495364182|2001-12-12 03:56:33|7.50
-9211356137680612205|vinodigeorge|1495341130|2001-12-12 14:28:29|15.71
3810289198437575873|marniesahn|1495159628|2001-12-10 02:36:11|103.38
-3742056539176795626|carolpoole|1495302878|2001-12-10 03:32:27|26.32
-6378346609259668555|downme|1495327013|2001-12-11 12:55:02|4.99
-3976313184435509662|drakmann|1495411527|2001-12-10 22:11:34|2.88
-6999954396369400330|silver8star|1495477711|2001-12-13 03:04:09|15.50
6291924436318953627|mtry|1495408900|2001-12-13 05:54:59|9.61
-3773065800782501542|laptopbroker|1495627165|2001-12-16 13:41:44|11.50
3372443868848044898|ybr33@bluevalley.net|1495165128|2001-12-11 17:15:07|8.04
7530076309285569469|hunterw2000|1495572841|2001-12-15 05:19:43|9.00
-4638262391951310606|vilentfemme|1495555469|2001-12-11 05:15:07|6.13
-1526474903756521367|hotsexywear.com|1495324246|2001-12-10 06:02:54|8.57
5528882947725474269|love-to-collect|1495555469|2001-12-14 00:27:07|10.71
-297424223423438846|cherchezmoi|1495220711|2001-12-10 03:03:46|1.50
7354240138551088423|jan619|1495617637|2001-12-15 13:16:03|8.09
8325404076376607005|reminisce371|1495364182|2001-12-10 14:36:33|5.83
-5896016898630301712|zippityzoom|1495364182|2001-12-11 09:16:33|6.67
8195480266096291746|sskinner@canada.com|1495401430|2001-12-14 08:15:53|13.34
7467739046313349264|parker983|1495274784|2001-12-10 00:02:02|2.30
-893965910864870394|goodwill6|1495302878|2001-12-15 14:12:27|255.00
8055287030463884064|ebarton@medt.com|1495248579|2001-12-11 07:53:12|17.42
-7608101898762402870|Antonios|1495206077|2001-12-10 09:03:51|11.25
3472914839232197232|rhstudio@rochester.rr.com|1495507721|2001-12-12 03:53:31|1.88
-3502507185538623592|Glen|1495651439|2001-12-12 03:05:58|12.74
-7212730507600337243|redrock@mindspring.com|1495481433|2001-12-13 17:36:30|198.60
3637983864933232774|JW|1495628726|2001-12-13 00:20:12|23.99
-6936005594252968304|petepainter|1495159628|2001-12-13 00:36:11|120.33
-5817715359880662357|cyberfinds4u|1495481433|2001-12-10 12:27:56|29.40
4371081699370516267|smaug64|1495401430|2001-12-11 19:10:26|8.57
-1630533910785651027|fairlady33|1495324246|2001-12-13 23:38:54|61.25
1311605689106579381|ck543|1495627165|2001-12-12 21:16:28|4.94
222598731744922301|orsche|1495604112|2001-12-12 08:50:57|1.99
-1207165641634609047|troycollectibles|1495220711|2001-12-13 15:03:46|5.00
8041650615533603940|tank1169@aol.com|1495341130|2001-12-11 21:40:29|14.28
5082446371031517472|cawoj@aol.com|1495535176|2001-12-12 05:23:12|5.00
-2269963847416341579|shynsw33tx|1495481433|2001-12-10 21:02:13|48.20
6481992060009280515|fififufuffafa|1495248579|2001-12-15 10:42:37|36.00
-2600886020902296457|glwman|1495220711|2001-12-11 15:03:46|3.00
4201126988945508545|mollypops|1495631180|2001-12-14 04:26:37|10.01
7321641608763770648|honeytonka@yahoo.com|1495401430|2001-12-11 03:54:04|7.38
8195449116371558469|girlie-pants|1495572841|2001-12-12 21:19:43|7.25
941270963055091437|bamababy_tahoe|1495377041|2001-12-14 07:12:00|15.69
1539391358750179923|lauriegoh|1495274784|2001-12-11 16:02:02|10.10
1841828795157501153|romdam@webtv.net|1495274784|2001-12-10 13:22:02|4.90
-3627581229557867195|mpb516|1495606208|2001-12-12 08:58:08|6.99
4918033623046980746|maureeniinc|1495635660|2001-12-11 22:42:40|9.88
-6006574949883434158|corwin32|1495468745|2001-12-15 18:06:23|15.73
261911370014731096|tomy-san|1495159628|2001-12-10 16:36:11|106.77
-6308412117837624354|maritimestarr|1495252700|2001-12-12 16:33:39|9.16
-156344303461053030|gdayblinky|1495206077|2001-12-12 17:03:51|15.02
-3452615901740562450|mainetique|1495408900|2001-12-11 05:54:59|4.44
-5523440557516034376|mkygrl3|1495572841|2001-12-12 02:39:43|6.67
5935754679257925712|glcadams|1495617637|2001-12-14 03:40:03|6.06
6621084034689551573|shanndra|1495368525|2001-12-11 17:52:16|18.25
5867985602088159646|msfifi|1495165128|2001-12-13 00:45:07|10.46
-2555289319392930100|chandler96458@cs.com|1495628726|2001-12-11 20:20:12|16.99
-8318195733763080851|a1av8ter|1495408900|2001-12-10 21:54:59|3.58
-7513838438654304189|lucad@aol.com|1495627165|2001-12-15 20:00:41|10.19
7205302785163146719|nlreen|1495401430|2001-12-10 12:37:42|6.19
3285241964131174419|rizainvestments|1495274784|2001-12-11 22:42:02|11.41
-6721725170705562673|magus_001|1495583208|2001-12-13 02:53:37|5.94
-8303872328407447744|trojan1@centurytel.net|1495583208|2001-12-15 00:42:42|8.98
-5165553331118410814|tsinberkley|1495341130|2001-12-14 16:52:29|20.00
4581896180433186948|eyelevel|1495187095|2001-12-11 07:38:58|5.00
7332735459704172475|akcomics@inwave.com|1495574645|2001-12-12 07:23:58|1.88
1374950716271472143|Glen|1495274784|2001-12-11 09:22:02|8.80
-1125678106753107703|betula|1495628726|2001-12-15 08:20:12|38.00
-6535723595409014381|robinsee|1495302878|2001-12-14 10:12:27|206.00
7316918043885996788|gen-x-boutique|1495631180|2001-12-12 10:26:37|9.00
6765140223091296624|take1bc|1495248579|2001-12-10 02:14:23|11.85
-3123577744141137861|Glen|1495302878|2001-12-13 15:32:27|173.33
-2210162069245903579|skkistler@aol.com|1495519579|2001-12-13 05:47:22|10.50
4805809210553218936|autobody@vbe.com|1495468745|2001-12-13 22:26:16|12.15
-7382681851664805869|cinnamon*stix|1495477711|2001-12-11 17:28:09|15.25
-9006253998892402011|cittieboy@aol.com|1495167593|2001-12-10 07:32:05|7.91
-4628610238561153342|coolone@viacools.com|1495165128|2001-12-09 23:15:07|4.81
-1262672075888327903|hmgifts|1495159628|2001-12-11 20:36:11|113.55
5692419447822147723|hitman1099|1495248579|2001-12-13 09:17:55|26.71
1083633297534749635|cj20005|1495165128|2001-12-10 09:45:07|5.62
6449843758300449598|mercohaulic|1495324246|2001-12-11 04:26:54|21.74
-8648737216794361452|iluvpizza|1495517112|2001-12-13 05:39:16|10.45
-5930060210756758450|cpi-man|1495638270|2001-12-11 21:38:46|15.50
1996112433994973818|m.ursi|1495324246|2001-12-14 22:02:54|74.42
-456412650190571476|magpieandfish@yahoo.com|1495408900|2001-12-10 05:54:59|1.86
-4826730578055117130|toby1234|1495408900|2001-12-14 13:54:59|13.06
-6927160285593430828|jackie1953|1495396359|2001-12-11 15:04:46|12.95
6561605985226981276|nlund1|1495572841|2001-12-13 15:59:43|7.83
6979407757623048192|mfmaunder@aol.com|1495248579|2001-12-14 05:03:48|30.43
-1484027429923785593|wonderpippo|1495220711|2001-12-14 15:03:46|6.00
641781227752692580|sheltonwilliam@hotmail.com|1495252700|2001-12-10 16:33:39|6.38
5850215211682100273|rmyr3@hotmail.com|1495159628|2001-12-11 06:36:11|110.16
4038950037126819101|zarlin@webtv.net|1495521302|2001-12-15 13:53:12|16.12
-5731296644207796736|peddetoo@aol.com|1495248579|2001-12-11 17:46:09|19.28
-5349041348175557235|c5guru@aol.com|1495524863|2001-12-11 20:28:09|21.44
1587124154096265192|the_estate_collection|1495220711|2001-12-12 03:03:46|3.50
-4969386317062023646|jojosclothes|1495521302|2001-12-14 04:17:12|12.00
-7751012834825378859|okbohn|1495627165|2001-12-14 08:38:34|7.56
-4832412813895369699|onthego111|1495612893|2001-12-12 23:31:27|9.99
-3974861819059936921|vantelben|1495501599|2001-12-14 14:19:05|92.29
4606765807731632686|gary@sunglasssales.com|1495603359|2001-12-14 02:49:01|3.25
579130001870616461|jeffisinindy@aol.com|1495408900|2001-12-14 05:54:59|12.19
3732296664951899125|bucklepros|1495524863|2001-12-15 08:28:09|75.00
704839498413600170|redwing610@webtv.net|1495220711|2001-12-11 03:03:46|2.50
-6886317287218510509|jeffk96|1495413120|2001-12-12 17:30:14|27.00
7743272020168879912|atic|1495627165|2001-12-14 17:29:06|8.22
-4531426718178416973|devilchilde|1495165128|2001-12-13 21:45:07|12.08
7453332114103447909|Calvin|1495259196|2001-12-11 14:39:24|19.12
5574267673360501382|devostevo|1495616641|2001-12-12 09:36:23|4.99
3311021595556337234|shirlover|1495572841|2001-12-14 10:39:43|8.42
4216562605837292051|1hakuin|1495259196|2001-12-10 08:06:40|12.38
9039494074170774852|clairbelle|1495398962|2001-12-12 16:25:17|3.24
-4431302424197538008|theshoppingshack|1495481433|2001-12-14 06:27:56|226.80
-1220935157394046933|auctions@compexbr.com|1495302878|2001-12-13 06:12:27|157.00
-1739558146029961795|glassbead|1495274084|2001-12-12 17:20:32|14.12
-3006945106269444331|j.cagney|1495524072|2001-12-12 04:49:01|275.00
4206414762440889926|ursa.fl|1495501599|2001-12-12 11:55:05|58.64
2107593913236034596|monkeyhouse-entertainment|1495259196|2001-12-12 05:55:46|22.50
-672256926702191747|olliverrs|1495167593|2001-12-13 10:12:05|11.58
-3448088485547783942|jeremy1920|1495481433|2001-12-12 15:53:39|142.20
2972711012684377120|hpopnecker|1495628726|2001-12-14 13:40:12|33.33
-499413396577603203|lwhip82398|1495555469|2001-12-14 17:15:07|11.86
-1833291753857612039|rdolsky1@kscable.com|1495627165|2001-12-11 01:03:50|1.66
543227888156154304|summerof64|1495165128|2001-12-12 03:45:07|8.85
-5242289836505522616|dstss|1495377041|2001-12-11 02:50:11|11.62
-5005963948233327004|reinshaw@pacifier.com|1495320676|2001-12-12 06:44:27|9.99
