beaniemom13|1496648299|2001-12-14 22:08:53|10.24
lgartner|1496788150|2001-12-16 23:39:31|31.00
fashionforbabies|1496729791|2001-12-15 08:35:59|4.17
shopforquality|1496655027|2001-12-16 09:10:52|13.75
eitie|1496770540|2001-12-16 12:19:37|8.75
nvigil|1496792300|2001-12-17 10:19:23|12.99
jenferjen|1496879705|2001-12-17 22:14:37|20.51
britfilms@aol.com|1496768370|2001-12-14 07:37:21|4.05
asm@cox.rr.com|1496700213|2001-12-16 12:49:11|6.01
js1babe@aol.com|1496714159|2001-12-14 18:47:48|13.31
broilerboss|1496811467|2001-12-14 22:52:10|18.69
ccrolfe|1496875495|2001-12-15 20:18:04|9.00
avant_garb|1496848803|2001-12-15 05:48:01|62.00
jsker|1496688205|2001-12-14 11:45:51|9.95
kgtg|1496879705|2001-12-15 20:29:13|14.20
kisskolector|1496792300|2001-12-16 13:45:51|12.24
jstrain453@aol.com|1496770540|2001-12-14 18:29:25|6.25
1000000comix|1496768370|2001-12-15 04:11:38|8.14
luckyfavors|1496689471|2001-12-14 23:49:17|6.70
isa_knit|1496715076|2001-12-15 08:06:53|3.99
dishseller|1496768370|2001-12-15 19:37:21|11.21
ddkhoo|1496717565|2001-12-15 08:10:26|4.95
theshoebee|1496729791|2001-12-14 20:13:19|2.79
kdbird|1496661984|2001-12-15 16:30:33|10.52
247|1496700213|2001-12-14 10:54:41|2.25
izzygirl69@hotmail.com|1496662951|2001-12-14 22:51:04|6.14
redalot-2|1496629099|2001-12-15 04:55:34|5.00
neonskickbutt|1496635729|2001-12-16 04:08:56|17.17
shaduvious|1496732767|2001-12-14 10:31:15|6.30
doubleexposure847|1496788548|2001-12-15 11:32:21|15.00
cgelectronics|1496764596|2001-12-15 09:47:36|5.99
kenshin-uk|1496648675|2001-12-15 05:46:10|8.00
jandn777@aol.com|1496857882|2001-12-16 15:33:19|5.76
sjferzoco@bics.bwh.harvard.edu|1496641632|2001-12-14 11:16:43|10.83
jkydangl1@ckt.net|1496732767|2001-12-15 01:31:15|8.60
krissi024|1496879705|2001-12-16 13:04:21|16.31
workingwonders@aol.com|1496790190|2001-12-15 04:34:27|10.25
outdoorsgal|1496787842|2001-12-16 09:09:26|3.00
hoofnickel|1496787842|2001-12-15 04:12:34|2.50
lucky4181@aol.com|1496788150|2001-12-14 17:24:09|26.49
pavasaurus|1496766626|2001-12-14 13:13:26|9.99
strategy88|1496641632|2001-12-15 07:16:43|11.66
harborbreeze|1496714159|2001-12-15 06:47:48|15.96
bholve|1496876240|2001-12-16 07:24:45|2.39
reindeergamez|1496655027|2001-12-14 13:46:18|11.24
haner2@bellsouth.net|1496694361|2001-12-15 00:02:43|12.95
kidsgalorenmoreaw|1496770540|2001-12-15 15:24:31|7.50
leascorner|1496659885|2001-12-15 06:17:02|7.00
classichomevideo|1496755075|2001-12-15 02:29:29|4.99
american-classics|1496855426|2001-12-16 06:28:35|2.55
dar170|1496768370|2001-12-15 09:20:13|9.17
northqueenslander|1496732767|2001-12-16 22:31:15|15.50
jatatl@earthlink.net|1496700213|2001-12-15 20:11:01|4.76
brian.hiss@vanderbilt.edu|1496676648|2001-12-14 23:11:44|2.99
dryan43196@aol.com|1496700213|2001-12-17 22:05:31|8.51
freightmaster|1496768370|2001-12-16 05:54:30|13.26
canra43|1496766626|2001-12-15 21:13:26|10.00
bidofthis.com|1496709072|2001-12-15 07:57:37|0.01
gomyrna|1496855426|2001-12-15 08:05:44|2.21
rclark2568@aol.com|1496652315|2001-12-15 05:57:19|5.00
micksandpeps|1496631939|2001-12-14 20:43:58|8.99
momsfavret5|1496792300|2001-12-14 20:38:46|10.74
finderskeepersco@aol.com|1496700213|2001-12-17 05:27:21|7.26
iluvpizza|1496790190|2001-12-16 09:25:50|10.50
4color|1496661984|2001-12-14 16:30:33|10.25
sc21174@aol.com|1496729791|2001-12-17 22:29:20|11.11
judyandjef@aol.com|1496729791|2001-12-16 09:21:19|6.95
mylittlestore|1496870325|2001-12-15 20:04:37|1.88
rbj43|1496714159|2001-12-14 06:47:48|10.65
jjmom1@hotmail.com|1496788150|2001-12-16 05:34:24|29.50
flyingbeeranch|1496819757|2001-12-15 17:00:13|9.99
hatsnyc@bway.net|1496876240|2001-12-15 09:15:56|1.20
a.pleasant|1496714159|2001-12-16 06:47:48|21.26
lasvegascollectibles|1496635729|2001-12-14 21:31:55|16.08
aqualityfurniture|1496768370|2001-12-14 02:28:47|3.02
icjobee|1496796718|2001-12-14 23:24:09|8.00
dtski|1496658741|2001-12-15 06:13:34|15.00
moviesunlimited.com|1496662849|2001-12-15 06:25:07|9.98
vthondaboi|1496714159|2001-12-16 18:47:48|23.92
patpinecone|1496676109|2001-12-14 23:10:49|2.99
ken*cherrycap|1496779343|2001-12-15 10:39:11|6.99
thomasfreak|1496648299|2001-12-16 04:36:40|10.49
bkr180@hotmail.com|1496664755|2001-12-14 16:38:56|3.62
littlesidney|1496689471|2001-12-15 14:49:17|8.05
vm4um@aol.com|1496641632|2001-12-16 03:16:43|12.50
bluewendyshut|1496694318|2001-12-15 07:31:58|0.99
lily-nh|1496811467|2001-12-15 16:00:44|22.39
epaden@aloha.net|1496837087|2001-12-15 18:14:28|1.88
gully7|1496739554|2001-12-15 08:50:40|19.99
kingofpatches|1496811467|2001-12-16 09:09:18|26.09
enzroc|1496729791|2001-12-16 21:44:00|8.34
rockerpeople|1496768370|2001-12-15 14:28:47|10.19
sellstuffsell|1496879705|2001-12-15 03:54:05|12.10
otherplace|1496668063|2001-12-15 06:37:51|9.99
homewithtwo|1496729791|2001-12-17 10:06:40|9.72
starving-student|1496756436|2001-12-15 02:02:13|10.49
polyglot2000|1496695143|2001-12-14 19:03:45|12.84
bncco|1496745504|2001-12-15 01:36:50|0.99
nomoreclutter|1496643520|2001-12-15 05:33:13|59.95
446b@bayou.com|1496696295|2001-12-15 07:34:46|9.99
snowangel1973|1496729791|2001-12-18 10:52:00|12.50
gideb|1496709287|2001-12-15 07:57:40|1.99
maxste|1496689471|2001-12-14 08:49:17|5.35
ariion|1496699813|2001-12-15 07:41:52|0.99
wizdos|1496704610|2001-12-15 13:11:10|12.75
creed71|1496714159|2001-12-17 06:47:48|26.57
funkybaker|1496746312|2001-12-15 02:04:05|4.00
collectival@aol.com|1496655027|2001-12-17 06:53:09|15.00
wyattspaniel|1496788150|2001-12-17 17:44:38|32.50
hhhsales|1496712382|2001-12-14 12:43:05|6.49
absolutamy|1496861081|2001-12-15 16:09:01|9.95
harldog13|1496770540|2001-12-17 09:14:43|10.00
indyj|1496857882|2001-12-15 12:44:25|4.88
bigbadtom@mediaone.net|1496768370|2001-12-14 23:03:04|7.12
dawnsbargains@aol.com|1496876240|2001-12-17 05:33:34|3.58
arianadesigns.com|1496689471|2001-12-16 20:49:17|10.75
ggiezgg|1496695143|2001-12-16 21:02:15|18.55
cambda|1496675961|2001-12-14 23:10:36|2.99
jahulsizer@aol.com|1496781819|2001-12-14 16:28:17|20.00
passionatecreations|1496704610|2001-12-16 10:32:56|14.12
t.j.toys|1496628331|2001-12-15 04:54:11|1.88
