m.montague|USA|Glendale, AZ|119
dannacs|USA|DannyAmerica|55
scorpiotv|Canada|Calgary|758
suddenly-sun|USA|Mayfield Hts.,OH|3495
grimmmrpr|USA|MD|690
doubleexposure847|USA|Barrington|314
shelbyspapa|USA|Phoenix, AZ|180
rdy2retire35|USA|Anaheim, CA|191
lizf7|USA|CAPE|317
mommytobrandon|USA|Ellis County|41
steviebbc|USA|Stanwood, IA|37
rushrox|USA|Lawrenceburg, KY|479
scbrides|USA|Columbia, SC|16
pwinda@trib.com|USA|Western US|172
burger3|USA|THIS NEW LEGENT WALLET RETAILS FOR $20.00!|588
abbiesnanny|USA|Ben Wheeler, Texas|165
daapeegoo|USA|DAAPEEGOO LINGERIE|2114
crystallinad|USA|CITY OF LIGHTS*SEE MY OTHER PAGES OF ITEMS|251
ronnipines@aol.com|USA|delray beach fla|749
baila@sedonaharley.com|USA|BEAUTIFUL SEDONA ARIZONA|653
arlysue|USA|Tulsa, OK|1068
16hotshot|USA|Wellsboro, PA|321
causeys.corner|USA|Appling, GA|6621
kimberley*sue|USA|Arkansas|2970
wagedave@aol.com|USA|Nebraska|1125
bkarvonen@mn.mediaone.net|USA|God Bless America|218
bargaincounter|USA|New York|275
crittercrossing|USA|INDY|63
bearym|USA|Indianapolis|361
julesb|United Kingdom|Plymouth, Devon.|931
charlesahearniii|USA|Harrison Valley PA|510
anitque-woman|USA|HaPpY HoLiDaYs !!|20
candy-apples|USA|* * IN MY CANDIED APPLE CLOSET * *|475
lakesidewholesale.com|USA|Milledgeville|1828
designerluxuries|USA|DESIGNER LUXURIES|233
ml5_designs@yahoo.com|USA|Southern Oregon Coast|193
best-thrills|USA|FAST SHIPPING & GREAT GIFTS|0
attap5|USA|Lynn Haven, FL|823
nerfythecat|USA|Check out my other auctions!|1079
jelane@att.net|USA|Lexington, KY|1633
amac100|USA|Dallas, NC|848
usav-com|USA|Jamestown|21
okatz|USA|BAKERSFIELD, CA|742
hawkeecreations|USA|Cincinnati, OH|500
xknowlesx@aol.com|USA|Boulder, CO|4889
bruceko56|USA|hot wheels town. CA|12
katiedidd25|USA|PA-PAYPAL|586
stellassexystuff|USA|Stella's Sexy Stuff|1403
strawberryapple|USA|LA, CA|2455
beaniegram2000|USA|Jersey Shore|2581
pawpaw5050|USA|MISSISSIPPI !!!!!!!!!!!!!|82
makeupwoman2000|Canada|combine auctions and save on s/h|612
light111|USA|^Sin City^|1004
tdzook|USA|little rock|256
stitchedmemories|USA|Texas|648
bobnsue725|USA|Washington State|62
gooofy31|USA|Hollywood|41
JW|USA|NULL|346
rubyseas|USA|WASH D.C. - NORTHERN VIRGINIA|324
symmic|USA|US and Canada Only|22919
dl6289|USA|New York|67
scoobyseller70@aol.com|USA|BELLEVILLE,IL|689
dixiedarln_2000|USA|Ms|17
thepeartree|USA|Seattle|2549
jancer-laurie|USA|Morristown, TN|25
pookeek|USA|Nebraska|482
simplyus|USA|Sunny California|590
nurdgl|USA|Atlanta, GA|40
mickerde|USA|paypal preferred|127
minges_1@hotmail.com|USA|charlotte NC|2338
kiser5|USA|Greensboro, NC|527
barginut|USA|Kentucky|142
laurajude|USA|NJ|332
chickadee25|USA|NJ|78
deals-4-u|USA|ALABAMA|1618
sspeciall|USA|Virginia Beach, Virginia|53
starving-student|USA|San Jose|70
jennifers-private-stash|Canada|Calgary|91
dream*angel*fashions|USA|CLOUD-9|1032
russellj@alaska.com|USA|Juneau, Alaska|1600
jiminicricket_de|Germany|M_nchen|560
natalie@woh.rr.com|USA|Lima|45
chyangra|USA|Satisfaction Guaranteed|762
chevyguy4|Canada|Alberta|1202
ozzgirl76|USA|Breezewood PA|1
ohiorn67|USA|CENTRAL TENNESSEE|799
pmdiamond|USA|Western PA|1018
rockn*na_na|USA|Rural America|0
fabulousbeads@aol.com|USA|BOSTON|632
jw_sport|USA|Morenci|6
deckard|USA|H'ville, NC|813
vwredbug|USA|BENSALEM|2040
needful_things55|USA|ALTAMONT, IL|216
ninmethod|USA|Omaha, NE|10
cancrpse@ntcnet.com|USA|NYC|579
drc98|USA|MI|839
onsail2day|USA|Smoke Free and Pet Free Home|10
michelleb_67|USA|PAYPAL|523
nicole905|USA|New York, NY|4267
diving@divers-supply.com|USA|MACON, GA|311
salavanti|USA|Wexford|145
mini-merlin|USA|Fort Wayne|3
coopermorgan@webtv.net|USA|Northwest CT.|1763
sh0edog@aol.com|USA|MW|1653
roomom|USA|Twin Cities|1300
cre8fbargains@aol.com|USA|Northern Virginia|293
**coolpapa**|USA|Tulsa, Oklahoma|251
mantheitribe|USA|BRONCO LAND|1412
zicobra|USA|Nebraska|1034
biddancer|USA|Texas|517
thelatestcraze|USA|WWW.THELATESTCRAZESTORE.COM|1217
smallearthinc|USA|Michigan|2846
99volts.com|USA|Florida|7120
lov2gambl|USA|Kansas City, MO|571
lynnsg@houston.rr.com|USA|Houston, Tx|499
a2ospecialties@msn.com|USA|Chicago, IL|972
sirmcduffv|USA|Charleston|15
celticechoes|USA|GOD BLESS AMERICA *Silicon Valley*SF East Bay|271
jjtae|USA|Express shipping Available!|1181
63mont|USA|SEE MY OTHER AUCTIONS|87
dealinbill|USA|Sunny South|388
treegate@aol.com|USA|Woodinville, Washington|1218
usbluesware|USA|The Berkshires, MA|2593
kays1611|USA|My garage, closets and spare room!|177
marczak|USA|Wynnewood, PA|1531
justtoy|USA|TENNESSEE|625
mel1mel1|USA|Indianapolis, IN|87
robandbecky|USA|Atlanta|2743
quienesusted|USA|miami beach|32
ladykat8852|USA|Sunny Florida|572
jasonandkathy|USA|OHIO|591
smlau-phoebe@msn.com|USA|Ph0ebe & Lucien @ d0llyw00d - H0t T0 Tr0t|1370
lilsebbie|USA|Hawkeye Country!!!!|195
farms-2u|USA|venice,ca|2
gwh111|USA|Shenandoah, Pa.|224
1_sassy_sharon|USA|Arkansas|25
zsazsajr|USA|The Beautiful Ozark Mountains|689
whktak@aol.com|USA|Burlingame, CA|217
vernaj|USA|San Francisco|240
4disneyorbust|USA|MORE HOT TOYS-WE COMBINE SHIPPING FOR YOU|217
solidoak2000|USA|ChesterCnty|226
plussizeam|USA|go, TARHEELS!!|1314
flounder7372|USA|Holt, MI|145
ithinkim|USA|AMERICA land of the FREE|3179
quarterrus44@cs.com|USA|Piney Woods of Northeast Texas|353
steelewolfe|USA|Florida|4
heartbreaker42|USA|Sunny Californi@ **Pay Pal **only|88
southerndrawer|USA|SEE MY AUCTIONS|5
karenfoster1@aol.com|USA|ICombine Shipping|67
pitcherhill1|USA|Snowy Upstate New York|253
desfhani|USA|Great Neck|189
mizdazy|USA|Florida|1402
diecastdreamz|USA|austin,tx|162
maidensas|USA|Treasure hunts traded for White Lightnings|1144
sloman2l|USA|Somerset, NJ|2
bear123049|USA|PA.|765
puppybaby|Italy|Rome|1237
groovynub|USA|harrisburg|1064
blcampagna@prodigy.net|USA|Baton Rouge, LA|241
peterpansynd|USA|AMERICA WINTER WONDER LAND|45
sarah_brenda|USA|Wind Gap ,Pa.|460
gabriellereynolds|USA|Rochester Hills|937
kmellinger@juno.com|USA|Bargains in PENN|421
doubletoe|USA|MD|739
diogenie|USA|NY, NY|0
handmadeinitaly|USA|FREE USA SHIPPING ON|158
wisnow|USA|Neenah, WI|31
chicresale|USA|Central Florida|169
solarbaby@aol.com|USA|Cocoa, Florida|1606
checkeredflag45|USA|Cedar Rapids, IA|28
cityroute9|USA|Spanish Fork, Utah|380
cheez4mick@aol.com|USA|FLORIDA|189
northwoods2000|USA|Midwest|586
doubled.sr|USA|Chicago|1481
r1mein54@leading.net|USA|Sunshine State|221
www.thecrowningtouch.com|USA|Eastern, USA|224
twiztid2doperay@realjuggalos.com|USA|Waleska, GA|49
lovemy2boys|USA|Midland, TX|347
nova2k2|USA|Fast Xmas Shipping|0
zazeus|USA|Brentwood|200
polarfurs@aol.com|USA|New York, NY|505
stuff4u2luvaw|USA|Idaho Falls|21
hotfash.com|USA|HotFash.com|590
2sober4u|USA|USA|181
ditsy|USA|Midwest Michigan|168
lemonwheel26|USA|CHEEKTOWAGA, NY|11
slotsbound|USA|Roanoke, Va.|221
extracrispy00|USA|My Attic|626
saigon_714|USA|Houston, TX|43
stephintexas|USA|PayPal Pmts ONLY|571
jsibey|USA|Northern, Kentucky|4260
mediator4@aol.com|USA|West Hartford, CT|547
claudia0124|USA|PLEASE VISIT MY OTHER AUCTIONS!!|63
findingit4u|USA|Check My auctions for More VS Daily!!|1104
tc1722|USA|CHARLESTON, SC|436
bargain18|USA|APTOS, CA|446
denzerkc|USA|Tulsa, OK|8
ofshirin|Germany|10779|101
dwdealy@thighhighboots.net|USA|Oklahoma City, OK--US's SEXY BOOT Capitol!|1493
ladiehawk|USA|Palm Harbor|1461
pharris1@kc.rr.com|USA|LEES SUMMIT, MO|317
elcart-merchandise|USA|Fort Worth, Texas|18
rottiesrus|USA|WESTCHESTER COUNTY|46
work2stay@home.com|USA|Omaha, NE|452
uniquefiber|USA|HARRIMAN, NY|144
malachi123|USA|Raleigh|989
jdsbox@aol.com|USA|~The Great Pacific NorthWest~|554
rkleinvehn@aol.com|USA|BEAUTIFUL SCHAUMBURG ILLINOIS|6454
trucee73@aol.com|USA|Top name brands! **OHIO**|54
heritagevalleysales|USA|The Heritage Valley|112
lilysgardengifts|USA|GA|64
m37brat|USA|Marshfield|360
maritimestarr|Canada|Canada|942
kidstarzny2la|USA|planet earth|398
gernjunction|USA|Sturgis, SD|64
michiehome|USA|SNOW COUNTRY!!! NE Washington|366
danna|USA|Shipping FLORIDA SUNSHINE WORLDWIDE!|2759
applejuicedrinker|USA|maine|602
golden_isles_auctions|USA|Brunswick, GA|16
onabreak2|USA|UNBURIED TREASURES|264
wideoceans|USA|USA|121
coolaroni|USA|~Chicago, Land of Coolaroni ~|3820
authdesigns|USA|GUCCI REVERSIBLE BELT, XMAS SALE!!|4
bubbxx|USA|Charleston WV|331
sanardo|USA|Belmont, CA|601
wyndee-sue|USA|POCONOS, PA.|90
smalltreasuresinc|USA|Atlanta, GA|58
mac4104|USA|CT|163
mossman53|USA|Northwest, Wa|72
bargain-nook|USA|NEW HOLSTEIN WISC.|209
up-mi|USA|Michigan's U.P.|305
exoticwear|USA|SOOO SEXY!!!!|3220
joycech|USA|MD|1166
masteraddams|USA|AR|647
tonykeithhilliard@yahoo.com|USA|SEDONA, AZ please L@@K at my OTHER AUCTIONS|3084
bgambler|USA|THEY ARE GOING FAST !|540
t--mann|USA|AVERILL PARK|178
razzyjazzy|USA|Bigelow, AR|8
l3853@aol.com|USA|MIAMI, FLORIDA|706
goodcrap|USA|Kissimmee,FL|773
zentravel|USA|Pompano Beach FL|820
tommyway.com|USA|Georgia Peach|8055
felix@mybizz.net|USA|Please take a peek at my other auctions|114
enchanted-lingerie|USA|Minnesota|452
jkricci2@aol.com|USA|NJ|2497
sexyundies|USA|AWESOME MINI DRESS!!|1134
allpooh1313.aol|USA|100 ACRE WOODS|632
bnhuck|USA|Tulsa, Ok|2608
mr_misc|Canada|CORNWALL|162
sytradingpost|USA|LOS ANGELES|646
phatjoes|USA|roswell, ga|200
nw_elle|USA|Rainy Northwest|75
carin2069|USA|CHICAGO|45
tamjam|USA|ROGERS , ARKANSAS|218
kenpatterson|USA|The Haunted Studios at Birch Hollow Farm|2020
glotux|USA|Fredonia, N.Y. USA|4362
chaicletus|USA|CHK OUT MY OTHER AUCTIONS!!!|129
gigi2ndtimearnd@aol.com|USA|Scottsdale|83
vky28mc|USA|GREETINGS FROM NYC|808
skycapt|USA|Raleigh, NC|239
pensui|USA|New York , New York|48
dealman1@webtv.net|USA|TEXAS|3464
molsongolden1|Canada|TORONTO ONTARIO|550
cleatuse|USA|INDY|0
allthatglitters1|USA|MEDFORD,NJ|7040
drmusic99|USA|New Jersey|1053
rbj43|USA|Around your neck!|412
brattattack|USA|palm springs ca|137
lhobo|Canada|Canada|10572
jahbaby|USA|riverdale, NY|257
mzalez|USA|Metairie, LA 70001* YES I COMBINE SHIPPING! *|1325
blondetta|USA|east coast|720
tonyhochniuk|USA|Shawnee, KS|620
ragslave|USA|Cleveland|154
goodbuddy98|USA|Detroit Motor City|312
jbgb8|USA|Trumbull, CT|2
jnhoff@greenbaynet.com|USA|Neenah, Wi|224
springsuelzle@hotmail.com|USA|Check out my other auctions!!!|487
lrodrigu79|USA|valley stream, ny|4
privyguy|USA|Bottle Country - Southeast Pennsylvania|1349
daisygirl008|USA|Hollywood, CA|25
carlsonbay|USA|Jefferson, Georgia|3481
xspadrax|USA|Sunny CA|123
www.onlysuckerspayretail.com|USA|Kansas City|915
mikev@ahtimes.com|USA|Minneapolis, MN|75
kids3me|USA|Galax, Va|158
gabyenom|Canada|Canada|109
tinsan|USA|Land of Goshen|1195
jolly1011|USA|My Overstuffed Closet in NYC!!|96
dsage39564@aol.com|USA|In "COACH" gift box|1006
gothamcityonline.com|USA|New York City|11149
cfkeller@webtv.net|USA|Crossroads of America|394
harborbreeze|USA|NEVER A STORE CLOSING SALE!|2516
jeepthing77|USA|HAPPY HOLIDAYS!!!!!!!!!|6006
kthaney|USA|Oregon|271
hubbystoys|USA|ill|0
cialonso|USA|Riverside, CA|19
etreasures|USA|New York City|4519
edselbabe|USA|Bakersfield, CA|8290
istanbul_market|Turkey|Grand Bazaar|316
momsboss@aol.com|USA|Massachusetts|2631
cyndicargen|USA|Pitman, New Jersey 08071|1246
nicknacks-n-more|USA|(|223
jbhotwheelz|USA|HOTWHEELZ HOME|33
dm1968|USA|nj|7178
sf42day@aol.com|USA|yonkers|128
animedonguri|Japan|Tokyo|85
thunt@citlink.net|USA|JANESVILLE, CA|46
luvnlife05@aol.com|USA|J & V's GYMBOREE CLOSET|268
Calvin|NULL|NULL|245
bigdogmap|USA|phoenix, arizona|224
authoress777|USA|Dexter, MI|25
chrisann27@mindspring.com|USA|Southeast|126
nates4x4@home.com|USA|Sunny So Cal|195
smkoepke|USA|VANCOUVER|55
acidburn5605|USA|Newton, MA|0
padprint1@juno.com|USA|Bushnell, Fl|102
jzinky@hotmail.com|USA|Holton|502
sister-maggie|USA|check out my other auctions....don't miss out...|648
francar|USA|Virginia Beach, VA|1368
hobbs71|USA|Eielson AFB, AK.|100
mcwh|USA|ATL|32
wdwsnow@aol.com|USA|City of Brotherly Love|131
kidz_stylez|USA|UNITED WE STAND|100
shoes4free.com|USA|San Diego|2193
edmommy|USA|wichita ks|65
jeepboi1@aol.com|USA|Hamden Ct.|86
tatoesr|Canada|Vancouver|48
kayleesmemere|USA|PAYPAL ACCEPTED & PREFERRED|86
krypto2000|USA|Norcross, GA|1525
bwheels|USA|WARM & SUNNY PHOENIX ARIZONA|3249
tulsatowntrader|USA|Oklahoma|21
michysmama|USA|Norwalk, CA|464
tot_shoppe@yahoo.com|USA|Grain Valley|636
moniques*antiques|USA|Berlin,NJ|349
pagesnlight|USA|Williamsport PA|149
slipkid1|USA|Land of Bras|1653
blackridge@excite.com|USA|Northern CA|1765
charstew|USA|Ripley, WV|48
dallasfanmail|USA|*~*Selling on the Straits of Juan de Fuca*~*|131
earnee|USA|mid west|0
taskerschance|USA|MD|160
dealz2you|USA|Warm Hands DEALZ2YOU|241
cozz|USA|VT|2760
calgal27|USA|The South|409
herbalpro|USA|200 AVAILABLE IN EBAY STORE RIGHT NOW!!!|88
jilliand|USA|Warren, PA|859
olliverrs|USA|corona dle mar ca|209
cl0123|USA|CHECK OUT MY OTHER AUCTIONS|87
teri*streasures|USA|TEXAS|1100
illiteratenurse|USA|MERRY CHRISTMAS!|131
consign4u2save|USA|Visa, Mastercard, Discover, SAVE|363
yelenastar@aol.com|USA|California|178
chogue|USA|Southern Illinois|3327
nanette2u|USA|FL|2932
litlmis80|USA|HOLIDAY GIFTS|1185
gailandwalt|USA|Naples, Fl. 34102|1437
sheryl56|USA|Mt.Rushmore www.bandse.com|738
goolee|USA|Perry Hall, Md|129
jsauls|USA|Sanford, Fl|640
garjan7|USA|Arvada, Co, Colorado|59
tinkerbell462|USA|Louisville|49
littlethisandthat|USA|Provo,UT|3597
superflie1|USA|Mt. Pleasant, Ohio|2076
quiverfull@tri-countynet.net|USA|Washington|139
koolkids1813|USA|Germantown, TN|479
indiamall|India|Hyderabad, South India|342
suityou@suityourself.org|USA|ISLESBORO ISLAND OFF THE COAST OF MAINE|1287
cody36l|USA|USA|16
auctiontreasure2000|USA|South Carolina|1252
supercultura|USA|see my other auctions|114
shoppingmills|USA|LOS ANGELES|2138
genie7368|USA|North Carolina|577
rknoelk|USA|Nampa|106
crikettscloset|USA|COMBINE AUCTIONS--$AVE $HIPPING!!|492
et135|USA|Arkansas|443
trisga|USA|Washington, LA|12
daily-deals|USA|Winterport, Maine|4
sacrifice-buys|USA|FL|408
designartists|USA|Phoenix|1507
starlightshop.com|USA|www.StarlightShop.com|278
snowdrop22|USA|TAKE A LOOK AT MY OTHER AUCTION'S|283
fourriverrats|USA|Jantzen Beach|82
popsantiques|USA|Maryville Mo|15
brianinirmo@hotmail.com|USA|sc|53
iuangel|USA|CHItown|3
ilikesunflowers|USA|Eastern TN|396
lizmilby|USA|The Hamptons, Long Island|207
bladingroadrunner|USA|Las Vegas|124
small.fry|USA|Cassidy's Closet!|204
favoritejunque|USA|ON THE RIDGE IN SOUTH CAROLINA|78
kedwin|USA|St. Louis|1846
dezignerkidz|USA|More Kids Clothes! - See Listings!|107
namebrandforless|USA|From The Beautiful Desert|56
mandybone|USA|tn|120
gizmodaffie|Canada|moncton,nb|93
canrustyfan|Canada|South Western Ontario|498
spock104@aol.com|USA|Chattanooga|98
msfifi|USA|allover|1343
kfkjewel|USA|LOS ANGELES, CA|697
12martians|USA|Los Angeles|1060
oscars202|USA|Astoria, N.Y.|41
danalspen|USA|Northern California|25
horseman-44|USA|So Central Missouri|59
littlelou|USA|East Coast!|598
mscountrygirl|USA|Texas|1626
e7bme|USA|New Paltz, NY|5924
oshtagne|USA|Hollywood|1388
valsheikde|USA|central,n.j.|645
kaydel@uswest.net|USA|Phoenix, AZ|1383
shelbymark|USA|Ellijay GA|-1
snowflake02|USA|my overflowing closet|12
Antonios|USA|Stanford, CA|145
shreiber@sierratel.com|USA|Central Sierra CA|757
amazingaks|USA|Big Sky Country MT|589
lanierd|USA|michigan|3
tim@hookstreasures.com|USA|Power Seller in Maine|6066
barbielover4|Australia|NEW SOUTH WALES|718
secrets4less|USA|Ft. lauderdale|1090
eyecucme|USA|Atlanta, Georgia|603
lo323|USA|NORTHERN NEW JERSEY|221
randall_goltzman|USA|Austin, Texas|0
tarootaz|USA|GOD BLESS AMERICA!!|24
moviedrome@fastnet.co.uk|United Kingdom|Brighton, East Sussex|1614
ms.classielady|USA|NE PA|457
kilkellymom|USA|Sunny, warm South Florida|232
allshewants|USA|Perfume City, NJ|7483
mel-fan|USA|Indiana - The Hoosier State|35
sdcouturier@yahoo.com|USA|Bellevue, Michigan|848
thewelsh|USA|Great for New Year's Party|82
zsmomx2|USA|Garland, TX|151
njnicegal1|USA|hoboken, NJ|162
dealsingold|USA|Orlando,Fl THE BEST QUALITY ON EBAY|663
blkjack166@ev1.net|USA|I COMBINE SHIPPING|1452
spoiledkids|USA|Check out my other auctions to save Shipping|2008
birrdyy@yahoo.com|USA|Tacoma|112
shellyfanning@aol.com|USA|West Fork, AR|2
tlc-mom|USA|SUNNY MYRTLE BEACH, SC|912
sleuth|USA|DEEP SOUTH|2114
aboynamedsue1|USA|San Diego, California|539
elite_luxury|USA|Brand, MAnia|572
a200mph|USA|Las Vegas, NV|92
scurry2518@aol.com|USA|Stamford, CT|40
kellyf@powerweb.com|USA|will combine items to save on shipping costs|2073
gotcha10|USA|Mars Hill|499
sandratv|USA|ATLANTA|64
atwillis@aol.com|USA|fla|606
valerie47|USA|The Empire State|4148
ito56|USA|New York City|3775
taelengirl|USA|My house|55
mounds8@aol.com|USA|PLEASE DON'T FORGET TO VIEW MY OTHER AUCTIONS|797
lustman01|USA|Indiana|7970
jom26|USA|GEORGIA|10
soapwerks|USA|Aurora, Illinois|4
chipman7120|USA|Asheville, NC|48
destiny222|USA|Santa Rosa, CA|109
mollypops|USA|USA|1169
pirhanaproductions|USA|Medford, OR|133
nurse23|USA|Tampa, FL|101
danabba@aol.com|USA|INDIANA|480
grammmyof4@aol.com|USA|St. Louis, MO|671
malhops|USA|Louisville, KY|24
bearly-worn|USA|happ holidays|82
divaboutique|USA|Richmond, VA|594
sassy3243|USA|Idabel|143
tinamarvelle@yahoo.com|USA|Memphis, TN|98
famousfashions2001|USA|New shipment has Arrived!!!|333
swedemom|USA|McMinnville, OR.|11185
thereservation|USA|NEW MEXICO RESERVATION|311
asharsattic@juno.com|USA|WEBSTER , FLORIDA, SUNSHINE , STATE|314
greengrunion|USA|HAWAII|1270
jobo@cavenet.com|USA|CAVE JUNCTION ,OREGON|1708
tigerdave|Canada|BC-Tiger Sports Collectibles since 1977|3422
maxishop|USA|Scottsdale, AZ|5434
widgetridge*bright.net|USA|Carrollton, OH|124
payne102599|USA|Austin, TX|0
carx|USA|LAND OF THE FREE! WHERE ELSE?!|979
msipromo@aol.com|USA|Wauseon, OH|166
liljtermite|USA|Mecha junkyard|1939
triumphtigress|USA|NYC|47
impress4u|USA|Turlock, CA|8
sikesps|USA|ST. LOUIS, MO|819
susiesnow|USA|Chicago, IL|1058
sugarii|USA|1000 Islands, New York USA!!|166
giftsrealm|USA|Fairfax, VA|67
hightea4two|USA|Seattle Area|1152
spyderslady|USA|Naples|125
marlasmarket|USA|We combine shipping to save $$$ !!|1429
tie-1-on|USA|Omaha, Nebraska|643
springken|USA|I love New York|53
wickedwitch77|USA|chicago|0
nobody138|USA|GOD BLESS AMERICA, FROM SOUTH, MS|427
hovic2|USA|BLAWNOX|359
jenniferhodge|USA|Laurel, MS|57
*babydoll*|USA|Florida|4434
marliss|Canada|Saskatchewan|912
opallady1|USA|Orlando, Florida|2501
tonofcomp|USA|Johnstown|188
patrolmom|USA|Porter, Ok|271
airportcity|USA|AIRPORTCITY@HOME.COM|3155
sroehm@neo.rr.com|USA|Northeast Ohio|1374
kasanta|Canada|Nova Scotia|2259
irestore@peak.org|USA|OR|235
stephikins|USA|The Purple Palace - NYC|1579
henk57_nl|Netherlands|_heemskerk|139
thrillb|USA|Great deals -- Fast shipping!|2262
black_metal|USA|Kingston|137
kylie7|USA|I Combine Shipping|1548
behr33|USA|THE MITTEN STATE|385
smrtdsgn|USA|Columbus, Oh|78
pamitchnowct|USA|Connecticut|22
naus100|USA|Vintage World|39
bignybugs|USA|North Pole Annex|87
maxx501|USA|Eagle|128
xoboxerxo@aol.com|USA|marlton, nj|570
webnapper@cs.com|USA|BE THE LIFE OF THE PARTY!|2376
fair_is_fair|USA|Philadelphia|0
pontiacxchange|USA|ILLINOIS|1031
brat2brat|USA|INDIANA|212
topshoppr@aol.com|USA|LONG ISLAND|1257
ebaybradybunch@aol.com|USA|North Central, WV|83
dualities2@aol.com|USA|Larchmont, New York|6
