mina5595@aol.com|1496891253|2001-12-15 23:55:25|26.60
redsplashx|1497022586|2001-12-17 03:22:05|7.00
truckshop.com|1496933820|2001-12-16 20:03:30|2.50
estategiftbox|1496918022|2001-12-17 19:52:15|16.87
feistyone|1496925098|2001-12-17 07:02:47|53.57
bmakd|1497081212|2001-12-16 00:15:03|3.00
cba1|1497022586|2001-12-15 10:11:20|2.50
bellapops|1497128772|2001-12-16 13:04:48|2.00
hotalcal|1496942503|2001-12-15 07:27:21|17.19
Glen|1497020517|2001-12-16 12:17:48|2.49
fleamkt3|1496989854|2001-12-17 13:08:42|8.08
trainhouse|1496907117|2001-12-16 05:26:36|10.69
whiteravend|1497033266|2001-12-17 09:25:02|17.59
vwredbug|1496891943|2001-12-15 20:58:01|7.75
hingeboxes|1497054964|2001-12-18 08:01:05|6.57
sobbe|1496939465|2001-12-15 12:38:10|17.77
spam@kister.com|1496907117|2001-12-15 15:56:36|7.46
caseyscomics|1496942503|2001-12-16 15:36:41|31.60
threads4you|1496918022|2001-12-15 02:42:32|3.64
hxm|1497123161|2001-12-17 16:34:17|3.25
mrwvh|1496965152|2001-12-15 23:53:22|13.87
lotzzastuff|1496918022|2001-12-16 04:46:25|8.93
ntmom2|1497026870|2001-12-15 08:51:58|6.17
JW|1497139243|2001-12-16 13:37:34|24.99
lindacpal@mollymail.com|1496991933|2001-12-15 18:32:34|8.25
topazinc|1496907117|2001-12-14 17:26:36|2.08
kenjm66@aol.com|1496960201|2001-12-16 00:32:54|3.99
mksales|1496922353|2001-12-15 22:26:37|1.99
bmiller@bright.net|1497033266|2001-12-16 18:25:02|14.69
peddetoo@aol.com|1497043765|2001-12-16 04:50:22|1.99
sheena58|1496907117|2001-12-16 18:56:36|13.92
direwolf56|1496891600|2001-12-16 07:08:40|66.43
resolved|1496936915|2001-12-15 23:12:13|10.00
glennstq|1496933820|2001-12-17 09:23:30|2.87
who86edjfk|1497081212|2001-12-17 14:33:02|4.01
w.brombach|1496964851|2001-12-15 11:00:49|13.81
bluedeer5|1497054964|2001-12-16 16:02:10|5.28
popof@aol.com|1497033266|2001-12-18 00:25:02|20.49
fashionsecrets101|1496942503|2001-12-17 23:46:01|46.00
dabuttaone|1496943811|2001-12-16 08:37:03|51.00
ralphienne@msn.com|1496943811|2001-12-15 22:19:54|42.00
shophappy2k|1496898985|2001-12-15 21:18:49|1.88
goodnfair|1496968935|2001-12-15 11:13:28|4.99
lolly3970|1497045925|2001-12-15 16:44:21|51.99
dgswheels|1496933820|2001-12-15 17:23:30|1.74
ca_mageman|1496891600|2001-12-15 23:56:40|56.86
tuneman|1496949971|2001-12-16 07:17:56|7.38
wonder*y|1496943811|2001-12-15 01:45:37|24.00
blondetta|1497155706|2001-12-16 05:14:40|9.99
suzied1|1497015752|2001-12-16 01:57:20|4.99
cullinbass|1497033266|2001-12-16 03:25:02|11.79
raindrop@techline.com|1496891600|2001-12-15 16:44:40|47.29
daveauto@woh.rr.com|1496980160|2001-12-15 11:54:54|12.99
treasures-in-times|1497045925|2001-12-16 01:44:21|53.00
autoconnectionplus.com|1496949941|2001-12-16 04:01:25|9.51
mhswope|1497017335|2001-12-17 01:10:41|67.75
jfbmgs|1496907117|2001-12-14 21:56:36|3.15
miquelangelo|1496949941|2001-12-15 04:01:25|3.84
flyingglove|1496950412|2001-12-15 13:23:53|12.49
twosisters2001us|1496989854|2001-12-16 23:48:42|6.67
tyenglandfan|1497013137|2001-12-15 11:19:10|0.95
krm-2|1497016630|2001-12-16 03:00:27|2.05
bestpawnmn|1496989854|2001-12-16 10:28:42|5.25
poloponies|1496891253|2001-12-15 05:55:25|17.80
junywat|1496891600|2001-12-15 02:20:40|28.14
pga802|1496918022|2001-12-16 17:48:22|11.58
