186944547904553299|1-6-8-|1676087300|2001-12-14 04:13:06|19.86
-7166210690742390469|dardean|1676049878|2001-12-14 22:22:03|70.33
1480202525606229457|itzadoozie|1676086345|2001-12-14 00:53:19|270.36
4850884366092708083|mr.movie|1676027059|2001-12-17 08:24:51|345.17
8143976482795366992|buythebookri|1676210778|2001-12-12 04:41:27|20.00
1626280667837072486|leonard59@rexnet.net|1676087300|2001-12-12 18:37:06|16.57
-7891497827473373239|babushkababy|1675968642|2001-12-12 03:07:40|14.33
-1604032874827268258|jennerations1|1676066706|2001-12-11 15:47:29|14.99
6835383586620822697|daranfole|1676109472|2001-12-10 17:13:45|11.33
5873250189711935517|chdoublec|1675961939|2001-12-13 01:23:48|99.72
5675119278797157158|henk57_nl|1675994494|2001-12-11 13:40:21|9.99
8319721489840074180|caseyscomics|1676216277|2001-12-11 10:56:23|2.13
7124954502599884745|ronschock|1676086345|2001-12-13 03:12:40|232.50
-614915036250069969|drstevew|1676215917|2001-12-11 16:55:37|48.00
-6923374798571845186|oldies899|1676027059|2001-12-10 03:54:51|23.96
7979415265276073092|philblackmon@webtv.net|1675996257|2001-12-10 15:41:33|40.66
-2786594782821344052|abevy|1676049878|2001-12-13 09:02:03|49.00
3484393916713552502|strangeworlds|1676168426|2001-12-15 10:44:32|22.29
6428122455512092495|filmhead|1675961939|2001-12-13 23:47:48|116.78
5972632665962505714|monkey6|1675989534|2001-12-10 19:32:59|4.50
-6691752229254421922|alero99shedevil2|1675968000|2001-12-12 14:18:39|15.50
-3757148551808991906|earthhunt|1676013587|2001-12-11 14:04:06|8.99
5494416113676782909|loveshihtzus2|1675961939|2001-12-11 04:35:48|65.59
-4144143246533581554|free98jp@aol.com|1676036510|2001-12-11 18:28:07|14.39
-2422037256585905302|ke67@pacbell.net|1675961939|2001-12-12 02:59:48|82.65
5972832804126068863|dragnetto|1676086345|2001-12-14 17:08:48|298.75
-4404506693481829973|mbrvd632@cs.com|1676143671|2001-12-14 16:00:04|10.50
-217721145348745200|joldsberg@creativepub.com|1676212011|2001-12-13 22:44:44|10.50
3748255170737513625|baldy-bean|1676010475|2001-12-12 15:12:14|5.00
-3017488785894289427|candatraders|1676213397|2001-12-12 10:47:49|4.19
-5353476035985236574|andreafo@juno.com|1676008502|2001-12-11 13:58:13|9.99
6754248215449878021|1redmoon|1676061384|2001-12-11 15:30:32|8.00
892070972896480279|gottalotta|1676096939|2001-12-11 18:58:12|12.59
4519557255639673673|sexywalk48@webtv.net|1676073978|2001-12-12 06:16:21|10.34
1203415046312899800|jaerter|1675982470|2001-12-10 03:02:53|2.75
-4342239909639700459|jennynjames|1676007250|2001-12-12 15:07:55|4.24
7025333792724190119|higginspug|1675953189|2001-12-11 12:47:43|9.99
-8845593751622116183|jhaid@aol.com|1676186344|2001-12-11 00:31:42|54.77
-2646467914694397922|any_kine_stuff|1675974848|2001-12-11 04:50:48|5.00
3701572622857318162|characterheads|1675990699|2001-12-13 19:34:55|3.25
-5609271352364501597|rshel2|1675989534|2001-12-11 19:32:59|5.50
4033135951983100182|bsmeccny1969|1676109472|2001-12-12 11:13:45|16.84
8850003986241766217|babyblue815|1675982470|2001-12-10 10:41:04|5.48
3780887316945468762|born2entertain|1676082322|2001-12-10 22:54:36|8.76
7354152554467859151|leaps_and_bounds|1675963876|2001-12-12 15:35:57|2.00
2910464641538566436|divabuys|1676175164|2001-12-14 07:52:34|6.74
-4715822344507455572|michellej99|1676086345|2001-12-13 08:37:50|241.96
8683379465104487771|alycestreasures|1676175164|2001-12-16 03:42:08|9.85
5051070233490954779|bohunk5|1676087300|2001-12-12 01:49:06|14.93
4315254463365014017|mlt@ewol.com|1675960033|2001-12-12 02:57:28|13.52
-5046413676894940816|kellerkards|1676174022|2001-12-11 18:27:53|10.50
3804117162196836745|whhunter|1676005236|2001-12-12 19:53:08|9.80
-8867071717190727164|mrpaper|1676027059|2001-12-14 05:24:51|205.51
-7855861841940710709|vickym|1676096939|2001-12-14 09:58:12|16.50
-3711675355260866412|demnos|1676049731|2001-12-12 09:01:27|9.99
-5653977416520874921|Glen|1676096939|2001-12-13 12:58:12|15.20
7177099766016277805|kaleidoscope815|1675981753|2001-12-12 03:23:08|15.75
7426129518007475752|jaxnwy|1676186865|2001-12-12 03:33:12|3.00
-4773332493627717134|classic-paints|1676036510|2001-12-11 03:11:45|12.92
3255465811294550760|dibruno|1675996257|2001-12-11 11:41:33|41.32
-8067021926177356936|ladylin|1676086345|2001-12-14 06:18:28|279.82
3141827679272117450|ladybug-etc.|1676143671|2001-12-12 22:00:04|6.70
-106139222453491778|coergel|1675992727|2001-12-12 14:49:08|13.99
-5851152762621890260|jbmbc|1676036510|2001-12-12 09:44:29|15.85
-7221472322249141830|Antonios|1676057587|2001-12-12 05:19:48|11.00
-4354588745890121740|jnlebrggmn@aol.com|1676127579|2001-12-11 23:41:11|9.99
2646876034623634944|debo6789|1676173693|2001-12-13 20:50:32|5.50
-6050545286229160576|speedytrixie|1676004611|2001-12-12 03:52:06|13.65
1834886548370812700|keicra|1676023956|2001-12-11 14:18:14|9.99
3079961778269176516|earlylace|1675982470|2001-12-10 18:19:15|8.22
6399651688474444370|chinafinder@webtv.net|1676213397|2001-12-10 22:47:49|1.05
1594963152750862990|cmaniac|1676086345|2001-12-15 20:14:36|346.07
-6826299401989940280|coddlers|1676138832|2001-12-11 16:14:41|5.25
-1559998523810968260|drwho64|1675982167|2001-12-11 01:23:35|17.50
-3075707468101933141|funkygirlny|1676027059|2001-12-17 23:24:51|373.10
-1836169550548969186|beatlejunkie@aol.com|1676086345|2001-12-13 19:28:09|260.89
2339563789174280308|paperfantasy|1676004611|2001-12-10 23:52:06|11.80
-4749005786087855181|nutfield1|1676075290|2001-12-15 10:22:49|31.00
2972409090958287491|bicoastbaby|1675981753|2001-12-14 11:23:08|18.50
3464873232542459620|lsoldier|1676086345|2001-12-16 01:39:46|355.54
2594647432667269308|jetcitydiva|1676175164|2001-12-10 16:13:26|0.53
2382723078316274045|belindajanes|1676019205|2001-12-11 14:11:34|16.99
-6848651208539937417|*thriftychick*|1676186344|2001-12-13 05:01:42|71.46
3248231894078447825|zoolieu|1675981037|2001-12-10 14:02:56|3.75
-3818064886237789631|garyevans7|1676036510|2001-12-14 07:33:34|20.24
-1068653075616808134|45-rpm|1676210962|2001-12-13 22:42:23|29.60
7969257827193586562|mrhodesm|1675985191|2001-12-10 19:28:20|5.71
-6929336440661339368|tallred165@aol.com|1676109472|2001-12-13 15:13:45|20.51
-44268163822346021|roxxco|1676075290|2001-12-14 22:22:49|29.18
-2540676599113211547|potito@netzero.net|1675982470|2001-12-11 01:57:26|10.96
-2889695580195986919|pamidkid|1675982470|2001-12-15 12:51:59|49.26
-4293946893549061718|rockhound777|1675958523|2001-12-11 12:54:16|7.99
-6036806180250086916|lharris@lesharrisrecords.com|1676049878|2001-12-15 07:42:03|75.67
644688231077382803|legate1|1676011800|2001-12-11 00:02:13|7.95
-317872003376769271|thescats|1676213397|2001-12-15 22:47:49|11.50
-6400340900467744421|zombie_grrl|1676131710|2001-12-12 00:02:40|24.99
-2304568477195582431|savethemusic|1675963876|2001-12-10 12:10:14|1.25
6576739131588696811|maggieb|1676086345|2001-12-11 02:26:13|147.32
-1296153671902296018|bruceht|1675964443|2001-12-11 13:02:56|29.95
3430921563724426688|juscolec@pacbell.net|1676004903|2001-12-11 13:52:52|3.99
1096251765955881540|collectibilial|1676216277|2001-12-12 10:56:23|3.26
3692078903577914037|bucklepros|1676027059|2001-12-12 00:54:51|107.75
1326328828391865563|farmernan|1676148702|2001-12-12 01:18:19|10.99
-8001288628638486869|trinkets2000|1676039827|2001-12-11 02:45:30|13.00
5413364084611608451|collectival@aol.com|1676035587|2001-12-11 14:37:38|10.00
-1474228292553043964|bigdawg85|1676036510|2001-12-10 11:55:23|11.46
-5676814543137533764|slvr@aol.com|1676030695|2001-12-11 14:31:02|7.00
-4699312621121179581|luvcars2|1676086345|2001-12-15 09:24:17|327.14
-2559728541058703010|chloe1376@aol.com|1675982470|2001-12-15 20:30:10|52.00
7021533544930558927|dba34|1676181679|2001-12-12 03:17:59|15.99
-882872817962294244|mensa5|1675982470|2001-12-12 00:51:59|19.16
8624549583572824970|littlericky1|1676175164|2001-12-12 12:03:00|3.64
-2321784630694801860|kimbers867|1675982470|2001-12-13 07:24:43|30.11
-1566335190973045399|tarheel_belle|1676027059|2001-12-16 09:54:51|303.27
4461390485861008938|smx13|1675984872|2001-12-12 03:27:10|26.65
-6108049161000219106|kizno|1676202450|2001-12-12 04:18:36|24.99
2828842830583509777|spetro1|1676175164|2001-12-15 13:05:37|8.82
5351536784245266153|russellj@alaska.com|1676186344|2001-12-12 14:01:42|66.69
-8679664444161245035|vaness2604@aol.com|1675990699|2001-12-12 19:34:55|2.69
536991303225143651|bsgrnway@aol.com|1676168426|2001-12-14 19:28:10|20.13
-2123041806237797342|mlt@ewol.com|1676086345|2001-12-11 07:51:23|156.79
1786082003645525624|philm62|1675985191|2001-12-11 19:28:20|6.42
3217546066841179829|blaggers.inc|1675968642|2001-12-10 23:07:40|12.16
-5354880677429297958|cvm3|1676027059|2001-12-14 12:54:51|219.48
-3084464328179307744|www.mrsportswear.com|1676168426|2001-12-10 23:49:59|7.15
1240990176378930395|allwaysilverage|1676075290|2001-12-14 10:22:49|27.36
2436581838863551197|batenburg37|1675981753|2001-12-13 16:43:08|17.58
-7623878333020018067|cforward@webtv.com|1676109472|2001-12-11 07:13:45|13.17
6776181975947999195|futrcougar|1676198680|2001-12-13 05:21:02|4.71
-1007857155226182470|imagetrader|1676027059|2001-12-11 02:24:51|65.85
-2030450423987862147|reelmall|1675961939|2001-12-13 12:35:48|108.25
-3298876269154927842|pigs4sale_03814@yahoo.com|1675981753|2001-12-12 22:03:08|16.66
-7058626471174432182|roslinjelita|1675968000|2001-12-11 04:42:39|12.75
-6933000132895059604|ramall@earthlink.net|1676212011|2001-12-12 18:44:44|9.67
6770921383975070928|wideworldofautographs|1676027059|2001-12-12 08:24:51|121.72
4641454551264133451|maxx2221|1675960033|2001-12-10 22:57:28|11.75
8025880992950968122|checotah99|1676086345|2001-12-12 16:22:21|213.57
1012854203112370246|mikesgirl69|1676109472|2001-12-13 01:13:45|18.67
-8944282879372185104|ifindtoys@juno.com|1676175164|2001-12-14 22:29:05|7.78
724955574819664146|1970rsssisbad|1676075290|2001-12-13 10:22:49|23.72
769860383992040221|happyappe|1676198680|2001-12-12 12:33:02|4.28
210638378766258157|fiestabell|1675969995|2001-12-12 03:08:50|3.01
-5410619922641465300|joncroft@prodigy.net|1676198680|2001-12-14 14:57:02|5.57
-4330737255231332468|centry9|1676027059|2001-12-15 18:54:51|275.34
6534922512268528358|pooches2|1675984546|2001-12-11 13:26:45|13.39
2863145013718930172|johnkillingsworth|1676087305|2001-12-11 17:25:59|14.95
-4106773677735906999|crimsonrec|1676027059|2001-12-12 15:54:51|135.68
7866236879847995987|vonbehre@kanza.net|1675961939|2001-12-14 10:59:48|125.31
-3024595845251631000|pfloyd826|1676059325|2001-12-11 15:24:39|9.99
-3430706056274374524|onslaught442|1675981753|2001-12-11 08:43:08|14.83
4655190311172772144|glassbooks.com|1676213397|2001-12-13 22:47:49|7.32
-8409884158721210100|monetta_fr|1675996257|2001-12-12 07:41:33|41.99
-5764749838923521037|migomidvd|1676143671|2001-12-13 19:00:04|8.60
2565968714545475638|kenneyah@aol.com|1676027059|2001-12-10 18:54:51|51.89
-5172928884918200011|daddy1124|1676109472|2001-12-15 09:13:45|26.01
-4482331047670020731|cdydad|1675979339|2001-12-11 04:56:20|2.12
849853907723800377|redlyn@home.com|1676035286|2001-12-13 08:37:29|5.00
295689527304928382|trebler|1676069054|2001-12-11 15:56:38|1.00
-9125157033918045992|sensiblesale|1676073978|2001-12-13 10:16:21|15.50
7773418068297904703|onlybydesign|1676070903|2001-12-11 16:02:49|6.94
-4677909316572973894|the1gord|1676175164|2001-12-11 21:26:29|2.60
7291078445598715397|cohenberg@juno.com|1676027059|2001-12-15 03:54:51|247.41
5014673808083153182|gilsbay|1675961939|2001-12-15 09:23:48|142.37
-5074561467623528403|decaturjewelry|1676036461|2001-12-12 08:38:52|9.99
7987281361669553794|mescalito!|1676198680|2001-12-11 19:45:02|3.85
6369226977242546722|poloponies|1675990760|2001-12-12 14:46:48|4.50
-8691906982537234724|jayde8|1676175164|2001-12-14 15:10:50|7.26
-8033038436571822582|veritee_hill_designs|1676210962|2001-12-13 01:42:23|27.19
-4057688418530772268|collectit00|1676086345|2001-12-14 22:33:57|308.21
-3961359791180270712|gatoyguy@aol.com|1675972962|2001-12-11 04:48:16|9.00
6126956052019464175|chrissycure|1676186344|2001-12-11 08:01:42|57.15
-8753065091712851824|pruss@golden.net|1676186344|2001-12-14 03:31:42|78.62
2227875997190851557|themarshs|1675989629|2001-12-12 14:45:18|51.00
4015213009301162535|fastfanny1949@aol.com|1676073196|2001-12-11 04:14:08|1.95
-6554796612649463203|sajeeladesign|1675982470|2001-12-14 13:57:26|41.05
911225889580223983|theresarenteria|1676143671|2001-12-12 01:00:04|4.80
4031501961227409314|junktofunk|1675990760|2001-12-11 05:10:48|4.24
-3352293824481145451|littlestarz|1675981037|2001-12-13 16:42:56|14.75
6473838122045085815|barbershop1|1676086345|2001-12-16 07:04:55|365.00
5164262924427241458|emgie|1675982470|2001-12-12 16:08:21|24.64
-7377821119402977991|diamondintlgal|1676005236|2001-12-11 19:53:08|8.86
-1073714397451574705|hakunamatata4789@cs.com|1676175164|2001-12-13 17:16:03|5.71
-6673904698745285786|tkherfer|1676213397|2001-12-11 22:47:49|3.14
8757715890301233270|zworkz|1676036510|2001-12-14 22:49:56|21.71
5788710784915505973|bearym|1676175164|2001-12-14 00:34:18|6.23
5545482441580953860|pmkeepers|1675984546|2001-12-12 10:26:45|15.10
4323336393224321109|monsterdeals|1676027059|2001-12-11 09:54:51|79.82
7978917144918427344|lkpercy|1675967518|2001-12-13 07:06:37|4.01
-1716628868025467619|shoevault007|1676086345|2001-12-12 00:06:52|185.18
6329694816367499768|seakap1@aol.com|1676075290|2001-12-12 22:22:49|21.90
-3893743098387758678|s-n-s|1675985191|2001-12-12 19:28:20|7.14
-3804109568879563455|lo.burdick@n2movies.com|1676038310|2001-12-11 14:42:36|9.99
-8454739205081810633|grover67|1675956030|2001-12-12 14:03:01|4.39
-2776896623294680121|xiaomeiren|1676057587|2001-12-13 09:19:48|11.50
8219037926773151146|partsgrrl|1676049878|2001-12-12 14:22:03|38.33
8151562036931168698|redfirefly|1675972962|2001-12-12 14:24:16|11.50
-5650345483462060665|unaired|1675982470|2001-12-11 09:35:37|13.69
-7866902742597842504|andrea3|1676174022|2001-12-13 04:03:53|11.00
-8419480499069567550|woodlandentertainment|1675984546|2001-12-14 04:26:45|18.50
-6649010803282276113|bartowrs|1676049878|2001-12-12 05:02:03|33.00
1153456562242316109|kor700@hotmail.com|1676027059|2001-12-17 00:54:51|331.20
-8671486577860280373|brad94|1675981037|2001-12-12 22:02:56|12.00
-4469677277487701054|gsbeatty|1676173693|2001-12-12 16:50:32|4.00
3023563469357785739|mksales|1676175164|2001-12-12 04:44:44|3.12
-330373817022206633|bladingroadrunner|1676142007|2001-12-12 00:53:18|10.99
5344549526635712653|www.collectorwear.com|1676175164|2001-12-13 09:57:47|5.19
-1515936117687557720|bossonhead|1675948520|2001-12-11 18:42:50|25.00
4374842274031952199|thrill-of-a-deal|1676049878|2001-12-13 18:22:03|54.33
-5304064868207511509|divvaa|1675968642|2001-12-13 07:07:40|16.50
-8924986741279470619|mikeandstephanie|1676086345|2001-12-11 13:16:32|166.25
7515354462928256860|kingtonka|1675961939|2001-12-14 22:11:48|133.84
-9044036946630400169|espana8|1676087300|2001-12-11 09:01:06|13.28
-3085115714300458941|dajuwelling@yahoo.co.uk|1676008269|2001-12-12 15:09:51|3.26
8830398343303179709|nanc_jane|1676086345|2001-12-10 10:10:44|118.93
-8732593145889629358|catrx@netzero.net|1676057587|2001-12-11 01:19:48|10.49
-5542649256304196164|hotalcal|1676090319|2001-12-11 17:50:03|8.99
7861811963667164921|ocemq|1676073978|2001-12-11 02:16:21|5.17
-691678152641573750|gforceauto|1676168426|2001-12-14 04:11:48|17.96
-4477508640940195352|shirleyjean3|1676027059|2001-12-18 06:54:51|387.07
8756785935219049735|gooofy31|1676082322|2001-12-12 22:54:36|26.25
-7057028115831658771|jewelsbotique|1676022253|2001-12-11 14:15:56|14.00
3978333610212459027|snazzy_baby|1676011555|2001-12-11 14:01:46|9.90
3300554880908678895|norester@surry.net|1676112835|2001-12-11 21:46:53|1.99
3889324754662152394|jpmom3|1676096939|2001-12-10 21:58:12|11.29
-2037114967282941732|team|1676068678|2001-12-11 15:54:59|5.99
7149172395047516166|w.c.surf-n-skate|1676187373|2001-12-11 09:34:26|8.45
-3340380985234433885|vicman2@idirect.com|1676109472|2001-12-14 05:13:45|22.34
7869628663706772712|leemubai|1676049878|2001-12-11 10:22:03|22.33
-5734790661745273773|pwood@cybertrails.com|1676186344|2001-12-14 11:01:42|81.00
-5625853186553379804|iconographs|1675982470|2001-12-13 15:02:53|32.85
1266664861510528620|joist-hanger|1676213397|2001-12-12 22:47:49|5.23
-9075328874734674122|beatlesczar|1675984546|2001-12-13 07:26:45|16.80
-59554784052053708|bbcards1@aol.com|1675963465|2001-12-11 01:01:23|2.50
9035895699867068506|theguruofwheels|1676198680|2001-12-13 22:09:02|5.14
3312646526816759045|zaza|1675963876|2001-12-11 05:18:48|1.50
1271842607633136078|sweett_t|1675996919|2001-12-11 13:42:17|1.50
5347800928329363053|cartooncomics|1676165250|2001-12-12 02:22:43|7.99
7505927046720321487|mschu123@aol.com|1676175164|2001-12-11 14:08:13|2.08
5371257783371255429|junkforrestgump|1676007086|2001-12-11 13:55:42|3.00
4992873876128142849|devostevo|1676173693|2001-12-11 12:50:32|2.50
2181570542845172014|phillydiscounters|1676027059|2001-12-16 17:24:51|317.24
6528169535746235470|djsluggo|1676027059|2001-12-16 02:24:51|289.31
-5498696533562803202|likwid8r|1676078759|2001-12-11 04:32:16|12.99
836841105931912864|afsvcs|1676168426|2001-12-11 15:06:21|9.32
1808860875946669837|twosisters2001us|1676160333|2001-12-12 06:27:47|3.25
7765906147135461885|russellj@alaska.com|1676214174|2001-12-12 18:50:03|4.33
4819249413469464103|hazy2001|1675982470|2001-12-12 08:30:10|21.90
-4448885195274313182|lotzzastuff|1676058122|2001-12-11 15:22:02|5.00
-8658881983913881904|opm11|1676187373|2001-12-12 09:34:26|8.91
-469389685902517398|bittercreekkid|1676027059|2001-12-12 23:24:51|149.65
8202088627955792124|finaexpress|1675979339|2001-12-12 14:32:20|2.24
7897574331303611503|rmeese@mindspring.com|1676065947|2001-12-11 15:45:14|9.99
6771031317096699003|clotheslinequeen|1676064194|2001-12-13 09:39:23|9.99
556238071112917880|mrsteve023|1675961939|2001-12-12 14:11:48|91.18
-3123236288142507067|carolestore|1676005236|2001-12-10 19:53:08|7.93
-4538126730418619319|lenmw|1675984872|2001-12-12 14:39:10|29.98
-5152908954576800768|mossman53|1676086345|2001-12-10 04:45:34|109.46
8365559760590294106|bonarueimporting|1675989629|2001-12-11 05:09:18|50.50
-1940950073727350491|kyle-rayner|1676168426|2001-12-12 06:22:43|11.48
-3346176055860253790|cpm96|1676210962|2001-12-14 19:42:23|32.01
6860933422293469134|jannis@hoflink.com|1676027059|2001-12-13 21:54:51|191.55
-1259871220908349215|larryslair|1676198680|2001-12-11 02:57:02|3.42
-6601222769198742508|redlyn@home.com|1675967518|2001-12-10 16:06:37|3.25
8495912233125321172|stevee@netwiz.net|1675984872|2001-12-10 06:39:10|13.31
-7750521260535274963|bbcards25|1675982470|2001-12-12 23:46:32|27.37
2418638003082744814|rayjan_2000@yahoo.com|1676087300|2001-12-10 16:13:06|11.64
-6275632371119432257|buffalobump|1676015794|2001-12-11 14:06:29|9.99
2602631954423047322|back2yesterday|1676027059|2001-12-13 06:54:51|163.61
-2740060137597214652|nedwiberg|1675969995|2001-12-13 07:08:50|3.27
-5688980488895640573|hawkeye442|1676086345|2001-12-12 10:57:11|204.11
7436626330236504067|orangecheeks|1676075290|2001-12-13 22:22:49|25.54
7083999371307245834|jrkicker|1676168426|2001-12-13 12:55:27|15.80
-7771218540824949409|bartowrs|1676034688|2001-12-11 14:35:50|9.99
-8090964617501846875|argylelc|1676175164|2001-12-12 19:21:16|4.15
-8333422434814727707|wdwsnow@aol.com|1675950280|2001-12-11 12:44:45|3.00
-3743320836657407120|itsanothe1|1675990699|2001-12-10 19:34:55|1.56
-1158007924528143035|subee5|1675984872|2001-12-13 13:03:10|36.65
-8539460748601124494|memawdoran1@aol.com|1676202965|2001-12-12 04:21:11|1.99
-767563398143218844|butterbent@aol.com|1676027059|2001-12-10 11:24:51|37.92
-7583859377676254080|thriftshop|1676005236|2001-12-13 19:53:08|10.74
-5677727349444010945|perfectpicks4u|1675984872|2001-12-11 16:15:10|23.31
2721511808562858757|lisa-lynne|1676175164|2001-12-11 06:49:57|1.56
4540095525660468244|buildtothesky@yahoo.com|1676186344|2001-12-12 21:31:42|69.08
8406184819069440325|tdzook|1676007250|2001-12-11 05:31:55|4.12
-2921611732277557504|tank1169@aol.com|1676148521|2001-12-12 01:17:54|2.50
5444221962640540882|exx2000|1676012199|2001-12-11 14:02:36|75.00
-2760754366406204729|natew@inos.com|1675984872|2001-12-10 17:51:10|16.65
3621918436232367642|carmsadoll|1676186344|2001-12-10 17:01:42|52.38
5194812211565848440|2winners|1676027059|2001-12-15 11:24:51|261.38
-8962918904145652927|mourgos|1676049878|2001-12-11 19:42:03|27.67
-1199002790090801055|dmjl26|1676049878|2001-12-11 01:02:03|17.00
2959816063719536851|olliverrs|1676027059|2001-12-13 14:24:51|177.58
-3456418220636750969|eknots|1676049878|2001-12-14 03:42:03|59.67
-1432886829468990660|pubdebar|1676212011|2001-12-11 14:44:44|8.83
-1446105383964995359|onecentcds@aol.com|1676186344|2001-12-11 23:01:42|61.92
748515431116244095|glstls|1675982470|2001-12-14 06:19:15|38.32
3989743516964272271|kor700@hotmail.com|1675997557|2001-12-11 13:43:23|2.99
7544238302364457212|barbd80|1676049878|2001-12-10 15:42:03|11.67
-8453337157042515276|high@kinddeals.com|1675984872|2001-12-14 11:27:10|43.31
1871703208844340964|fever88|1676109472|2001-12-11 21:13:45|15.00
-2445458082100198189|cyclelogic|1675982470|2001-12-15 05:13:48|46.53
8588147290102694364|dmdbase|1676087300|2001-12-14 21:01:06|21.51
2296901277318042354|lordbriggs@home.com|1675984872|2001-12-14 22:39:10|46.65
8040226657214069371|r2d2tutu|1676096939|2001-12-12 15:58:12|13.90
8690576841442098355|4birdlady|1675969995|2001-12-10 23:08:50|2.76
3812065765984986244|mr.larry|1676075290|2001-12-10 10:22:49|12.81
-4043132740278179494|chilley|1675961939|2001-12-10 17:23:48|57.06
-7820975663141454700|blaggers.inc|1675981037|2001-12-14 11:22:56|17.50
7002517055065532405|luvmyjob337|1676175164|2001-12-15 05:47:21|8.30
6860408428278766980|renbears@aol.com|1676175164|2001-12-15 20:23:52|9.33
8295968197953163452|godfathergifts@worldnet.att.net|1676138832|2001-12-13 01:50:41|5.50
812876499942143054|princessmackenzie|1676213397|2001-12-13 10:47:49|6.28
7776277628677282432|sumbudy|1676086345|2001-12-14 11:43:38|289.29
4101876370436791227|tuesdayblue|1676056881|2001-12-11 15:18:36|10.00
-1406838540049156731|sallyb1|1676027059|2001-12-17 15:54:51|359.14
4628984782370828235|nobleauction|1675954780|2001-12-11 12:50:44|15.00
-5622833599753944065|benchjeweler|1676065148|2001-12-11 15:43:12|49.99
-1627445486748842996|ourbabyroo|1675985191|2001-12-13 19:28:20|7.85
4450068194484094849|ozozoz@webtv.net|1676109418|2001-12-11 21:13:14|9.99
-6137422856818888311|dlcole|1676049878|2001-12-15 17:02:03|81.00
2768796920350177924|mbrvd632@cs.com|1675966527|2001-12-11 13:04:57|4.99
5625960326173776525|maimilian100|1676087300|2001-12-13 11:25:06|18.22
7520980039677908306|cpcoll@sprintmail.com|1676213397|2001-12-15 10:47:49|10.46
3200882928141848139|historicalcollections|1676035286|2001-12-11 00:37:29|2.33
-8122375660346233745|barrajamarco|1676143671|2001-12-11 04:00:04|2.90
