mlm024@aol.com|USA|Lexington, Kentucky|26
katanga|USA|Crystal Lake, IL|141
cowkins|USA|Boiling Springs PA|47
charlysplace|USA|sunny florida|88
disneymagic4me|USA|Wisconsin|874
3pmok|USA|PLEASE CHECK OUT MY OTHER AUCTIONS!|55
lily-nh|USA|New Hampshire|1447
superbaglady|USA|Lincoln City, OR|116
ben-horse|USA|Florida|277
contessa65|USA|Moriches, NY|37
ruthiemay|USA|Super Nice Loaf Container! Rare!|945
rockshaw|United Kingdom|Stoke-on-Trent,Staffordshire|889
momof4boys1|USA|Pennsylvania|2922
olsengol|Spain|BARCELONA|86
tonster199|USA|Hartford,CT|46
randy@signaturesintime.com|USA|Scandinavia, Wisconsin|1270
gr8deals4all|USA|gr8deals4all|827
seejanesell|USA|Down South, Y'all!|3580
nepi|USA|www.TheTSHIRTwarehouse.com|1078
misahayase|USA|Reno, NV|75
headlocks|USA|Twin Cities|209
alf10|USA|Burgess, Virginia|100
alwaysauthenticautographs|USA|*~Makes A Great Gift~*|69
mikesgirl69|USA|SMOKE AND PET FREE HOME!|1055
jlicul@aol.com|USA|BAYSIDE, NY|127
wegners|USA|Green Bay, WI|990
blueangel711|USA|Menlo Park, CA|321
dextercity|USA|DEXTER CITY ANTIQUE MALL|564
hubbystoys|USA|ill|0
dumpstee|USA|mililani|50
bbgreen|USA|Zephyrhills, Fl.|368
suddenly-sun|USA|Mayfield Hts.,OH|3495
lustman01|USA|Indiana|7970
jaybizy1800|USA|THE BAY AREA|13
geanie@pyromation.com|USA|Fort Wayne, IN|22
stauts2go@aol.com|USA|Longview/Gilmer Area|23
wedfri|USA|Minnesota|106
sailingcaptinbob|USA|ORIENTAL, NC|0
theraspberryberet|USA|PLEASE CHECK OUT MY OTHER AUCTIONS THANK YOU|17
bizzzybone|USA|Ca|617
sekanocc|USA|Fort Scott, KS|283
kadcj|USA|UPSTATE|1183
berryfine|USA|Bryans Road|2571
sppinc|USA|Springfield, IL|156
scheetje53|Netherlands|Maastricht|17
kathykonnection|USA|Sunny Florida|128
goodnplenty|USA|Southern California|4764
bobbi_collins@hotmail.com|USA|Littleton, CO|1618
samja@hotmail.com|USA|FREE SHIPPING WITH BUY IT NOW!|99
davem5|Canada|BC|1226
dvbrooks@charter.net|USA|WE WILL OVER COME|364
kcv128|USA|Park Ridge|523
cjsearlyattic|USA|Topeka, Kansas|697
sweett_t|USA|Henrieville Utah|349
junesmom|USA|Mahoning Valley, Pa|1451
aswaninme|USA|Orlando, Florida|5
catrx@netzero.net|USA|Chester County 19335|341
allshewants|USA|Perfume City, NJ|7483
ksbrsb@aol.com|USA|Knoxville, TN|97
Antonios|USA|Stanford, CA|145
consign4u2save|USA|Visa, Mastercard, Discover, SAVE|363
sue1378|USA|pensacola, florida|488
theshoebee|USA|Tulsa, Oklahoma|1144
lmales30|USA|All That|104
annemwong|USA|Tampa, FL|13
skeeter10366|USA|ohio|120
back2yesterday|USA|DC/MD|60
dpletincks|USA|Bethlehem, PA|415
celticechoes|USA|GOD BLESS AMERICA *Silicon Valley*SF East Bay|271
tbabino|USA|Merry Christmas and Happy 2002!!!|405
fancypantscass|USA|Seattle, WA.|963
netprincess45|Japan|Kyusyu|381
nohojimmy|USA|North Hollywood, CA|915
lovin75|USA|Mid-Northwest|311
stef.smith|USA|Southeastern Virginia|1112
kokanee44|USA|PAYPAL PREFERRED|175
whatagemv|USA|BERWYN ILL|127
honestlyours|Canada|Quebec|1332
thrill-of-a-deal|USA|U CAN RUN BUT YA CANT HIDE OSAMA~WE'LL GETCHA|498
desichui|USA|LEXINGTON, KY- HOME OF THE UK WILDCATS!|67
lynnsumac|USA|California|164
triplet-mom|USA|Deep South|1100
ken006@ameritech.net|USA|Macomb, Michigan|210
r00t|USA|spfl/day|24
motorcyclemadman|USA|S.E.WI|922
theduke97|USA|SLC, UT|287
yukonshirts|Canada|Whitehorse, Yukon|5
gregindel|USA|Felton, Delaware|128
apascale34|France|_|98
canra43|USA|Bucks County, PA|123
usaitems|USA|ALL ITEMS WE START @ $.99 GO LOOK & NEW BRAND|21
edmommy|USA|wichita ks|65
dordelli|USA|Yorba Linda CA|74
victoria*secret4u|USA|YOUR SOURCE FOR VS APPAREL|3047
carolynashlee@home.com|USA|Southern New Jersey|22
kristikids|USA|Charlotte Area|608
$dealmaker$|Canada|Ottawa, Ontario|360
justquilts|USA|Texas|181
mfbuchanan|USA|Austin, TX|779
theparlor|USA|corn country|53
wattdomain|USA|VENICE BEACH|36
1redmoon|USA|Laissez les bon temps rouler, Baton Rouge|315
wiglady1|USA|LAS VEGAS WIG CAPITAL OF THE WORLD|588
nanook35@aol.com|USA|Oakland County, MI|1585
jasminesimone|USA|I Combine Shipping, See My Other Auctions!!|778
rmcadams|USA|GULF COAST|1188
rascal2|USA|NJ|431
backyard_bargains|USA|Charlotte, NC|496
lamamaz@aol.com|USA|Long Island|42
wpgfunk|Canada|Winnipeg|130
swhite6341@aol.com|USA|Texas|282
taylors_hangups|USA|Go Big Red!!|56
pennys_pretties|USA|NORTHERN CALIFORNIA|113
aim2sell|USA|Illinois|217
jam!|USA|The Great Midwest|26
worldsawayimport@aol.com|USA|Beautiful Lake Tahoe, CA|2220
goldenprincess2000@yahoo.com|USA|Indianapolis. IN|99
cherokeesales|USA|Kelsey's closet|30
ourbabyroo|USA|Smoky Mountains ~ U.S.A.|633
januaryjas|USA|Ann Arbor, MI|2770
rths10|USA|PECKVILLE,PA|41
entilza2|USA|PA|1707
rdh25|USA|Barbourville, KY|264
clairbelle|USA|Hohenwald, TN|162
arkansas-treasures|USA|BUY FROM US YOU WILL BE GLAD THAT YOU DID~~~~|1146
23amazing|USA|Ann Arbor|89
nishnacats|USA|Thurman, Iowa|289
sabsmart|USA|SOUTH BEACH|38
netricks|USA|Riverside, CA|196
metro-entertainment|USA|Los Angeles|2265
ladyeve2|USA|Boston, MA|518
kittycourt1@aol.com|USA|Kittycourt1|4276
redsplashx|USA|Delmar,IA|49
forsale@market121.com|USA|FL|3607
roffthebottler|United Kingdom|From Nottingham to anywhere, SWIFTLY & SAFELY|486
jadapuppy|USA|ARIZONA|54
sikesps|USA|ST. LOUIS, MO|819
abigailprecious|USA|Northeast PA|93
*stargraphs*|USA|PLANET HOLLYWOOD|1530
trendycollectibles|USA|Chicago|13674
earlbate|USA|Toone, TN|1941
superflie1|USA|Mt. Pleasant, Ohio|2076
twocutetwocare|USA|Happy to combine shipping!|1341
bboisvert|USA|Boston, MA|1025
planethikers|Singapore|Singapore|1310
proconnection|USA|Sandy, UT|10105
stephg247|USA|ATLANTA|1129
melinstar|USA|NJ|209
work2stay@home.com|USA|Omaha, NE|452
tallulahbankhead|USA|Sunny Arizona|1129
mmmhits|USA|WA|26618
teleson@aol.com|USA|Dayton, TN|1612
fashnstmt|USA|Portland, Oregon|1107
marischka|USA|Pacific Northwest|1047
darose16|USA|FLORIDA, CHECK OUT ALL MY OTHE AUCTIONS!|2025
celegance@earthlink.net|USA|CHECK OUT MY OTHER AUCTIONS!!!!!!!!!!!!!|207
superman74|USA|Johnston RI|195
rbreyer@rconnect.com|USA|Southeast Minnesota|929
bluestreak99|USA|Sunny - Portland, Oregon|1929
raymarz|USA|Vermont|49
dwhaley@the-realworld.com|USA|Arizona|1275
gam|USA|Louisiana|1079
timol@bevcomm.net|USA|S. Minnesaota|294
chrisp80@frontiernet.net|USA|Central Illinois|213
goingquick|Canada|British Columbia|295
abeach01|USA|CHECK OUT OTHER AUCTIONS FOR SAVINGS ON COMBINED SHIPPING|267
wesellteeks|USA|Iowa|311
nerfythecat|USA|Check out my other auctions!|1079
edwin233|Canada|Toronto|84
ofur|Italy|TORINO|167
veganhobo|USA|Minneapolis|10
mandmpatrick1@prodigy.net|USA|I ACCEPT PAYPAL|435
stevchar|USA|Illinois|1093
hc*gems|USA|Houston, Texas|1882
razman@loa.com|USA|Maine|74
papahooch|USA|Akron burbs|157
esalesllc|USA|BURLINGTON, NC|16423
suits*me*fine|USA|PEORIA, ARIZONA|1533
kkh42698@home.com|USA|South Dakota|2048
stitchedmemories|USA|Texas|648
richdi64@hotmail.com|USA|TOY TOWN USA|242
hwright|USA|weatherford, tx|492
azedoel|USA|Niagara|2366
tracebo|USA|SHELBY'S OVERSTUFFED CLOSET|333
destiny222|USA|Santa Rosa, CA|109
dtracing69|USA|CT|102
snazzy_baby|USA|Boston, MA|123
cheapassdvds.com|Canada|Canada|1472
carlsonbay|USA|Jefferson, Georgia|3481
ownitnow|USA|Beautiful Pacific Northwest|607
sumgurl|USA|Fox Cities, Wi|160
phlooks41|USA|BIG EASY|973
sellbest|USA|Miami, Florida|1018
milodar|USA|Baltimore|172
sandyduo|USA|St. Pete., Fl|33
high-ho|USA|Mobile,Al|305
sandandray|United Kingdom|BEDFORDSHIRE|134
ker-dot|USA|Lubbock,Texas|315
tanningprincess|USA|Christmas is just around the corner....|227
hawkeye442|USA|Michigan|868
rockhound34|USA|Midwest,|334
thepiggy36|USA|MI|131
cannonfield|USA|New Philly, Ohio|775
click.s|USA|NYC|287
immunchy2|USA|munchy's best beauty picks|453
twinsdelight|USA|Virginia|443
tobytune@winternet.com|USA|Minneapolis|522
wapaho|USA|N. MINNESOTA L90391X|1085
ghwcmike|USA|MIDWEST|789
banana-shanna|USA|Huntington WV|213
slapnuts612|USA|please see my other auctions|70
themakeupcafe|USA|Check Here for Great Holiday Gifts!|340
tradertots|USA|Milford, Ohio|1035
mr.mike99|USA|SEASONS GREETINGS TO ALL!|900
tpvonnieda|USA|Palmyra, PA|711
jay-sam|USA|Edgewater, MD|27
magmolsa|USA|Happy Holidays :o)|173
beebee1103|USA|100% Authentic Auctionzzzzzzzzzzzzzzzzzzzz|469
rgillenterprises@home.com|Canada|Vancouver, BC|163
rng9|USA|FESTUS, MO|350
gatoyguy@aol.com|USA|GRAYSON GA.|567
gabriel65|USA|SAN FRANCISCO, CA|2
cumberlandmine|USA|*RI TIE GUY!*|219
mehndi-chick|USA|^Maryland^|991
mangomama23|USA|OUTRAGEOUS BOOTS...........NO RESERVE.|3
mmcfan4|USA|WIN 3 SHIP FREE (In 1 week)|2087
lowiebug2@hotmail.com|USA|FRASER MI|291
little_loui|USA|HAPPY HOLIDAYS|135
nixaker|USA|**Happy Holidays**|1036
danger@clipper.net|USA|Danger Zone Comics and Collectibles|79
bigdaddyracingteam|USA|Wild and Wonderful WV|247
budman357|USA|BUFFALO|20
bigniv|USA|Lake Norman|65
sspi800367@aol.com|USA|LA, CA|1264
charmsalot|USA|Atlanta Peach|4976
rswede|USA|Southeastern Louisiana|1996
pirate.girl|USA|MERRY MERRY CHRISTMAS!!!!|1881
ronpin|Netherlands|Voorthuizen|721
friscobil@aol.com|USA|VICTOR VALLEY|121
classic@grove.net|USA|NC|109
*willowwind*|USA|MONTEREY, CA|1641
earthco|USA|Florida|3600
sydney5|USA|East Texas|491
bethridaho|USA|Boise, ID|271
gshryock|USA|ANDERSON,IN|4
ghunter72|USA|Eastern|884
3charms|USA|Northwest Ohio|803
rugmanone1|USA|King of Tapestry, South Carolina|958
katmom56|USA|Chesapeake, VA|0
pinkpoodlespecialties|USA|Golden Gate|94
jnhoff@greenbaynet.com|USA|Neenah, Wi|224
greatjonesdesign|USA|NEW YORK|59
chicochica|USA|Busy Streets of California|26
rongreta|USA|Englishtown, New Jersey|1989
asianangeldee@icqmail.com|USA|12 DAYS TILL CHRISTMAS!!!|106
fancywhim|USA|New Items Added All The Time!|11
welbeloved@aol.com|USA|Beloved's Boutique, Beverly Hills|615
patpinecone|USA|Rocky Mountain High in Colorado|1544
faraley|USA|southeast|50
rottiedog|USA|Middletown, PA|404
chippr524@aol.com|USA|OK AMERICA :)|1459
dilin58501|USA|Miami|486
furikuri01|USA|Spring|8
peaches398110@yahoo.com|USA|Bainbridge Island ,Wa|22
kidskid79@hotmail.com|Canada|Vancouver|98
pharris1@kc.rr.com|USA|LEES SUMMIT, MO|317
geed@hotmail.com|USA|Southeastern, MA|633
vending-machine1|USA|Springfield|2
okie4ever|USA|Tulsa Ok|546
toska|USA|Southeastern PA|182
wisnow|USA|Neenah, WI|31
ndtowing|USA|MIAMI|358
judocan|Canada|Ottawa, Ontario, CANADA|160
parkerdown|USA|Valrico, Fl|593
blossomk|USA|Jackson, MI|9
wvpaula@aol.com|USA|Morgantown, WV|106
mikepat2|USA|THORNWOOD NY|176
bkings9|USA|Shopping Made Easy!|871
lynnestwins@aol.com|USA|God Bless America|541
fujiangoods|USA|A4A|172
spectrum1000|USA|OAKHURST|3068
gottoflyaway|USA|NORTHERN ALABAMA|287
s17|USA|Ca.|1434
mespirit|USA|So. California|303
xenonkingdom|USA|come to see our great COACH collections!!!|379
comicrunner|USA|Missouri|108
lornaslibrary|USA|BUY-IT-NOW SHIPS FREE IN U.S.!|593
bigsid375|USA|Jersey Shore, NJ|487
mgjjwalk@aol.com|USA|Red Oak, TX|416
go-dj|USA|South Bend,Indiana|332
guilinger@hotmail.com|USA|shop my other auctions, save on shipping|1241
whiteoak17|USA|USA|340
moviesngames2|USA|Tampa, Fl.|787
brunell@whafh.com|USA|Long Island, NY|236
jitzo1|USA|ct|290
tanner101|USA|Michigan|260
nanette2u|USA|FL|2932
harleymawmaw|USA|Fort Lawn, South Carolina|85
hotwheeldad|USA|Virginia Beach,VA|33
cecileg1@aol.com|USA|Kelsy's Kloset|162
happybabies|USA|Guaranteed Authentic Coach !|1698
cpaluch|USA|Chicago, IL|422
abamagal|USA|South Alabama|2244
macmcquaid55@hotmail.com|USA|Oswego, N.Y.|379
jillysjewels|USA|TN|205
ck543|USA|Tri-Cities, WA|6
scpi330|USA|New York|3040
marniesahn|USA|The Great Pacific Northwest|1261
xdivi|USA|Sunny City by THE BAY|401
signed!|USA|AUTOGRAPHED4U|388
pfloyd826|USA|Binghamton, NY|30
jameshc|USA|Waycross, Ga.|2
2lushus|USA|BROOKLYN|637
bbcenter|USA|LIsle, IL|1338
labellavita2001|USA|SHOP NOW FOR THE HOLIDAYS!!!|116
jshaffer@toolcity.net|USA|Venango, PA|3708
akarrir|USA|Akarrir's Closet|195
craftsgranny|USA|Rockwell|63
normalizer|USA|Nashville, TN|987
9ner|USA|Boulder,CO|13
vanzy|USA|Woodstock, GA 30189|4972
wailer083|USA|USA|2415
cuzimbec|USA|Texas|57
mgallagator|USA|Los Angeles, CA|2
star*sparkle|USA|Huntington Beach, CA|94
pz4gpr|USA|Davison, MI|5
bgp31|USA|West Virginia|57
marshdar|USA|Sioux City, IA|241
shopangel20@yahoo.com|USA|MYSHOPANGEL.COM|285
tomar38|USA|New York|179
featherbird|USA|Hanover, MD|33
herwol@dallas.net|USA|DALLAS|3178
1_sassy_sharon|USA|Arkansas|25
woozen|USA|HIGHLANDS RANCH, CO|58
fatmat0126|USA|Cleveland,Ohio|1354
strawberryapple|USA|LA, CA|2455
johnbozzer@aol.com|United Kingdom|Newcastle Staffs.|79
casulo36|USA|Harrodsburg, Ky|751
barnowl@silcom.com|USA|Galveston, Texas|3365
look-ma-im-on-tv|USA|Flatbush Brooklyn|1
cindy_r|USA|HOME OF THE BUCKEYES!|190
moviebest|USA|SUNNY FLORIDA! WHERE MOVIES RULE!|83
dmbeam204|USA|texarkana,ar|1288
flong|USA|Ijamsville, MD 21754|1728
mattasm@aol.com|USA|Virginia|91
renbears@aol.com|USA|Springfield, VA|2341
g..richards@sympatico.ca|Canada|3249 Concession Road #8, Orono, Ontario|1573
trish30|USA|Wichita Falls, TX|98
tody5|USA|PEACH STATE|1336
llw6|USA|Boutique and Gymboree!|1267
rmh13|USA|Cape Coral, Florida|699
loisanddean|USA|Tri-Cities, WASHINGTON|1879
grammabubbles|USA|grammasbiz|386
shreiber@sierratel.com|USA|Central Sierra CA|757
juke175|USA|Shelby, Ohio|757
lulu-belle|USA|SUN CITY CALIFORNIA|2503
buynsav|USA|Sunny FL|1242
etreasures|USA|New York City|4519
jensma|USA|Tribe Town!|721
waremock|USA|Easthampton,ma|755
billsjunkyard101|USA|Good Girl / Bad Girl ?|64
behindthevelvetrope|USA|Deer Park|136
hottpepper|USA|Grand Rapids|171
mariahdanielle|USA|Youngsville, NC|669
kramerboo|USA|Indianapolis|5
puertorico53@aol.com|USA|Tallahassee, FL|257
jorb|USA|S E Wisconsin|1052
pschne8010@yahoo.com|USA|AL BUNDYS WINTER HOME TUCSON|262
tomthewom|USA|Clarksville, Ohio 45113|2396
coolstuff4less|USA|NJ|61
metroretro@aol.com|USA|Southern California|154
califblondie|USA|lalaland, calif|5113
collectors-paradise|USA|Bokchito, OK|4683
magicmassey|USA|Birmingham, AL|240
gopgirl13|USA|FABULOUS GIFT|33
leatherrs|USA|SEE MY OTHER AUCTIONS|112
jetcitydiva|USA|Happy Holidays!|723
adealfinder|USA|Dayton, OH|89
averypooh|USA|Houston, TX|66
daniegrrl|USA|**HAPPY HOLIDAYS**|2210
srvanberg|USA|south point, Ohio|313
glitzkrieg|USA|Cleveland, OH|409
bclair|USA|Richmond|12
anemone99|USA|San Francisco CA|50
howdy72@aol.com|USA|NY|992
killmesier|USA|Brooklyn, NY|446
dedgothgirl|USA|The Gothic Garden, Florida|1505
taratech|USA|Internet|193
www.freedommobile.com|USA|OAKHURST|5708
bloomscloset|USA|Southern Alabama|1097
tkh823|USA|Rockland County, NY *God Bless America*|688
tgirltaken@aol.com|USA|Snowy, vindy Vermont|415
ne7777@aol.com|USA|Florida|570
zsdog|USA|Hopewell Jct, NY|397
bsg1|USA|li|496
aldesimms|USA|chandler, az|88
procol1|USA|LA, CA|345
hotgear4less|USA|Beautiful ==_ NEW YORK!!!!|1089
goldenshawl|India|Kashmir INDIA|123
treasures-4-u|USA|New Jersey|1477
knightstravel|USA|White Mountains, AZ|80
wildbill70|USA|Kaufman, Texas|717
mcr2582|USA|Rochester, NY|65
mckinley41@cs.com|USA|LIMA, OH|585
simpletreasures1191|USA|San Marino|601
jlk@televar.com|USA|WA State Toll Free 1-866-667-8999|6719
gundammewtwo00@cs.com|USA|USA|765
silverseasons|USA|Raleigh, NC|6463
cookscloset|USA|Victor|1085
jkstock@earthlink.net|USA|Henderson, NV|1279
musicnoter|USA|FL|1724
hrandf@aol.com|USA|S.C. BEACH|323
autographoutlet|USA|new york|747
dolllady00|USA|PLEASE CHECK OUT OUR OTHER QUALITY ACUTIONS|1742
dorisandhoward@hotmail.com|USA|Cooperstown, NY|12
kakstang@cs.com|USA|PA|2205
iam0free|USA|Montgomery, AL|0
lsiu99@aol.com|USA|Brooklyn, NY|405
limpb1586|USA|Staten Island, NY|381
babygap4me|USA|Minot Afb, ND|195
la-garita|USA|PROVO|123
epins.com|USA|USA|1581
familyfundist|USA|Sheboygan, WI|6361
bidofthis.com|USA|Astoria|384
rkrz|USA|Happy Holidays!!|576
trbodivr@yahoo.com|USA|AZ|1645
antisocialcorpse@yahoo.com|USA|Iowa Park, Texas|117
noctalis|Singapore|Singapore|12
ladydi2468|USA|plano,tx|571
holidayhappiness|USA|Ft. Lauderdale|3009
mom4@fuse.net|USA|Northern KY|1442
kinkink|USA|Brooklyn, NY|316
kimlark|USA|LOTS AND LOTS OF GIRLS CLOTHING, OHIO|1089
provoe@aol.com|USA|bremerton|539
stoolman@cal-net.net|USA|Iowa|688
mag1102|USA|Western PA|39
bladesgirl|USA|Crab Orchard, KY|552
ldygothic|USA|Florida|4066
fabulousbeads@aol.com|USA|BOSTON|632
rolmark2002|USA|manhattan|248
abbytabby|USA|Alabama|129
crjnole1|USA|Boynton Beach|165
brides_babies|USA|MI|17
lushlingerie|USA|NY-NJ|2196
lbinki|USA|walkersville|2682
susie491|Canada|Halifax|160
micknandi|USA|PayPal & Billpoint ONLY|1617
gimmedatpweeze|USA|my closet|7
cjeworks|USA|MARION OHIO|30
teddybear456|USA|Marrero|1292
lowla-dee|USA|Southern California|252
annakac|USA|Portland, OR|576
batdudebeyond|USA|Maryland|323
radiantmist|USA|HOME OF "DOLLS & SUCH"|0
myphatphish|USA|Knoxville, TN|0
ps.ic|Canada|Peterborough, Ontario|526
nancy*bob|USA|New Jersey|5682
jajayu|USA|ca|61
jb.superb|USA|MIDWEST|596
leefan72|USA|Philly|42
vic-pine|United Kingdom|Camberley, Surrey|210
chache@erols.com|USA|NJ|6407
azbluesonline@yahoo.com|USA|HOME OF THE BRAVE,USA!!!!|83
irmgard2u|USA|wt ct|509
pinkshoe|USA|Iron Range|727
ienstine|USA|USA|844
lcrow@kc.rr.com|USA|Kansas City, MO|875
kellyb33|USA|CT|207
marilyn37|Canada|Montreal|1267
bentley@txucom.net|USA|East Texas|143
bobnsue725|USA|Washington State|62
dollmakerfromva|USA|Richmond, Va|19
sroehm@neo.rr.com|USA|Northeast Ohio|1374
jckldk654@aol.com|USA|ROYSE CITY,TX|142
churmey|USA|Arlington, Texas|374
beith@netnitco.net|USA|NW INDIANA|7209
thisaintnogaragesale|USA|St. Paul, MN|759
go4kj|USA|WEST VIRGINIA|47
irishindianu|USA|North Stonington, CT|47
rawbobo|USA|Houston, TX|18
ebectra|USA|VIRGINIA|377
dshepherd@nethawk.com|USA|Central Michigan|870
Calvin|NULL|NULL|245
sacksout|USA|Hattiesburg, MS|47
djal1|USA|Oakwood, OH|3848
abbysmommy1|USA|Greenville, SC|131
nevahen|USA|Pueblo,Co.|277
momoffive01|USA|SouthTexas|744
litning45|USA|Escondido, CA|149
schneiderstore|USA|dayton, ohio|1183
jaxnwy|USA|Del Mar, CA|6
auntlenora|USA|PADUCAH, KY|730
jag97|USA|Nort Carolina|4571
dezignerqueen|USA|HAPPY HOLIDAYS|82
showmethegoods|USA|the first rule is......|693
bebestyles|USA|SHOP HERE FOR BEBE!!!|150
jpfled|USA|JESUS IS THE REASON FOR THIS CHRISTMAS SEASON|964
carlalarm|USA|Upstate NY|166
landa13|USA|LORI'S LOFT|459
silksecrets|USA|Atlanta, Georgia|1872
maggie918|USA|Freehold, NJ|388
melly28|USA|long island|404
animalsinc|USA|WE SHIP FAST!|81
mickeyfan1127|USA|LEXINGTON PARK, MARYLAND|227
jewelrydays|USA|CLOSE OUT SALE . . . NO RESERVE . . . U SET PRICE !!!|1734
cutsiepups|USA|CA|484
mr.eboy|USA|New York|71
cgorham101@aol.com|USA|Gadsden, Alabama|642
cp-varieties|USA|New York city area|5
knovelstuff|USA|KNOVELSTUFF, CA 90249 SEE OUR OTHER AUCTIONS|331
rusticbarn|USA|Moscow, Ohio|564
littlesidney|USA|Sayreville, N.J.|428
nhlink|USA|SNOWY NEW HAMPSHIRE!|299
shortcool1|USA|Texas|207
hosiery_man|USA|Miami Lakes, Florida|188
www.mrvalue.com|USA|972-599-2545|5881
shamm29123@aol.com|USA|It's a Great Day In Huber Heights Ohio!|2938
thethomasshop@aol.com|USA|Pittsburgh, PA|407
jc9913|USA|Spokane, WA|138
crispercat@aol.com|USA|Cape Canaveral, FL|290
starlanephoto@aol.com|USA|California|1097
rjfkmh@aol.com|USA|Brentwood|367
archersdream70|Australia|Gippsland|51
lizardking31|USA|Pennsylvania|1076
lmfdrf@aol.com|USA|3 DAY AUCTION|609
murdock5511|USA|Pinckney|30
thediamondcloset|USA|Fargo, ND|347
mbterra|USA|Sacramento|24
panda73|USA|Los Angeles|1364
cdydad|USA|HEARTLAND OF THE GREATEST COUNTRY ON EARTH!!!|514
10sluver|USA|South|18
barbill2000|USA|Florissant, MO|65
toesack|USA|Houston, Tx|125
partners22|USA|North Idaho|1226
apcoker|USA|Lindale TX|233
deestevens|USA|Combine Shipping!!|128
mdrpirate|USA|Southern California|1744
zzphillipsa|USA|CHARLOTTE, NC|36
atomal|France|Alsace|242
thelesneydude|Canada|Hamilton, Ontario|704
redamazon7|USA|Ft Worth, Texas|7944
ladykat8852|USA|Sunny Florida|572
car-ni-vore|USA|Valley of Sun|329
raspberrycreek|USA|WV|268
clothesdforbusiness|USA|The Heartland|10
polyglot2000|Netherlands|_|123
skutterbug|USA|NC|770
jv2666@aol.com|USA|LONG ISLAND|1423
absolutamy|USA|Kirkland, WA Happy HO-HO-HOlidays!|373
magic1959|USA|las vegas|2723
espearls|Hong Kong|hk|94
lynne_jordan|USA|810 Granville East, Chapel Hill, NC 27514|150
etcforsalebyus|USA|ORLANDO, FL|5187
tarheel_belle|USA|Tarheel Country!|146
kj770208|USA|NY/NJ|237
goldeneagle47|USA|BY THE BIG BLUE WATER|329
rustyfan260|USA|JERSEY SHORE|705
rusticrose41500|USA|Gatesville,Tx.|5
glenben1|USA|Dayton, Ohio|2799
nicole905|USA|New York, NY|4267
cjksarra|USA|2002 Winter Olympics|40
