mrs.bulldog|USA|Where Christ is the Center of Christmas|100
brandname4less|USA|Check out my OTHER AUCTIONS ! ! ! ! !|1070
drakmann|USA|San Francisco Bay Area, CA|205
advantageousdesire|USA|DESIGNER|357
jellybeanqueen3|USA|Zanesville, OH|2
bootstoo|USA|El Paso, TEXAS|558
boba0718|USA|PLEASE VISIT MY OTHER AUCTIONS!!!|13
desichui|USA|LEXINGTON, KY- HOME OF THE UK WILDCATS!|67
mylittledestiny|USA|View My Other Auctions|145
betterbargains|USA|Miami Beach, FL|659
goldenfish_1997|Canada|CANADA|116
dadkitty|USA|Minnesota|1001
elcart-merchandise|USA|Fort Worth, Texas|18
sherrills@twave.net|USA|GRANITE FALLS, NC|666
fiestabell|USA|houston, TX|1251
bargian_basement|USA|St. Petersburg, Fl|5
curbjumper2318|USA|INDIANA PA|1383
storieswest@webtv.net|USA|Richmond, VA|1572
mlc63|USA|Agawam, MA|143
waltera317a|USA|Wauwatosa|69
j-a-colectables|USA|ST MARYS PA COMBINE SHIPPING & SAVE $$$$$$$$$|273
ladymarquis|USA|So. Florida|398
wiglady1|USA|LAS VEGAS WIG CAPITAL OF THE WORLD|588
americanresale|USA|American Resale!|192
swedemom|USA|McMinnville, OR.|11185
gavamp|USA|Macon|573
fireball31153|USA|Trinway, Ohio|40
dsage39564@aol.com|USA|In "COACH" gift box|1006
mauibears|USA|Maui, Hawaii Please View Our Other Auctions|950
legate1|USA|Washington, DC|942
wpgfunk|Canada|Winnipeg|130
jeffrhodes|USA|See My Other Auctions 4 More Necklaces & Cds|897
kingcop99@aol.com|USA|PLEASE VISIT MY OTHER AUCTIONS|1184
rwdjrmad@gis.net|USA|Rehoboth, Massachusetts|458
thesilkboutique|USA|Chicago, IL|9
hertlein|USA|High Hill, Missouri|3843
ssp50@aol.com|USA|The beautiful ocean state|16
gooofy31|USA|Hollywood|41
chesapeakechic|USA|Maryland's Eastern Shore|418
pearlandruby|USA|South Carolina|92
rugerp95dc|USA|braithwaite, louisiana|0
netricks|USA|Riverside, CA|196
mayaangiep@aol.com|USA|North Bay Village|190
kliffick|USA|Rosedale, IN|17
lasalle07|USA|San Diego, CA|0
dizy|USA|Brooklyn|24
www.mrsportswear.com|USA|Phoenix, AZ|2589
lingsun|USA|Neenah, WI|171
cramyam|USA|New York|136
sikesps|USA|ST. LOUIS, MO|819
trendycollectibles|USA|Chicago|13674
brayner11@aol.com|USA|don't forget to view my other auctions|642
ml*swan|USA|Washington State|356
superflie1|USA|Mt. Pleasant, Ohio|2076
twocutetwocare|USA|Happy to combine shipping!|1341
juney27|USA|Lima Oh.|1757
daisymaes|USA|Atlanta, GA|900
100ways2shop|USA|FL|1736
justsexy|USA|JustSexy in South Carolina Ships Worldwide!|4523
starbrightsalesco|USA|Buffalo NY|1287
chinatowner|China|Beijing|430
carmaster-usa|USA|NY-NY|116
roan2|USA|Hermitage, TN.|498
buffersam|USA|Cleburne, Texas|472
tob14|USA|Inglewood,CA|6
howardmj|USA|OK|482
classicalcds@hotmail.com|United Kingdom|uk|10
teleson@aol.com|USA|Dayton, TN|1612
twelscher|APO|Louisville|361
ky_ellie|USA|Aaron, Ky|562
dentom|USA|New Jersey|2650
nychique|USA|NYC!!!|47
shamoy|USA|Upper Peninsula, Michigan|571
tommyway.com|USA|Georgia Peach|8055
divaboutique|USA|Richmond, VA|594
timewarped@prodigy.net|USA|Las Vegas, NV|863
esalesllc|USA|BURLINGTON, NC|16423
suits*me*fine|USA|PEORIA, ARIZONA|1533
chicness|USA|GUCCI Place|13
kidzcloset4u|USA|Henderson|33
hodpodnana|USA|WASHINGTON STATE|246
duckfeed|USA|San Francisco Oakland Bay Area CA|1159
smogcity|USA|Sunny Pasadena California!!|119
gotham396|USA|NEW YORK|808
lingerieweb|USA|Look in our eba store for MORE SALES|774
high@kinddeals.com|USA|Mobile, AL :0)|3513
ehinds1998|USA|Jarrettsville, MD|906
rockhound34|USA|Midwest,|334
b.green1|USA|CHARLESTON SC|557
slapnuts612|USA|please see my other auctions|70
scottishterrier123|USA|North Ga Mountains|117
dreamer0929|USA|Apex, NC|91
alycestreasures|USA|Ashevile, NC|1466
ralphienne@msn.com|USA|Walpole, NH|6
jkuhl|USA|New England|892
clothingclub|USA|BID WITH CONFIDENCE! WE ARE EBAY POWERSELLERS|1213
vens34|Canada|canada|557
clairewst|USA|Happy Holidays|10
nettourgolfshop|USA|Overland Park, KS|293
princesspiggy|USA|FAST SHIPPING! PAYPAL ONLY...|520
ct1615|USA|Fairfield, CT|9
dmccune7@home.com|USA|KANSAS CITY, MO|743
grannytakesatrip|USA|GRANNY'S|627
tow4you|USA|Boulder, CO|633
blazmangear@earthlink.net|USA|BRIDGEVIEW, IL|175
sunnydee22|USA|cleveland,oh|124
charmsalot|USA|Atlanta Peach|4976
supercultura|USA|see my other auctions|114
momnmaid|USA|Atlanta, GA|1852
new2unow|USA|Troy, MI|329
lgproductions|USA|Bellingham|1279
redwing610@webtv.net|USA|WYOMING|723
worldwide-outfitters|USA|X-MASS IS COMING..BUY YOUR GIFTS HERE!|4047
kasiabu5@yahoo.com|USA|usa|826
skwheat|USA|Saint Louis, Missouri|866
jnline88|USA|USA|39
shoppingmills|USA|LOS ANGELES|2138
envynjpolice|USA|Oakley ALL THE WAY!!|0
oshtagne|USA|Hollywood|1388
babrika|USA|Colorado|362
jhunterp|USA|New England|249
zippityzoom|USA|NYC|25
potsyii|USA|New York|186
chippr524@aol.com|USA|OK AMERICA :)|1459
richab1|USA|Toledo, Ohio|46
torman1|USA|Fort Worth|1274
pochadiva|USA|San Diego|1902
sourcemarketing|USA|BEST DEALS USA|417
dts5752|Hong Kong|Asia|189
rjd2163@aol.com|USA|daly city ca|381
halls498|USA|COLUMBUS,IN|237
digital_nrg|USA|Blow Out Deal|36
wvpaula@aol.com|USA|Morgantown, WV|106
valpal67|USA|The Beach|138
powers@scescape.net|USA|South Carolina|489
lo71|USA|long island|232
junkyardmom|USA|U.P. Michigan|27
namebrand4less2|USA|Midwest, IA|2009
oboedoctor|USA|Knoxville, TN|8
khevle2@aol.com|USA|Bakersfield, Ca|280
sofine44|USA|Missouri|22
mgjjwalk@aol.com|USA|Red Oak, TX|416
rdolo|USA|**CHECK OUT MY OTHER AUCTIONS!! GO GONZAGA!**|119
yelenastar@aol.com|USA|California|178
deezeev|USA|Denver, Colorado|66
pennyemporium|USA|pennyemporium@cs.com|224
northwinds_nl|Netherlands|Gouda|216
vernaj|USA|San Francisco|240
cosmeticcounter|USA|Slippery Rock|3925
guccigranny|USA|Sizzling City!!!|1259
mizdazy|USA|Florida|1402
lizf7|USA|CAPE|317
cherryleopard|USA|The cHeRRy LeOPaRd|35
olsmeaglet1|USA|Brighton, MI|3
kenshin410|USA|E-mail me to Buy it NOW!!!|22
hvagr8day|USA|Wooster|144
bargainprincess|USA|NEW loads arrive 11-05-01|5791
fullwithjoy|USA|Los Angeles|655
jacobs88|USA|ohio|494
queenoffool|USA|M. Roxy's Closet|14
nkhudson|USA|Austin, Texas|334
betybodine|USA|BEST CLOTHES BEST PRICES *VA*|9523
koolkat45|USA|BATTLE CREEK, MI|274
howard2k|USA|Home of S.F. 49ers, Cali|134
bigt@kiva.net|USA|BEDFORD|1885
bsmeccny1969|USA|ENGLISHTOWN|1914
blondekitty|USA|Low Cost FAST Shipping!|2057
xxxotica|USA|Amarillo, TX|1806
blastoff2fun|USA|IDAHO FALLS, ID|693
beauty29|USA|New York|52
sparksinc.|USA|PLEASE COMPLETE CHECKOUT AFTER AUCTION|416
angelface98|USA|CHECK MY OTHER AUCTIONS~ :)|150
drunken_deer|USA|lots of fun stuff, shop with Me!!|304
cavallinomodels|USA|www.cavallinomodels.com|137
ladydino|Canada|I accept Paypal|653
mznyght@aol.com|USA|LaGrange, IL|1633
ebaystor@pacbell.net|USA|Orange County|1646
mattasm@aol.com|USA|Virginia|91
babysmamas|USA|Medford, NY|328
fx4-1966|USA|N. Haven|56
luckpenny@aol.com|USA|tx-Please check my other Auctions-CLICK BELOW|344
riciclare|USA|Western Washington|819
mercohaulic|USA|New England|664
mikekomm|USA|California|758
etreasures|USA|New York City|4519
joycech|USA|MD|1166
kleerskin|Canada|Paypal or Billpoint ONLY!|423
pdavis@ime.net|USA|Maine|1424
waremock|USA|Easthampton,ma|755
gilsbay|USA|New Deals!!!|76
baseballcardsetc.|USA|Merrick, NY|1963
kedhotmailcom|USA|LAWRENCEBURG, IN|1021
jorb|USA|S E Wisconsin|1052
mybuddy4u|USA|USA|10
ivendibles.com|USA|Falmouth, ME|749
jhaid@aol.com|USA|Mid-West|1591
bellathe4th|USA|CHECT OUT MY OTHER SIGHTS|105
randy114|USA|PHOENIX|1073
1modmonk|USA|A1A-BEACHFRONT AVENUE|184
cavewomen|USA|ohio|24
amieb3@hotmail.com|USA|Pacific Northwest|149
fashionoasis|USA|Atlanta Georgia|1713
crosscountry75093|USA|Plano, TX|28
averypooh|USA|Houston, TX|66
synergy316|USA|Union NJ|33
carousel711|USA|Merry Xmas!|12
findingit4u|USA|Check My auctions for More VS Daily!!|1104
www.freedommobile.com|USA|OAKHURST|5708
auctionsbytbm|USA|North Coast|30
mikey51|USA|Dallas, TX|863
isembroidery|Canada|Detroit/Windsor|205
hotgear4less|USA|Beautiful ==_ NEW YORK!!!!|1089
jaboooo|USA|Jaboooo's Closet~Illinois|3907
magsmax|USA|SOUTH TEXAS|52
treasures-4-u|USA|New Jersey|1477
sunshinemakesmesmile|USA|OR|10
audrey006|USA|Bardstown, KY|92
gundammewtwo00@cs.com|USA|USA|765
holyclothing.com|Canada|Toronto, ON|2188
newlontrujillo@aol.com|USA|Claremont, CA|681
startupdad@aol.com|USA|EUGENE|105
cheap-n-chic|USA|USA|133
mmhadone@aol.com|USA|independence, mo.|1012
lbudd@twcny.rr.com|USA|SMOKE & PET FREE HOME|128
wildwilly3|USA|TEXAS|674
sareks|USA|OKLAHOMA|7
edyehc|USA|NORTHERN ,Il.|494
ivshc|Hong Kong|ivshc@hotmail.com|112
alltogether|USA|BEAUTY EXPRESS|3501
mugsfrank|USA|fl|18297
veritee_hill_designs|USA|Charleston, SC|1
katerina-at-msn.com|USA|Malvern, Pa.|247
bellabella!|USA|Seattle, WA|430
jewelryauctioneer|USA|Honolulu, Hawaii|13623
pga802|USA|Indianapolis|94
cjs-corner|USA|WINDY WYOMING|1719
splitdecisions|USA|Reading,|1514
jeepers_jean|USA|Richfield, OH|6
calendula7@aol.com|USA|central Pennsylvania|145
scleeya|USA|BURLINGAME,CA|510
valarie7|USA|Los Angeles|253
honeys_gifts|USA|Hemet CA|3
bladesgirl|USA|Crab Orchard, KY|552
ericaweiner15@hotmail.com|USA|Brooklyn|16
things_for_you|USA|Indiana|0
lilysgardengifts|USA|GA|64
bramsss|USA|SOUTHERN CALIFORNIA|29
libbylibbylibby|USA|Pittsburgh - Home of Steelers !|1673
rrgitar@aol.com|USA|NY|424
shoks|USA|VIRGINIA IS FOR LOVERS!|1499
desirable*secrets|USA|It's The Best Kept "Secrets"|598
lucky86|USA|New York City|4835
city*star|USA|New York, NY|185
malificent99|USA|Indianapolis, IN 46250|66
zoolieu|USA|NEW JERSEY|125
hawaiianatheart|USA|Our 2nd home on the Mainland 3000 miles away!|0
chache@erols.com|USA|NJ|6407
hikingdud|USA|Georgia|6
tiffanyswholesaleaccents|USA|Always A Bargain|131
sonwjd|USA|Geneseo, IL|156
cheepskate58|USA|Cincinnati, Ohio|2
jd21e|USA|Mesquite, NV|30
corsair7|USA|New York|602
spokanediscount|USA|Spokane Discount|1091
tnowak7474@aol.com|USA|Miami, Florida|1019
chris522|USA|New Jersey|36
beith@netnitco.net|USA|NW INDIANA|7209
kevinb@bluebonnet.net|USA|EAST TX|117
polyjane_dot_com|USA|POLYJANE.com|36
nlinford2@attbi.com|USA|Salt Lake City, Utah|1059
mikenbritney4ever@home.com|USA|d|29
sacksout|USA|Hattiesburg, MS|47
magurastreet|USA|Dallas, TX|19
rlw222@bellsouth.net|USA|NYPD|2625
eigty8keys|USA|Northern New Jersey|36
higginspug|USA|Upstate|1231
iam10851@aol.com|USA|Huntington Beach,Ca|1058
gucciadidas|USA|THE GUCCIADIDAS SUPERSTAR!!!|99
thecardfather|USA|NY I'LL MAKE YOU AN OFFER YOU CAN'T REFUSE|2507
red949597|USA|Wallace, NC|21
pasplace|USA|Ohio|3133
montgomery93|USA|Oregon, USA|48
flix00|USA|USA|960
decaturjewelry|USA|Decatur, IL|258
lmcathome|USA|Pikeville, KY|82
tetonvid@ida.net|USA|Rocky Mountains - God Bless America!!!!|25
hakunamatata4789@cs.com|USA|HAPPY HOLIDAYS!|503
zulu64|USA|new york|1941
hmgifts|USA|Tulsa, OK|11000
thebuyline|USA|CHANEL from France to California to Your Door|196
knockly1|USA|ONLY PAYPAL PLEASE|6
member@taketoauction.com|USA|Miami, Florida|31702
atvdrager|USA|HORSE CAVE|28
jflash501@aol.com|USA|Dallas, Tx|571
theresarenteria|USA|NEW YORK psst...check out my other auctions*|517
woods7777@aol.com|USA|BEST FABRICS! BEST PRICES!|956
ma2k9s|USA|St. Louis, MO|29
dixiedarln_2000|USA|Ms|17
byrnessuperman@aol.com|USA|St louis|84
visit_www.naturesmistakes.com|USA|Illinois Jack's Hut|3288
robertwhitney2001|USA|Racine, WI|19
titangames|USA|Battle Creek, MI|406
julsmegill|USA|SPRING SALE!!! THE PAMPERED PRINCESS|1358
01832|USA|Haverhill, MA|2565
thedane7|USA|My Special Jacket Collection|83
lizardking31|USA|Pennsylvania|1076
sbart|USA|Iowa|1203
germaa010|USA|10,000 Lakes|119
mmoody@gallatinriver.net|USA|Central Illinois|23
seeka75|USA|San Francisco Bay Area|759
thediamondcloset|USA|Fargo, ND|347
kingquad|USA|Marietta|447
chachibean|USA|nj|58
marystoys|USA|USA|1995
footloose-fancyfree|USA|Portland|20
ireland!|USA|Missouri, USA|928
huntiques1|USA|Altamont|680
cpm96|USA|SPRINGFIELD, LAND OF LINCOLN|342
genamar|USA|Philadelphia, PA|263
conradboty@aol.com|USA|City of Lights|969
arianadesigns.com|USA|ARIANADESIGNS.COM|670
47st.photo|USA|New York|2019
jjdd00|USA|Medford,MA|24
lsbabbs|USA|Somerville N.J.|767
buytuxonline|USA|www.buytuxonlinme.com|41
tasylvia@mediaone.net|USA|Boston|388
clothesdforbusiness|USA|The Heartland|10
gimmeadollar|USA|Dallas, Texas|2758
wallyrooster|USA|Skeeter Creek, La. Bless the USA|695
t--mann|USA|AVERILL PARK|178
interested*angie|USA|Bluefield, VA|34
etcforsalebyus|USA|ORLANDO, FL|5187
chicandkink|USA|Ohio|105
masouders@columbus.rr.com|USA|COLUMBUS, OHIO|209
davado1|USA|sassyville|57
kor700@hotmail.com|USA|CALIFORNIA|332
yoffoy|USA|Ames, IA|36
headclouds|USA|MakeUp City, USA|66
thelatestcraze|USA|WWW.THELATESTCRAZESTORE.COM|1217
buzoogi|USA|I Accept Paypal !|1361
ilovebids|USA|HAVE A GREAT DAY AND GOOD LUCK BIDDING|187
kickman10@aol.com|USA|Naperville, IL|1343
sondra682000|USA|CLAY CITY IL|28
gaiou|USA|nj|1525
nayj1|USA|California-Mendocino Coastal Forests|59
evalueville|USA|Hattiesburg, MS|13111
frostwedge|USA|Seattle,Wa HOME OF SEA BRIDAL LIQUIDATORS|156
greenhilltraders|USA|Southwest|1112
maggiehan|USA|Please view my other auctions!!|51
gothamcityonline.com|USA|New York City|11149
betteb|USA|ny|949
tjd221@aol.com|USA|NJ|1285
cocoamities|France|_|410
usbluesware|USA|The Berkshires, MA|2593
inerchild|USA|Bradenton|2491
facebaby|USA|A SOLDIER'S MOM & DAD IN KENTUCKY|826
thegothiccloset|USA|NY ~They laid down our "TWINS" but our people still stand TALL!~|173
theresa_salmon|USA|Linden, Texas|15
scooby-doo-2|USA|Deep In The Heart of Texas!!|638
laura347|USA|The world's #1 perfume shop....Orlando, Fl|100
njhagy|USA|Middle of America|156
jmgcov|USA|NORTHERN KENTUCKY|520
jrf-hawk|USA|Il|50
driller66@webtv.net|USA|Clinton, MI.|87
ilobfr@aol.com|USA|New York, NY|2
preciousaid|USA|ca|95
yorkiecatlady|USA|NORTHERN AR.|106
blkjack166@ev1.net|USA|I COMBINE SHIPPING|1452
ebargainstore|USA|Brand Name, Brand New Clothing|552
ctlandis@innernet.net|USA|pa|1628
hongkongsuperstore|Hong Kong|See My Other Auctions|233
cotati|USA|Kent WA 98031-3150|3735
babydiddy|United Kingdom|reading|1590
ducknbun|USA|The Clausette|2309
georgeviscomi@cablespeed.com|USA|Maryland......check out my other customs!|298
bunglebug|USA|House of Lingerie N' More|897
tobytoby123927@aol.com|USA|South Florida|79
famousfashions2001|USA|New shipment has Arrived!!!|333
donalda2|USA|Muskegon, MI|1194
famousmilkfaces|USA|New England|622
pianokeys65|USA|Chicago|3
hottnla|USA|MONROE LOUISIANA|426
kingofpatches|USA|Lake Elizabeth CA|5683
ip2bsure@aol.com|Canada|Toronto, Ontario|322
jkines|USA|Alabama|1726
haley09@bellsouth.net|USA|Stone Mountain, Georgia|850
samdoan|USA|For Your Hair|184
okfoxes@aol.com|USA|Dallas, TX|881
janeesha|Canada|BORDER BETWEEN CANADA & THE UNITED STATES|636
ape2boy@aol.com|USA|San Francisco|549
wickedwitch77|USA|chicago|0
misstrishp|USA|Southeast Missouri|206
carx|USA|LAND OF THE FREE! WHERE ELSE?!|979
joe66044|USA|Lawrence|167
holily|USA|SANDY, OREGON|50
awhummer|USA|Pennsylvania|1906
rnexer@aol.com|USA|COCONUT GROVE,FL|80
chicresale|USA|Central Florida|169
chunker77@hotmail.com|USA|SEA WORLD|2182
vernssite|USA|mpls mn|891
xknowlesx@aol.com|USA|Boulder, CO|4889
seasons2000|USA|Illinois|8885
cjswholesale|USA|Fort Payne, AL 35967|6556
teresaann908|USA|New Carlisle, Ohio|58
squeak@infinet.com|USA|Ohio|1055
proairdm@aol.com|USA|Niles, Mi|19
rickflash|Canada|Vic|119
