richard_c_c|USA|LOS ANGELES|684
landy_dandy|USA|Western PA|48
rmyr3@hotmail.com|USA|Southern Ca.|178
dust-off|Canada|Shipping $3.00 USA $4.00 Worlwide|1196
usstarr|USA|LI|404
20thcenturynostalgia|USA|Anaheim, CA|10
njtiggerfun|Hong Kong|PAYPAL \ Fast & Secure Shipping|6
bjanka|USA|ny|278
discsforsale|USA|Beverly, MA|1966
theshoebee|USA|Tulsa, Oklahoma|1144
reno123@aol.com|USA|WAKE|776
gully7|USA|Alta Iowa|1542
jimmyjim100|USA|MISSOURI|4672
britfilms@aol.com|USA|New Jersey|1133
js1babe@aol.com|USA|Lakewood, CA|239
mr.movie|USA|New Jersey|559
atomicdog|USA|SOUTHWEST|2027
eitie|USA|NEW YORK CITY|278
bentstorm|USA|Emerald City|1165
c74127|USA|Painted Post, NY 14870|92
mmadness@brecnet.com|USA|In a warm barn full of kool nostalgia near|2201
nooniek|USA|Orland, CA|533
www.tickles.com|USA|USA|1571
247|USA|ARIZONA PLEASE SEE MY OTHER AUCTION'S|862
entertainercd|USA|Palm Beach|569
whitecat|Canada|Saskatoon, SK|1579
flyingbeeranch|USA|Salem, OR|883
slcd.com|USA|CA|1446
beaniemom13|USA|North Carolina|1271
rokosz|USA|Westchester Cty|204
atlantis00|USA|New York|253
gregindel|USA|Felton, Delaware|128
brian.hiss@vanderbilt.edu|USA|Nashville, TN|51
manaru|USA|ventura|1171
canra43|USA|Bucks County, PA|123
grammasattic2|USA|ANN ARBOR|189
hkawich@yahoo.com|USA|BLOOEY, NJ|149
gideb|USA|st paul|1013
workingwonders@aol.com|Canada|toronto, ontario|938
sblm|USA|Bridgewater,MA|247
amazing-treasures|USA|NORTHRIDGE|182
packrat35@webtv.net|USA|Memphis, TN|1896
doublebeez|USA|Ship unlimited # of items for $3.00 s/h/i|2877
$9.99warehouse|USA|ROCHESTER, NY CHECK OUR OTHER GREAT AUCTIONS!|1286
horror-on-the-web|USA|Omaha, Nebraska|232
erap99|Canada|SASKATOON|2375
jjmom1@hotmail.com|USA|Illinois|1315
ikenpickem@kc.rr.com|USA|Kansas City, MO|2446
mpower1970|USA|nyc|12
ekimbd|USA|PAYPAL VERIFIED|0
evelynmulwray|USA|Los Angeles, CA|1299
bgovan|USA|Wickliffe, Ohio|1266
onefotoshop|USA|Spring Grove|0
rjbarrow@jett.net|USA|Manton, CA, www.impactgraphicsposters.com|294
avant_garb|USA|CHECK OUT OUR OTHER AUCTIONS|148
hinckg|USA|Boston|246
cgelectronics|USA|Las Vegas,NV.|1406
wolffmd@att.net|USA|Vernon Hills, Illinois USA|266
oolonk|USA|Las Vegas|3709
biglee3|USA|Granbury Tx|422
posterman1|USA|millburn,n.j.|1327
a.pleasant|USA|Buy this Book. Enjoy the Adventure|401
kensingtonkorp|Canada|Toronto|285
jahulsizer@aol.com|USA|Bend, OR|2707
ladyeve2|USA|Boston, MA|518
books-galore|USA|Georgia Foothills|12631
kristys11@msn.com|USA|clayton|58
undeadthe1@netzero.net|USA|Albany, NY|304
maxste|USA|Midwest|1822
trendycollectibles|USA|Chicago|13674
flb377|USA|Wyckoff, New Jersey|307
dryan43196@aol.com|USA|Odessa, Mo.|76
citydvd|Singapore|SG|1
vm4um@aol.com|USA|MA|1038
wcd|USA|Roanoke|459
jamonroe32|USA|San Jose, CA|0
bncco|USA|Please view my other auctions and Store.....|601
paadams@wilkes.net|USA|Northwest NC|101
jgm1976|USA|USA|1993
walk-a-bout|USA|Sumerduck, Virginia|844
smilleyface610|USA|New Port Richey, FL|40
taramuh|USA|Staten Island,NY|70
broilerboss|USA|midwest|747
florachanxxx|Hong Kong|Hong Kong|811
rbj43|USA|Around your neck!|412
heyregionalgirl|USA|IOWA|477
hatsnyc@bway.net|USA|New York State|437
movievault|USA|LEXX City|54
tedeju|USA|lecanto,florida|6069
videoplanet|Canada|Ontario|7227
alexanderantiques|Canada|TORONTO, ONTARIO|301
longfellows53|USA|MAINE|71
www.adeal4uandme.com|USA|Powell, TN|503
jam4266@aol.com|USA|Rome, NY|417
hightide|USA|CAL|2442
mj462|USA|PENNSYLVANIA|215
finderskeepersco@aol.com|USA|02152 Massachusetts|545
cjdunc45|USA|Herod, Illinois|2097
southerntrading45|USA|SE|225
videosunlimited|USA|Ga - Paypal Accepted|619
account1@prodigy.net|USA|Greenville,S.C.|1794
nights*inwhitesatin|Canada|CANADA/USA|1543
tims_online_sales|USA|West Seneca, 500 Miles East of NYC|114
lozenge|USA|Madison,WI|204
shlomo999|USA|SALEM, OREGON|4921
dugger64|USA|PITTSBURGH, PENNSYLVANIA|2913
mr.barlow|USA|wilkes-barre,pa.|11464
heman8|Singapore|I accept Paypal, US$ check|304
hot-vhs-dvd|Canada|Canada|501
dreskungfu@mailcity.com|USA|CINCTI,OH|103
mfldvp|USA|Armonk, NY|257
empireautograph|USA|Auctions, NY|162
rcera61264@aol.com|USA|Upper Darby, PA|172
katie336|Canada|waterloo|317
4blindmice|USA|Enka NC|2500
targetmarket@erols.com|USA|Maryland|852
lhobo|Canada|Canada|10572
sellinthefarm|USA|We call it Paradise... others call it PA|212
smaul|USA|Fargo, ND|4816
bubbaaa|USA|South Alabama|740
dmtrades|USA|nj|1679
canyonroad@aol.com|USA|Las Vegas, Nevada|386
mr.slies|USA|milwaukee wi|234
skinnyguy.com|USA|Chicago, IL|17437
dragnetto|USA|MELBOURNE, FL 32937|97
odinpieh|USA|Ithaca, NY|3974
lasvegascollectibles|USA|GLADLY ACCEPTING PAYPAL & BIDPAY|149
moviecollectible@aol.com|USA|Westlake Village, CA|1487
alm111771|USA|hollywood, ca|8
avspecial|USA|Orange County CA|304
pavasaurus|USA|left of center|1062
grumpyoldmenfan|Canada|TORONTO.ONTARIO|350
filmorama|USA|California|16
jsker|USA|Madison's Overstuffed Closet!!|140
sherico|USA|Bridgewater, Ma.|1135
dvd4sell|USA|los angeles|28
buyhaven|USA|Bid With Confidence - Regular Video Seller|1201
marczak|USA|Wynnewood, PA|1531
vthondaboi|USA|Dallas, Tx|7
rands1498|USA|NJ|3058
alanftw|USA|eAST cOAST|252
nanobot6|USA|HOLLYWOOD|32
funkybaker|Canada|Vancouver,B.C.|3346
starone2001|USA|sherman oaks, CA|1396
neatstuffstuff|USA|Fort Lee NJ|1383
wellpan|Hong Kong|twuen wan|170
iconographs|USA|Las Vegas|2288
jandn777@aol.com|USA|Cedartown, GA|2959
starving-student|USA|San Jose|70
maureeniinc|USA|WNY|266
patpinecone|USA|Rocky Mountain High in Colorado|1544
8x10-photos|USA|Please check out my other auctions|1
posterplanet.net|USA|Parker, CO|7275
outdoorsgal|USA|Beautiful Virginia|1159
sellstuffsell|USA|Boston|36
davesmusicmine|USA|Dave's Music Mine - PA|1203
kenshin-uk|United Kingdom|UK|66
kevjock@aol.com|USA|Perrysburg, Ohio|1222
kaploo-e|USA|INDIANAPOLIS,IN MATT 317-297-9140 M-F 9 TO 5|3513
build2learn|Malaysia|Johor|730
judocan|Canada|Ottawa, Ontario, CANADA|160
mikepat2|USA|THORNWOOD NY|176
marissa188|USA|LOOK AT MY OTHER AUCTIONS|2337
lgartner|USA|Rio Vista, CA|274
lucky4181@aol.com|USA|GREAT HOLIDAY GIFT|48
robcode|USA|Dover Ohio|23
exchangeblock|USA|Weyauwega, WI|1406
hairybeury|USA|las vegas, nv|2377
benjamin@amesbury.net|USA|Amesbury, Ma|157
bruceh@phc.net|USA|Oakland|1825
doolicity|USA|SD, CA|22845
jackcorn|USA|CLEMENTON ,NEW JERSEY|110
gavit@aol.com|USA|Happy Harbor, FL|1022
iluvpizza|USA|NASHVILLE, TN|398
onepunchko|USA|RARE - GET IT FOR A GIFT|1
pshvv|USA|Escondido CA|258
maxisoriginals|USA|Apple Valley, CA|221
kdbird|USA|Texas - Visa/ MC thru PayPal|6913
tommywood|USA|Los Angeles, CA|9394
ccrolfe|USA|Farmville, VA|282
backbeat|USA|Orlando, Florida|7576
jstrain453@aol.com|USA|MY HOME IN CALIFORNIA :))|410
auctions@planetcomics.net|USA|www.planetcomics.net|1256
alrose|USA|Philadelphia,Pa.|1237
rokmod@aol.com|USA|SHIP WORLDWIDE|1828
jcrjcr3|USA|Apple Valley, CA.|453
bigt@kiva.net|USA|BEDFORD|1885
ewrytg@atlantic.net|USA|Florida|1792
lordhawks|USA|Evanston, Wyoming|4324
dan42145|USA|Maryville. IL|2073
thewildbunch@yahoo.com|USA|Baton Rouge, LA|1761
haner2@bellsouth.net|USA|Florida|24
redhouse31@aol.com|USA|Cumberland, Maine|2367
herwol@dallas.net|USA|DALLAS|3178
treasured_finds|USA|CA|30
aboban|USA|God Bless America|298
harldog13|USA|South Jersey|141
graphix32|USA|PLEASE CHECK OUT MY OTHER AUCTIONS|206
dtski|USA|WISCONSIN|129
sc21174@aol.com|USA|Greenville,South Carolina|5244
446b@bayou.com|USA|Northeast Louisiana|2692
blairf27|USA|Syracuse, NY|333
gparrot|USA|Phoenix AZ|2620
passionatecreations|USA|Burbank, CA|39
greytjake|USA|Sunny Florida|1273
mylittlestore|USA|Ct|804
hey-man-dave|USA|New England|869
vc71|USA|pittsburgh, pa|15239
lunarglass2000|USA|Poconos, PA|1280
busybee123|USA|TEXAS|824
teriweigel|Germany|T_bingen|443
kellimac97|USA|Boston|153
catfish501|USA|Oklahoma City, Oklahoma|673
ddjl|USA|Below Clearance Store|1490
1000000comix|USA|Champlain NY|726
nostalg66|USA|Carrollton, Georgia|11505
inetdvd|USA|Woodbury, MN|5631
pdavis@ime.net|USA|Maine|1424
jerseys-big-al|USA|SC|291
gomyrna|USA|Kansas City, MO|130
paulinek1|USA|Northwest|184
jackmrvs|USA|CONNECTICUT SHORELINE|3341
solarbaby@aol.com|USA|Cocoa, Florida|1606
thomasfreak|USA|MAINE|3330
sept251985@aol.com|USA|east, coast|219
otherplace|USA|The Other Place - Home of Flopper The Cat|3902
vilentfemme|USA|Tn|249
agroovyguy69|United Kingdom|PAY PAL ACCEPTED , I SHIP ANYWHERE!!|1191
cajual_sounds|USA|Chicago|174
riz1|United Kingdom|x, uk|592
kidsgalorenmoreaw|USA|Lake Wales, Fl.|172
wide_world_of_autographs|Canada|Canada|1569
gailrp|Canada|Edmonton, AB|160
dlewis777@aol.com|USA|Louviers, colo|5007
beaglegod|USA|Hackensack, N.J.|0
aimcannonfire|USA|Northeast Georgia|1442
kgtg|USA|Woodinville Washington|24
phonio|USA|Nashville, TN|103
noblezone|USA|LaFayette|538
phils-cards|Canada|Hamilton, Ontario|2143
bclair|USA|Richmond|12
dialmbbmbb@aol.com|USA|new jersey|82
conman30@aol.com|USA|MICHIGAN|1492
dwolftv@aol.com|USA|Newbury Park|2141
authentic.autographs@verizon.net|USA|LA, New York, Las Vegas|2911
sonichawkdawg|USA|Vashon Is., WA|0
xenocalendars.com|USA|Central Florida|1092
dlynch50|USA|Hanover, PA|849
ocular@gte.net|USA|be sure to check out other auctions|805
momsfavret5|USA|PLEASE SEE MY OTHER AUCTIONS!!!!|138
wildbill70|USA|Kaufman, Texas|717
rclark2568@aol.com|USA|New Jersey|194
makeyouhappy|USA|Paypal|9
bigcoindude|USA|GOD BLESS the USA|45
georli|United Kingdom|BRIGHTON|1170
posterman98|USA|spring hill forida|5095
armadillocollectibles|USA|Davis, CA|1086
lili_treasures|USA|Miami, FL|88
duramusic|USA|Alaska|933
bholve|USA|San Diego, CA|35
aseller99|USA|md|422
luvheart43|Canada|Georgetown, Ontario,eh??:))|285
bidofthis.com|USA|Astoria|384
fortytwo|USA|Burbank, CA|79
famousfotos|USA|LI, NY|1085
y2jayhines|Canada|Toronto, Ontario|191
jmars1|USA|LAS VEGAS|2049
ggiezgg|USA|NW Arkansas|7731
buys4u|USA|Porterville, Ca.|1576
rarehorror|USA|san francisco, ca|439
jlbiographer|USA|Lehigh Valley, Pennsylvania|0
krissi024|USA|CENTRAL NEW JERSEY|527
bidstore|USA|bay area, ca|226
autographcollect|USA|TN|741
sakkasan|USA|I ACCEPT PAYPAL|3462
diver1895|USA|Chicago|1258
ken*cherrycap|USA|Woodstock, MD|3
papier11|USA|Philadelphia, PA - We Ship Worldwide!|37602
fashionforbabies|USA|orlando fl|4
fishbaiter|USA|Spanaway, WA|512
fabricguru|USA|Alabama|1954
collectival@aol.com|USA|ELMHURST, NEW YORK CITY|267
misterjaguar1|USA|Indianapolis|82
4color|USA|HAPPY HOLIDAYS ! BIG LIST OF CHRISMAS COMICS|2464
afmposters|USA|Pennsylvania|942
crewat7210@yahoo.com|USA|Little Rock, AR|918
genyphur|USA|SD|439
jlauriajr|USA|Fayetteville TN|364
obsessive_compulsive_audio|USA|CHECK OUT MY OTHER AUCTIONS 2 SAVE ON SHIPPIN|32
dtacoll@tampa.mindspring.com|USA|Tampa, Florida|1994
campuscollectibles|USA|Syracuse|3024
gangof5iniowa|USA|CENTRAL IOWA|27
boyjoey24|USA|El Paso, TX|14
spk65|USA|North Hills, CA|1899
phluph@webtv.net|USA|Back River|810
tjcollects1|United Kingdom|surrey|806
bargains_for_you|United Kingdom|Basingstoke Hampshire|433
migomidvd|Canada|Kitchener, Ontario|1397
dar170|USA|Planet Rock|85
myboyjoe|USA|staten island|72
panama8800|USA|Southern Tier-Finger Lakes|86
judyandjef@aol.com|USA|Fl.|1126
shazam0|Canada|We Ship Worldwide!|896
craig0705|USA|VB|37
jgirard1|USA|Roseville, MI|528
sjferzoco@bics.bwh.harvard.edu|USA|Boston|368
sharkskeepmoving|USA|Fort Collins|30
auctionplaza|USA|Miami, Florida|1654
buyersdesires|USA|Escondido|407
lacollector4u|USA|Studio City|108
asm@cox.rr.com|USA|Northern Virginia - Washington DC|43
bogotana|USA|Metro Atlanta|4582
enzroc|USA|OZARKS|122
hsmeow|Hong Kong|Hong Kong|1243
homerman100|USA|mainframe|30
musicjunkie1|USA|Motown, USA|2583
familybeans*kc.rr.com|USA|KANSAS CITY MO|3811
neneof6|USA|Marion, Ohio|1102
princess-otaku|USA|Orlando, FL|360
izzygirl69@hotmail.com|USA|rainy|410
doubleexposure847|USA|Barrington|314
peveystephanie|USA|North Carolina|347
video4sale|USA|Orange County|5632
posternow.com|USA|Germany|1032
disneystar|USA|West Hills|376
namepink|USA|Movieland|335
littlesidney|USA|Sayreville, N.J.|428
8seller|USA|FL|1031
creed71|USA|MARYLAND|858
luckyfavors|USA|New York|40
vgcollector|USA|Kansas City, KS|705
epaden@aloha.net|USA|Garden Isle,Kauai|64
reindeergamez|USA|Midwest, US|57
strategy88|Malaysia|sg|54
ksmc75|USA|NW IN|2
whitt@txucom.net|USA|APPLE SPRINGS, TX|1043
katie1auct|USA|The HOLIDAYS will be here SOON!!|1551
arianadesigns.com|USA|ARIANADESIGNS.COM|670
alnver|USA|wilkes-barre pa|0
flyingglove|USA|West Columbia, S.C.|3306
tigerwings804|USA|PHILLY|2268
rwmayo|USA|Los Angeles, CA|2586
traceymom3|USA|Calimes, CA|252
dawnsbargains@aol.com|USA|Henderson|77
migomimondo|Canada|Kitchener, Ontario|3213
historicalcollections|USA|Houston, TX|87
flasmith|USA|TAMPA|552
polyglot2000|Netherlands|_|123
leascorner|USA|REIDSVILLE, N C|2160
kisskolector|USA|Park Forest|670
absolutamy|USA|Kirkland, WA Happy HO-HO-HOlidays!|373
whitey328|USA|Carmel, CA|6
prettywomanfl|USA|PROUD TO BE AN AMERICAN!!USA!USA!|73
bkr180@hotmail.com|USA|Oneonta, NY|13
georgesue33@hotmail.com|USA|pennsylvania|1497
miriamvs@aol.com|USA|Northern VA|1750
r89a|USA|Syracuse, NY|26
dp1@charter.net|USA|HAPPY HOLIDAYS|141
metalvideo|USA|Oregon|289
scully@icontech.com|USA|Ggreenfield Pa.|103
thomasjrude@hotmail.com|USA|Killeen, Texas|1016
thelatestcraze|USA|WWW.THELATESTCRAZESTORE.COM|1217
indyj|USA|SLC, UT Site of 2002 Olympics|165
lemayco@aol.com|USA|Los Angeles, CA|104
zippy4234|USA|MICHIGAN|247
tko4cats@aol.com|USA|IOWA|241
postergiant|USA|tx|12049
sbakerenterprises|USA|Texas (PS)|1609
rockerpeople|USA|Marshfield|658
greatimages|USA|MD-DC-VA|708
wizdos|USA|Port Charlotte, Florida|251
studiostuff1|USA|Gulfport|112
northqueenslander|Australia|Atherton, North Queensland|36
twokirbys|USA|Smokefree in PA|34
thestogy|Canada|ontario|828
ronnipines@aol.com|USA|delray beach fla|749
shopforquality|USA|UNITED STATES Of AMERICA|188
annandjw@infoave.net|USA|SC|366
jkydangl1@ckt.net|USA|Land of OZ|389
thepowerfulmarc5|USA|NEW YORK CITY|547
classichomevideo|USA|WE SHIP WORLDWIDE|436
weisbaden|USA|rickwolf.com in wonderful Ohio|14016
hoofnickel|USA|WHITE MOUNTAINS, NEW HAMPSHIRE|1803
bluesugarmonkey|USA|new york|307
picciotti1@aol.com|USA|San Diego|652
ariion|USA|Sunny Florida|1075
cbracmmder22|USA|Newport News, VA|12
sjak4tex@aol.com|USA|Ft. Worth,Texas|92
kabrit|Canada|TORONTO ONTARIO|766
moviesunlimited.com|USA|Philadelphia, PA|2393
forceten32|USA|ONLY NEW, SEALED, REGION 1 DVDs|1062
bigbadtom@mediaone.net|USA|40 mins from Boston|338
sgwebb|USA|USA!!! Colorado|101
jeffersonrice|USA|Boston, MA|837
back-copies|Canada|Ottawa|2061
darrenmcbride|USA|New York|92
deekkli|Hong Kong|Hong Kong|61
homewithtwo|USA|Jacksonville, FL|330
trueway1@aol.com|USA|North Bergen, N.J.|681
brianpaige|USA|Louisville, KY|338
dutch-anton|Netherlands|zuid holland|976
nvigil|USA|Los Angeles|5678
garyevans7|USA|Buffalo, New York|3211
kmisellsit1|USA|PHILADELPHIA, PA|0
mijo25chicagoaw|USA|Chicago area|233
tonylee40|Canada|Vancouver|7
cpqlance1|USA|Cypress TX|1383
kingofpatches|USA|Lake Elizabeth CA|5683
cambda|USA|Charlotte, North Carolina|122
ricks@ricksmovie.com|USA|Florida|737
jungeorge|USA|Long Island|1753
diegohz1|USA|VIEW MY OTHER CLASSIC & OUT OF PRINT MOVIES|1231
abuelitade5|USA|Mid-West|110
auctionsales32@aol.com|USA|michigan|585
redben1|USA|Northwest Ohio|512
usedmovies|USA|Kenmore, WA|471
talking.walls|USA|Huntsville, TX|2310
murzick|USA|Miami, FL|4828
trademarc|Australia|We SHIP WORLDWIDE|1949
jatatl@earthlink.net|USA|Roswell, GA|481
mcmulkin1|Canada|Ontario.|1035
jossie10|Mexico|MEXICO CITY|799
xenosales.com|USA|Central Florida|8167
destry99|USA|reseda|204
otherworldsemporium@comic.com|USA|Sheboygan, WI Gateway to the Twilight Zone!|866
